Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 476.222222222222 	 39.0161652888053 	 492 	 42.0016094123726 	 474.375 	 36.0935057042969 	 487.5 	 46.992320732726 	 493.333333333333 	 44.0832140870115 	 473 	 41.6399890190175 	 499.555555555556 	 32.7830278771463 	 489 	 39.1917815438053 	 484 	 51.6398877247152 	 470.7 	 16.4284145488917 	 495.2 	 31.6353717148912 	 487.5 	 45.8999940364083 	 489.25 	 43.0333501946897 	 492.555555555556 	 36.6924073779407 	 491 	 43.7034304366995 	 492.166666666667 	 46.1956855848563 	 493.333333333333 	 23.1413035006633 	 486 	 44.7938307595431 	 484 	 48.798864842196 	 484 	 40.7422892987654 	 492.4 	 41.3440623706564 	 486.8 	 44.1641432351482 	 481 	 46.0381359421337 	 493.1 	 31.4682006939278 	 486.8 	 47.2711634107801 	 494 	 41.0403357940814 	 491 	 41.5848891277218 	 487 	 41.400889357944 	 484 	 45.0274956663867 	 486.8 	 48.6648193017565 	 493.625 	 36.8800732895185 	 484 	 47.0878035398953 	 477 	 45.564820323584 	 489.6 	 35.6990154687007 	 494.888888888889 	 27.6481064132923 	 479.333333333333 	 37.4631328396002 	 491 	 41.6426378535853 	 491 	 35.7850172017506 	 496.444444444444 	 25.6603206264545 	 482.833333333333 	 51.0845229621636 
 477 	 40.5112721707406 	 493 	 40.621788468024 	 475.25 	 37.4731088231797 	 489.25 	 46.3624139606433 	 494.5 	 42.6293367226 	 474 	 43.08321122718 	 500.333333333333 	 31.3111365298101 	 490 	 37.2282409828174 	 485.4 	 50.9993025702103 	 471.4 	 17.9850254349919 	 495.9 	 29.8961476507179 	 489.25 	 46.224181650315 	 491 	 41.1073516704488 	 493.333333333333 	 35.3032440147464 	 492 	 42.4980602944937 	 493.333333333333 	 44.9856344082662 	 494.111111111111 	 21.4515682290917 	 487 	 43.2934910457573 	 485.166666666667 	 48.8692905708839 	 484.777777777778 	 39.4623085805308 	 493.8 	 40.1486133578898 	 488.2 	 42.5176850345297 	 482 	 45.781758564269 	 493.8 	 29.9240189478802 	 488.2 	 45.7705451704315 	 495 	 39.3783175762884 	 492 	 40.4800668718466 	 488 	 39.7057411739428 	 485.75 	 45.3815189608309 	 488.2 	 47.0410016186461 	 494.5 	 35.2058240100005 	 485.4 	 46.4249411998175 	 479.333333333333 	 48.0084318636927 	 491 	 33.5034378581196 	 495.666666666667 	 26.0320436346523 	 480.5 	 39.16543391876 	 491.875 	 40.4024490842721 	 491.7 	 34.3200031205631 	 497.222222222222 	 23.9840030849315 	 484 	 51.0762914613669 
 478.4 	 42.9274635866488 	 494 	 39.0750610571357 	 476.125 	 38.7190187602214 	 491 	 45.2793636449327 	 495.666666666667 	 40.9573240512901 	 475 	 44.3279046679917 	 501.111111111111 	 29.772392017688 	 491 	 35.1656736569883 	 486.8 	 49.9825017533625 	 472.1 	 19.6243159567547 	 496.6 	 28.1127194970623 	 491 	 46.029213779093 	 491.875 	 39.9557164376041 	 494.111111111111 	 33.8294194414824 	 493 	 41.1382436182186 	 494.5 	 43.5503053678212 	 494.888888888889 	 19.7693301162898 	 488 	 41.5987300254837 	 486.333333333333 	 48.6788576820665 	 485.555555555556 	 38.061587551328 	 495.2 	 38.646462318853 	 489.6 	 40.5509903021044 	 483 	 45.3271380241629 	 494.5 	 28.3349965079321 	 489.6 	 43.9285762496002 	 496 	 37.5613597946458 	 493 	 39.2102357530265 	 489 	 37.8288607111545 	 486.625 	 45.3328608564318 	 489.6 	 45.0714962444493 	 495.375 	 33.4247469059131 	 486.8 	 45.3721520983254 	 480.5 	 48.8371637765778 	 491.777777777778 	 32.1656099401372 	 496.444444444444 	 24.3933239846907 	 481.666666666667 	 40.5834685274341 	 492.75 	 39.0332816116408 	 492.4 	 32.7955423578837 	 498 	 22.3129372669197 	 485.75 	 50.5935028759905 
 479.8 	 44.9621649314859 	 495 	 37.3649162190984 	 477 	 39.825889238437 	 492.166666666667 	 44.2736984665547 	 496.833333333333 	 39.0714737356543 	 476 	 45.373254957455 	 501.888888888889 	 28.1768510901924 	 491.7 	 33.643309475734 	 488.2 	 48.5819583062989 	 472.8 	 21.3116825240649 	 497.3 	 26.2977361299051 	 492.75 	 45.3362130916545 	 492.75 	 38.6797889301825 	 494.888888888889 	 32.2773785805241 	 494 	 39.6284579174965 	 495.666666666667 	 41.8898206248272 	 495.666666666667 	 18.1189078386163 	 489 	 39.7135494739626 	 488.666666666667 	 47.5121080898672 	 486.333333333333 	 36.5434719277301 	 496.6 	 36.8481231126362 	 491 	 38.404245403715 	 484 	 44.6757884310407 	 495.2 	 26.7119245642325 	 491 	 41.8728466120551 	 497 	 35.5978323976626 	 494 	 37.7778352473759 	 490 	 35.9349761545329 	 487.5 	 45.1344755541825 	 491 	 42.889261700545 	 496.25 	 31.547310526931 	 488.2 	 43.9222947089411 	 481.666666666667 	 49.4085339293903 	 492.555555555556 	 30.7500988817062 	 497.222222222222 	 22.7512215926768 	 482.833333333333 	 41.7154877860528 	 493.625 	 37.5373162565902 	 493.1 	 31.2192039344262 	 499 	 20.2104531724348 	 487.5 	 49.5399980102002 
 481.2 	 46.600682434516 	 496 	 35.4976291735791 	 479.333333333333 	 42.0750712309655 	 493.333333333333 	 43.0403627411013 	 498 	 36.9805316004312 	 477 	 46.2200023042957 	 502.666666666667 	 26.536841036242 	 492.4 	 32.0640047190803 	 489.6 	 46.844078310178 	 473.5 	 23.0160754520068 	 498 	 24.4661213954516 	 494.5 	 44.1437062603469 	 493.625 	 37.2828846842202 	 495.666666666667 	 30.6553670919772 	 495 	 37.9756504880913 	 496.833333333333 	 40.0069804728045 	 496.444444444444 	 16.5271642373157 	 490 	 37.7965336571027 	 491 	 45.4856494856869 	 487.111111111111 	 34.913048914135 	 498 	 34.7715327455728 	 491.777777777778 	 37.0879472754025 	 485.166666666667 	 43.6691835077731 	 495.9 	 25.0674667162262 	 491.777777777778 	 40.5868075094952 	 498 	 33.5003438045217 	 495 	 36.187261072803 	 491 	 33.9600479405245 	 489.25 	 44.2937133418654 	 491.777777777778 	 41.5307691715823 	 497.125 	 29.5872980454998 	 489.6 	 42.1209922714217 	 482.833333333333 	 49.7260132371364 	 493.333333333333 	 29.2652182323377 	 498 	 21.1276656838287 	 484 	 42.5628981872906 	 494.5 	 35.91835178632 	 493.8 	 29.6002214758341 	 500 	 18.2120440139468 	 489.25 	 47.9089898149043 
 482.6 	 47.8407253425958 	 497 	 33.4831539749344 	 480.5 	 42.8102353740723 	 494.5 	 41.5798382786183 	 498.777777777778 	 35.4796972042683 	 478 	 46.8696780007098 	 503.444444444444 	 24.8670542206345 	 493.1 	 30.4363162624847 	 491 	 44.8908371172939 	 474.2 	 24.7103795633509 	 498.777777777778 	 22.4325583141421 	 496.25 	 42.4465567147552 	 494.5 	 35.7699044159993 	 496.444444444444 	 28.9736829192349 	 496 	 36.1899963158158 	 498 	 37.9087578345146 	 497.222222222222 	 15.0230504717452 	 491 	 35.7833150724353 	 492 	 44.3584514979764 	 487.888888888889 	 33.1775795434982 	 498.875 	 33.3445904837883 	 492.555555555556 	 35.6876542496477 	 486.333333333333 	 42.3997882665339 	 496.6 	 23.416223869022 	 492.555555555556 	 39.1981557929564 	 498.7 	 31.9617103934267 	 496 	 34.4455918337209 	 491.777777777778 	 32.349391489725 	 491 	 43.025287250228 	 492.555555555556 	 40.0682829259473 	 498 	 27.5622801060858 	 491 	 40.0931462117773 	 484 	 49.7922282108203 	 494.111111111111 	 27.7212273990599 	 499.166666666667 	 18.7811194064753 	 485 	 43.0649024110147 	 495.375 	 34.182268904128 	 494.5 	 27.9496395415564 	 501 	 16.3790401346076 	 491 	 45.9129712106433 
 483.3 	 48.3123713856089 	 498 	 31.3361149089047 	 481.666666666667 	 43.284114293627 	 495.666666666667 	 39.89459927321 	 499.555555555556 	 33.9005486599746 	 479 	 47.3240313300242 	 504.222222222222 	 23.184665306939 	 493.8 	 28.7705683207642 	 491.777777777778 	 43.6628484119478 	 474.9 	 26.3715063745591 	 499.555555555556 	 20.4268270091303 	 498 	 40.2422992112999 	 495.375 	 34.1477564343797 	 497.222222222222 	 27.2449070601674 	 497 	 34.2857244026574 	 498.7 	 36.5515231559623 	 498 	 13.6369252882302 	 491.7 	 34.2979120059685 	 493 	 43.0631803091223 	 488.666666666667 	 31.3469622211269 	 499.75 	 31.829720048495 	 493.333333333333 	 34.2096032187436 	 487.5 	 40.8725163349539 	 497.3 	 21.7747327036374 	 493.333333333333 	 37.7089912160885 	 499.4 	 30.3739455654479 	 497 	 32.5634238328147 	 492.555555555556 	 30.6862261239771 	 492.166666666667 	 41.9061798896559 	 493.333333333333 	 38.504347427592 	 498.777777777778 	 25.7251807971806 	 491.777777777778 	 38.8226729142553 	 485.75 	 49.4232435072438 	 494.888888888889 	 26.1305532351225 	 500.333333333333 	 16.6226756911062 	 486 	 43.3619854266229 	 496.25 	 32.3375453883419 	 495.2 	 26.2804242388538 	 502 	 14.7749721915491 	 491.875 	 44.7264874683706 
 484 	 48.6859952447223 	 498.7 	 29.7649420008571 	 482.833333333333 	 43.4961738457564 	 496.833333333333 	 37.9903813289768 	 500.333333333333 	 32.2514018584494 	 480 	 47.5846162439742 	 505 	 21.5093584686782 	 494.5 	 27.078980119962 	 492.555555555556 	 42.332418813044 	 475.6 	 27.9802674374604 	 500.333333333333 	 18.4792061820386 	 498.875 	 38.9514475806362 	 496.25 	 32.4258144427134 	 498 	 25.4840925135989 	 498 	 32.28196826394 	 499.4 	 35.1253850267532 	 499.166666666667 	 11.8463358781559 	 492.4 	 32.7575382376339 	 494 	 41.5995557688241 	 489.444444444444 	 29.4882285096424 	 500.625 	 30.2395057175471 	 494.111111111111 	 32.6618212254897 	 488.666666666667 	 39.0958165219708 	 498 	 20.161379472767 	 494.111111111111 	 36.1226696311928 	 500.1 	 28.7466092290898 	 498 	 30.5557913281182 	 493.333333333333 	 28.9848882675761 	 493.333333333333 	 40.5699482039769 	 494.111111111111 	 36.8429783639119 	 499.555555555556 	 23.8720747453054 	 492.555555555556 	 37.4500287858367 	 487.5 	 48.4914730762107 	 495.666666666667 	 24.5079735016294 	 501.5 	 14.7494032518441 	 487 	 43.4560506505051 	 497.125 	 30.3958066611725 	 495.9 	 24.6075213374619 	 503 	 13.4623633133649 	 492.75 	 43.4121441912984 
 485.75 	 49.1955773404847 	 499.4 	 28.1475315989409 	 484 	 43.4456498192089 	 498 	 35.8777461419566 	 501.111111111111 	 30.5426899493877 	 481 	 47.6525108792459 	 506 	 19.4016240190393 	 495.2 	 25.3757472811571 	 493.333333333333 	 40.9009565865229 	 476.3 	 29.5210963335683 	 501.111111111111 	 16.622671166262 	 499.75 	 37.5374078145693 	 497.125 	 30.6163931092699 	 498.777777777778 	 23.7088857930383 	 498.777777777778 	 30.6703920643842 	 500.1 	 33.6357086787773 	 500.333333333333 	 10.4907937520227 	 493.1 	 31.1707283482809 	 495 	 39.9687054750598 	 490.222222222222 	 27.6870502713695 	 501.5 	 28.5893177003024 	 494.888888888889 	 31.0543883329525 	 489.833333333333 	 37.1917060123888 	 499.166666666667 	 17.5900637945982 	 494.888888888889 	 34.4440961391059 	 500.8 	 27.0910855259827 	 498.777777777778 	 28.9204203253862 	 494.111111111111 	 27.2623969081473 	 494.5 	 39.0209640172384 	 494.888888888889 	 35.0899967833185 	 500.333333333333 	 22.0240504724299 	 493.333333333333 	 35.9779761834925 	 489.25 	 46.9976668929447 	 496.444444444444 	 22.8707381803119 	 502.666666666667 	 13.2575012581215 	 488 	 43.3486573705102 	 498 	 28.3723846323063 	 496.6 	 22.9478434452239 	 504 	 12.4983295798905 	 493.625 	 41.9702513250964 
 486.625 	 49.2248875950267 	 500.1 	 26.4945606523678 	 485.75 	 42.8744145407693 	 498.777777777778 	 34.3617106065961 	 501.888888888889 	 28.7871748721816 	 482 	 47.5281489047926 	 507 	 17.3944564935615 	 495.9 	 23.6770588774067 	 494.111111111111 	 39.3709883202607 	 477 	 30.9816783941749 	 501.888888888889 	 14.8920561879614 	 500.625 	 36.0040059144661 	 498 	 28.7352136354526 	 499.555555555556 	 21.9395517877504 	 499.555555555556 	 29.0278597759533 	 500.8 	 32.0893299660793 	 500.916666666667 	 10.0042883315307 	 493.8 	 29.5477821589193 	 496 	 38.1738325361452 	 491 	 25.8545981916195 	 502.375 	 26.8978953896449 	 495.666666666667 	 29.3996829638763 	 491 	 35.1990395856095 	 500.333333333333 	 15.2534993987172 	 495.666666666667 	 32.6800413946389 	 501.5 	 25.4205050297607 	 499.555555555556 	 27.2336014489312 	 494.888888888889 	 25.53853154143 	 495.666666666667 	 37.2669075284076 	 495.666666666667 	 33.2533859810624 	 501.111111111111 	 20.2048860158354 	 494.111111111111 	 34.4106629084788 	 491 	 45.1549518323879 	 497.222222222222 	 21.2386010193836 	 503.833333333333 	 12.2340436210204 	 489 	 43.0409594991219 	 498.7 	 26.707828121599 	 497.3 	 21.3201674219366 	 504.5 	 12.1622823365725 	 494.5 	 40.402309019421 
 487.5 	 49.1046042758873 	 500.8 	 24.818645649777 	 487.5 	 41.7020985294357 	 499.555555555556 	 32.7677009454774 	 502.666666666667 	 27.0003412727387 	 483 	 47.211248566576 	 508 	 15.5443474630752 	 496.6 	 22.0010312302466 	 494.888888888889 	 37.746442673634 	 478.166666666667 	 33.2130181959622 	 502.666666666667 	 13.3230475591666 	 501.5 	 34.3567979611648 	 498.777777777778 	 27.0185201789553 	 500.333333333333 	 20.1989145457298 	 500.333333333333 	 27.3711995474514 	 501.5 	 30.4944874276103 	 501.5 	 9.65773100508451 	 494.5 	 27.9008946987823 	 497 	 36.2210112990307 	 491.777777777778 	 24.0010538905033 	 503.25 	 25.1875843371325 	 496.444444444444 	 27.7125882518488 	 491.875 	 33.6022724453014 	 501.5 	 13.2562517370133 	 496.444444444444 	 30.8394711644553 	 502.2 	 23.7499860513468 	 500.333333333333 	 25.5101463909239 	 495.666666666667 	 23.8357847628252 	 496.833333333333 	 35.320188369968 	 496.444444444444 	 31.3436575020308 	 501.888888888889 	 18.4407526172224 	 494.888888888889 	 32.7539282800632 	 491.875 	 44.0558028658624 	 498 	 19.6337318013886 	 504.416666666667 	 11.9203958060445 	 490 	 42.5875544230776 	 499.4 	 25.015578080104 	 498 	 19.7449246885975 	 505 	 11.9300616800993 	 495.375 	 38.7114157074503 
 489.25 	 48.4185227061521 	 501.5 	 23.1342094988653 	 489.25 	 39.9265823926235 	 500.333333333333 	 31.1049515956597 	 503.444444444444 	 25.2004545592262 	 484 	 46.7008324683296 	 509 	 13.9097894292081 	 497.3 	 20.367540279467 	 495.666666666667 	 36.032961494757 	 479.333333333333 	 35.1662970730345 	 503.444444444444 	 11.9507639820598 	 502.375 	 32.6037426635514 	 499.555555555556 	 25.2769756506431 	 501.111111111111 	 18.5120209265237 	 501.111111111111 	 25.7196804174011 	 502.2 	 28.8612808361012 	 502.083333333333 	 9.45840356106424 	 495.2 	 26.2442403923917 	 498 	 34.1201052733518 	 492.555555555556 	 22.1478275127641 	 504.125 	 23.484348043042 	 497.222222222222 	 26.0106328339194 	 492.75 	 31.9320960739098 	 502.666666666667 	 11.6985797188993 	 497.222222222222 	 28.9338738228886 	 502.9 	 22.0965234010548 	 501.111111111111 	 23.767536651374 	 496.444444444444 	 22.1791549296018 	 498 	 33.1995913084135 	 497.222222222222 	 29.374205756017 	 502.666666666667 	 16.7598675576517 	 495.666666666667 	 31.0156299809207 	 492.75 	 42.8381234923651 	 499.166666666667 	 17.3313211944481 	 505 	 11.7476948172472 	 491 	 41.9781277450243 	 500.1 	 23.3098107823931 	 499.4 	 16.8396288222642 	 505.7 	 11.7861505013964 	 496.25 	 36.902735803405 
 491 	 47.2880599955659 	 502.2 	 21.4577356103903 	 491 	 37.7720154544342 	 501.111111111111 	 29.3849366486659 	 504.222222222222 	 23.408600539859 	 485.166666666667 	 45.8586567770614 	 510 	 12.5481418153567 	 498 	 18.7979373671311 	 496.444444444444 	 34.2382304915368 	 480.5 	 36.8252902447945 	 504.222222222222 	 10.8081868371416 	 503.25 	 30.7557097591809 	 500.333333333333 	 23.5297573498619 	 501.888888888889 	 16.9056670822699 	 501.888888888889 	 24.0948803040451 	 502.9 	 27.2017028243483 	 502.666666666667 	 9.41162880297454 	 495.9 	 24.5939931788596 	 498.7 	 32.5689909967778 	 493.333333333333 	 20.3192799304108 	 505 	 21.8176260837703 	 498 	 24.3140352254588 	 493.625 	 30.2051309045115 	 503.25 	 11.1123887049067 	 498 	 26.9775640933837 	 503.6 	 20.4788634695592 	 501.888888888889 	 22.0259664776128 	 497.222222222222 	 20.5957485916254 	 498.777777777778 	 31.7021796840813 	 498 	 27.3616228456652 	 503.444444444444 	 15.1917575905239 	 496.444444444444 	 29.2059795688808 	 493.625 	 41.503732682548 	 500.333333333333 	 15.2345553017277 	 505.583333333333 	 11.720305570487 	 492.166666666667 	 41.0589869576851 	 500.8 	 21.606788731142 	 500.8 	 14.4129411366619 	 506.05 	 11.7953148934637 	 497.125 	 34.9840202357881 
 492.166666666667 	 46.252072753096 	 502.9 	 19.8076015066047 	 491.875 	 36.5067107598792 	 501.888888888889 	 27.6215825228142 	 505 	 21.6485865677791 	 486.333333333333 	 44.7478585042965 	 511 	 11.5119361574738 	 499.4 	 15.9405895662661 	 497.222222222222 	 32.3723165703738 	 481.666666666667 	 38.1830678780951 	 504.611111111111 	 10.3323517862653 	 504.125 	 28.8269481567234 	 501.111111111111 	 21.7986606459158 	 502.666666666667 	 15.4078919112249 	 502.666666666667 	 22.5205928534754 	 503.6 	 25.5297350897982 	 503.25 	 9.5205868480378 	 496.6 	 22.9682632342682 	 499.4 	 30.9590762610986 	 494.111111111111 	 18.5424838569491 	 506.4 	 19.3088694802733 	 499 	 22.1775752078114 	 494.5 	 28.4415256409485 	 503.833333333333 	 10.6668223099873 	 498.7 	 25.1878345076358 	 504.3 	 18.9172743616645 	 502.666666666667 	 20.3084476833125 	 498 	 19.1141723801125 	 499.555555555556 	 30.1496366315685 	 498.7 	 25.5299010095928 	 504.222222222222 	 13.7663695661063 	 497.222222222222 	 27.337868546612 	 494.5 	 40.0557435079981 	 501.5 	 13.4364810825623 	 506.166666666667 	 11.8405623197596 	 493.333333333333 	 39.9172684789932 	 501.5 	 19.9246700950682 	 502.2 	 12.6385435780716 	 506.4 	 11.8591674029242 	 498 	 32.966164412329 
 493.333333333333 	 44.9871451544027 	 503.6 	 18.2039020969766 	 492.75 	 35.1168717355422 	 502.666666666667 	 25.8316152528335 	 506.166666666667 	 19.1262625731484 	 487.5 	 43.3653886271244 	 511.5 	 11.1300097422974 	 500.8 	 13.6107455744343 	 498 	 30.4479927705513 	 482.833333333333 	 39.2386149839092 	 505 	 9.92450110944991 	 505 	 26.8355695138822 	 501.888888888889 	 20.1079001682166 	 503.444444444444 	 14.047092197298 	 503.444444444444 	 21.0223450886163 	 504.3 	 23.8613839389325 	 503.833333333333 	 9.78620013039404 	 497.3 	 21.386931587593 	 500.1 	 29.2986562893405 	 494.888888888889 	 16.8467729856222 	 507.8 	 17.1215628229517 	 500 	 20.1419998649501 	 495.375 	 26.6651428008555 	 504.416666666667 	 10.3688761046969 	 499.4 	 23.3859954529193 	 505 	 17.4332000492939 	 503.444444444444 	 18.640532276997 	 499.75 	 16.3039791122611 	 500.333333333333 	 28.5545696843085 	 499.4 	 23.6964820200653 	 505 	 12.5129972239032 	 498 	 25.4271599599397 	 495.375 	 38.4989439121192 	 502.666666666667 	 12.0270903864325 	 507.333333333333 	 12.5227815074252 	 494.5 	 38.5559094882526 	 502.2 	 18.2835427264178 	 502.9 	 12.0421881749466 	 507.1 	 12.1510397768988 	 498.7 	 31.290176735675 
 494.5 	 43.4916051766869 	 504.3 	 16.6681573006418 	 493.625 	 33.6062981303674 	 503.444444444444 	 24.0345987893523 	 507.333333333333 	 16.8313665241659 	 488.666666666667 	 41.7092957128534 	 512 	 10.8449891076574 	 502.2 	 11.9756608534917 	 498.7 	 28.6791255928742 	 483.416666666667 	 39.6537213313484 	 505.875 	 9.26916336397856 	 505.777777777778 	 25.0308808394154 	 502.666666666667 	 18.4838813103713 	 504.222222222222 	 12.8510318474418 	 504.222222222222 	 19.6268000363609 	 505 	 22.2146357635855 	 504.416666666667 	 10.2070947496546 	 498 	 19.8713668102729 	 500.8 	 27.59782230501 	 495.666666666667 	 15.2630576678223 	 509.2 	 15.4025174751368 	 501 	 18.2663023843194 	 496.25 	 24.9035633232649 	 505 	 10.2235449946358 	 500.1 	 21.5891334694502 	 506.75 	 14.2076787301353 	 504.222222222222 	 17.0499172747269 	 500.625 	 15.2478896101882 	 501.111111111111 	 26.9319018296595 	 500.1 	 21.8807497312754 	 505.7 	 11.5547702787306 	 498.777777777778 	 23.4929131847806 	 496.25 	 36.8402204289333 	 503.833333333333 	 11.0855097474543 	 508.5 	 13.7710989260137 	 495.666666666667 	 36.9801104882607 	 502.9 	 16.7050978335809 	 503.6 	 11.6582405142996 	 507.8 	 12.6591000022359 	 499.4 	 29.5694227194302 
 495.666666666667 	 41.7653452632898 	 505 	 15.2228952285801 	 494.5 	 31.9807049915099 	 504.222222222222 	 22.2529273289194 	 508.5 	 14.864308381891 	 489.833333333333 	 39.8789323278755 	 512.4375 	 10.67788303609 	 502.9 	 11.4607677094294 	 499.4 	 26.8893849312154 	 484 	 39.9943338834122 	 506.3125 	 9.08339314808732 	 506.555555555556 	 23.2130659133412 	 503.444444444444 	 16.9546014330552 	 504.611111111111 	 12.3230104210084 	 505 	 18.3609773056231 	 506 	 19.939254928525 	 505 	 10.7796410358037 	 499.4 	 17.1278518273357 	 501.5 	 25.868397083336 	 496.444444444444 	 13.8229045669124 	 509.9 	 14.7612305780654 	 502 	 16.6113330779896 	 497.125 	 23.1878486544041 	 505.583333333333 	 10.2336585571278 	 500.8 	 19.8164622313988 	 507.625 	 12.9351526469948 	 505 	 15.5658385544786 	 501.5 	 14.4707373936966 	 501.888888888889 	 25.2989408418101 	 500.8 	 20.1042999229972 	 506.4 	 10.7760261871636 	 499.555555555556 	 21.5575027905858 	 497.125 	 35.089013789346 	 504.416666666667 	 10.8098132444287 	 509.666666666667 	 15.5318215558548 	 496.833333333333 	 35.1985323545684 	 503.6 	 15.2122413088542 	 504.3 	 11.4955681129788 	 509.2 	 14.2910931102349 	 500.1 	 27.8152262541109 
 496.833333333333 	 39.8110410553995 	 506.75 	 12.1558583092131 	 495.375 	 30.2481928601766 	 505 	 20.5116631709194 	 509.666666666667 	 13.3218198520578 	 491 	 37.9079410757937 	 512.875 	 10.589449098508 	 503.6 	 11.1631080100722 	 500.1 	 25.094661012845 	 484.875 	 40.3667902852446 	 506.75 	 8.99484952607496 	 507.333333333333 	 21.4037304242093 	 504.222222222222 	 15.5489038792863 	 505 	 11.84573236622 	 506.75 	 16.1213682496358 	 507 	 17.811777584728 	 505.388888888889 	 11.2428239111634 	 500.8 	 14.9197772903491 	 502.2 	 24.1242667219086 	 497.222222222222 	 12.5574032785962 	 510.6 	 14.2848336037739 	 503 	 15.2368656887502 	 498 	 21.5520040754241 	 506.166666666667 	 10.3997876757229 	 501.5 	 18.0890096517464 	 508.5 	 11.9407601737601 	 506.166666666667 	 13.6049447100753 	 502.375 	 13.9988830584625 	 502.666666666667 	 23.675534760183 	 501.5 	 18.3905150136367 	 507.1 	 10.191886180991 	 500.333333333333 	 19.6466174928062 	 498 	 33.2577869256704 	 505 	 10.6716012602528 	 510.833333333333 	 17.7274597767836 	 498 	 33.2247353809177 	 504.3 	 13.8285724617192 	 504.65 	 11.4987422219916 	 510.6 	 16.6517346061957 	 500.8 	 26.0409642128913 
