Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 470.8	 36.2741806464587	 63.7258193535412	 40.1625007907838	-135.548612674419
 471	 37.1189941744488	 62.8810058255513	 41.8462217336681	-134.425894973852
 471.2	 37.9653322491004	 62.0346677508995	 43.4962993386178	-133.312273620752
 471.4	 38.8121701950894	 61.1878298049105	 45.1135020233285	-132.207866126498
 471.6	 39.6585240522785	 60.3414759477215	 46.698589149743	-131.112775200665
 471.8	 40.5034523900017	 59.4965476099984	 48.252309366203	-130.027089099641
 472	 41.3460577452173	 58.6539422547826	 49.7753992970397	-128.950882015123
 472.2	 42.1854877016839	 57.814512298316	 51.2685825276671	-127.884214497498
 472.4	 43.0209356297147	 56.9790643702853	 52.7325688394587	-126.827133909195
 472.6	 43.8516411079551	 56.148358892045	 54.1680536544215	-125.779674903258
 472.8	 44.6768900500304	 55.3231099499696	 55.5757176549415	-124.741859922566
 473	 45.4960145598577	 54.5039854401424	 56.956226548623	-123.713699715355
 473.2	 46.3083925399322	 53.6916074600678	 58.3102309524715	-122.695193862922
 473.4	 47.1134470770718	 52.8865529229283	 59.6383663744733	-121.686331315672
 473.6	 47.9106456298946	 52.0893543701053	 60.9412532739225	-120.687090933915
 473.8	 48.6994990418489	 51.3005009581511	 62.2194971847599	-119.697442030144
 474	 49.4795604028891	 50.5204395971108	 63.4736888887298	-118.717344909749
 474.2	 50.2504237819588	 49.7495762180412	 64.7044046273097	-117.746751407493
 474.4	 51.0117228513646	 48.9882771486354	 65.9122063432845	-116.785605417264
 474.6	 51.7631294229012	 48.2368705770987	 67.0976419444084	-115.833843412972
 474.8	 52.5043519142785	 47.4956480857214	 68.2612455829738	-114.891394958684
 475	 53.2351337630426	 46.7648662369573	 69.4035379462639	-113.958183206345
 475.2	 53.9552518037674	 46.0447481962325	 70.525026553816	-113.034125379705
 475.4	 54.664514622894	 45.335485377106	 71.6262060582528	-112.119133243273
 475.6	 55.3627609041958	 44.6372390958042	 72.7075585471049	-111.213113555332
 475.8	 56.0498577764737	 43.9501422235263	 73.7695538436041	-110.315968504274
 476	 56.7256991737706	 43.2743008262294	 74.8126498048901	-109.427596127668
 476.2	 57.3902042171238	 42.6097957828761	 75.8372926164506	-108.547890713647
 476.4	 58.0433156256725	 41.9566843743275	 76.8439170819128	-107.67674318437
 476.6	 58.6849981638044	 41.3150018361956	 77.8329469075511	-106.814041461419
 476.8	 59.3152371299787	 40.6847628700213	 78.8047949810805	-105.95967081315
 477	 59.9340368918827	 40.0659631081173	 79.7598636444499	-105.11351418408
 477.2	 60.5414194716783	 39.4585805283217	 80.6985449604755	-104.275452506532
 477.4	 61.137423184283	 38.862576815717	 81.6212209732395	-103.445364994811
 477.6	 61.7221013308961	 38.2778986691038	 82.5282639622739	-102.623129422266
 477.8	 62.2955209492999	 37.7044790507	 83.4200366905678	-101.808622381643
 478	 62.8577616218939	 37.1422383781061	 84.2968926465079	-101.001719529202
 478.2	 63.4089143418776	 36.5910856581223	 85.1591762798611	-100.202295813089
 478.4	 63.9490804375548	 36.0509195624451	 86.007223231946	-99.4102256865075
 478.6	 64.4783705543252	 35.5216294456748	 86.8413605601412	-98.6253833062337
 478.8	 64.9969036935836	 35.0030963064163	 87.6619069568765	-97.8476427170667
 479	 65.5048063074734	 34.4951936925266	 88.4691729632781	-97.0768780227864
 479.2	 66.0022114481706	 33.9977885518294	 89.2634611776014	-96.3129635442281
 479.4	 66.4892579702028	 33.5107420297971	 90.0450664586151	-95.5557739650591
 479.6	 66.9660897841244	 33.0339102158755	 90.8142761240736	-94.8051844658552
 479.8	 67.4328551597523	 32.5671448402478	 91.5713701444134	-94.0610708470685
 480	 67.8897060770719	 32.1102939229281	 92.3166213318115	-93.3233096414565
 480.2	 68.3367976228447	 31.6632023771553	 93.0502955247161	-92.5917782165551
 480.4	 68.7742874309187	 31.2257125690812	 93.7726517679802	-91.8663548677353
 480.6	 69.202335164207	 30.7976648357929	 94.4839424886971	-91.1469189023946
 480.8	 69.6211020363005	 30.3788979636995	 95.1844136678462	-90.4333507158018
 481	 70.0307503706956	 29.9692496293044	 95.8743050078496	-89.7255318590975
 481.2	 70.4314431956306	 29.5685568043694	 96.553850096123	-89.0233450999465
 481.4	 70.823343872571	 29.176656127429	 97.2232765647199	-88.3266744762998
 481.6	 71.2066157564224	 28.7933842435776	 97.8828062461453	-87.6354053437232
 481.8	 71.5814218856011	 28.4185781143989	 98.5326553254196	-86.9494244167164
 482	 71.9479247001549	 28.052075299845	 99.1730344884717	-86.2686198044362
 482.2	 72.3062857861863	 27.6937142138137	 99.8041490669339	-85.5928810412085
 482.4	 72.6566656448937	 27.3433343551062	 100.426199179407	-84.9220991122069
 482.6	 72.9992234846228	 27.0007765153772	 101.039379869268	-84.2561664746453
 482.8	 73.3341170343822	 26.6658829656178	 101.643881239085	-83.5949770748167
 483	 73.6615023773538	 26.3384976226462	 102.239888581704	-82.9384263612982
 483.2	 73.981533802997	 26.0184661970029	 102.82758250808	-82.2864112946154
 483.4	 74.2943636764157	 25.7056363235842	 103.407139071896	-81.6388303536515
 483.6	 74.6001423237309	 25.3998576762691	 103.978729891056	-80.9955835390602
 483.8	 74.8990179322646	 25.1009820677354	 104.542522266093	-80.3565723739367
 484	 75.1911364644134	 24.8088635355866	 105.098679295564	-79.7216999019747
 484.2	 75.4766415841471	 24.5233584158529	 105.647359988491	-79.0908706833347
 484.4	 75.7556745951402	 24.2443254048598	 106.188719373895	-78.4639907884249
 484.6	 76.0283743895974	 23.9716256104026	 106.7229086075	-77.8409677897848
 484.8	 76.2948774068946	 23.7051225931054	 107.250075075651	-77.2217107522583
 485	 76.5553176012129	 23.444682398787	 107.770362496513	-76.6061302216174
 485.2	 76.8098264173986	 23.1901735826014	 108.283911018599	-75.9941382117945
 485.4	 77.0585327743264	 22.9414672256736	 108.790857316693	-75.3856481908718
 485.6	 77.3015630551017	 22.6984369448982	 109.291334685221	-74.7805750659586
 485.8	 77.5390411034708	 22.4609588965291	 109.785473129117	-74.1788351670884
 486	 77.7710882258655	 22.2289117741345	 110.273399452264	-73.5803462302457
 486.2	 77.9978231985369	 22.0021768014631	 110.755237343532	-72.9850273796379
 486.4	 78.2193622792807	 21.7806377207193	 111.2311074605	-72.3927991093081
 486.6	 78.4358192232885	 21.5641807767115	 111.701127510886	-71.8035832641834
 486.8	 78.6473053026952	 21.3526946973047	 112.165412331766	-71.217303020647
 487	 78.8539293294273	 21.1460706705727	 112.624073966616	-70.6338828667061
 487.2	 79.0557976809798	 20.9442023190202	 113.077221740231	-70.0532485818408
 487.4	 79.2530143287897	 20.7469856712103	 113.524962331591	-69.4753272165863
 487.6	 79.4456808688879	 20.5543191311121	 113.967399844694	-68.9000470719258
 487.8	 79.6338965545461	 20.3661034454538	 114.40463587743	-68.3273376785392
 488	 79.8177583306539	 20.1822416693461	 114.836769588546	-67.7571297759642
 488.2	 79.997360869582	 20.0026391304179	 115.263897762729	-67.1893552917187
 488.4	 80.1727966083127	 19.8272033916873	 115.686114873879	-66.6239473204262
 488.6	 80.344155786631	 19.655844213369	 116.103513146606	-66.0608401029839
 488.8	 80.511526486193	 19.488473513807	 116.516182615999	-65.4999690058121
 489	 80.674994670302	 19.325005329698	 116.924211185717	-64.9412705002126
 489.2	 80.8346437489658	 19.1653562510342	 117.326588720817	-64.3865152922951
 489.4	 80.9907016055852	 19.0092983944148	 117.703904442163	-63.8685933544996
 489.6	 81.1433904190369	 18.8566095809631	 118.077265702125	-63.3525797755171
 489.8	 81.2927787365847	 18.7072212634152	 118.44674044501	-62.8384243337349
 490	 81.4366448375148	 18.5633551624852	 118.809628321738	-62.3296583965009
 490.2	 81.5755579248289	 18.4244420751711	 119.166580679228	-61.8255264134512
 490.4	 81.711477178649	 18.2885228213509	 119.519946742984	-61.3230362618801
 490.6	 81.8444618789293	 18.1555381210707	 119.869786089151	-60.8221427948016
 490.8	 81.9745699436883	 18.0254300563118	 120.216157017779	-60.3228015725225
 491	 82.1018579574724	 17.8981420425276	 120.55911658365	-59.8249688497314
 491.2	 82.2263811996314	 17.7736188003686	 120.898720626305	-59.3286015627759
 491.4	 82.3481936723703	 17.6518063276297	 121.235023799282	-58.8336573171299
 491.6	 82.4673481285498	 17.5326518714502	 121.568079598583	-58.3400943750543
 491.8	 82.5838960992048	 17.4161039007952	 121.897940390394	-57.8478716434614
 492	 82.6978879207595	 17.3021120792405	 122.224657438086	-57.3569486619813
 492.2	 82.8093727619156	 17.1906272380844	 122.548280928498	-56.8672855912365
 492.4	 82.9183986501964	 17.0816013498036	 122.868859997539	-56.3788432013277
 492.6	 83.0250124981301	 16.9749875018699	 123.18644275511	-55.8915828605323
 492.8	 83.1292601290588	 16.8707398709412	 123.501076309383	-55.405466524217
 493	 83.2311863025605	 16.7688136974394	 123.812806790439	-54.9204567239664
 493.2	 83.3308347394752	 16.6691652605248	 124.121679373288	-54.4365165569303
 493.4	 83.4282481465263	 16.5717518534736	 124.427738300289	-53.9536096753861
 493.6	 83.5234682405319	 16.4765317594681	 124.731026902982	-53.4717002765225
 493.8	 83.6165357721978	 16.3834642278022	 125.031587623353	-52.9907530924385
 494	 83.7074905494939	 16.2925094505061	 125.329462034545	-52.510733380362
 494.2	 83.796371460605	 16.203628539395	 125.624690861026	-52.0316069130852
 494.4	 83.88321649646	 16.11678350354	 125.91731399824	-51.5533399696168
 494.6	 83.968062772836	 16.031937227164	 126.207370531738	-51.07589932605
 494.8	 84.0509465520385	 15.9490534479615	 126.494898755825	-50.5992522466456
 495	 84.1319032641595	 15.8680967358405	 126.779936191712	-50.1233664751271
 495.2	 84.2109675279152	 15.7890324720848	 127.06251960521	-49.6482102261897
 495.4	 84.2881731710659	 15.711826828934	 127.34268502396	-49.1737521772175
 495.6	 84.3635532504212	 15.6364467495788	 127.620467754224	-48.699961460212
 495.8	 84.4371400714349	 15.5628599285651	 127.895902397242	-48.2268076539253
 496	 84.5089652073938	 15.4910347926061	 128.169022865172	-47.7542607761987
 496.2	 84.5790595182045	 15.4209404817955	 128.43986239662	-47.2822912765059
 496.4	 84.6474531687836	 15.3525468312164	 128.708453571773	-46.8108700286947
 496.6	 84.7141756470578	 15.2858243529422	 128.974828327153	-46.3399683239301
 496.8	 84.7792557815768	 15.2207442184232	 129.239017969986	-45.8695578638329
 497	 84.8427217587485	 15.1572782412515	 129.501053192214	-45.3996107538118
 497.2	 84.9046011396993	 15.0953988603006	 129.760964084154	-44.9300994965898
 497.4	 84.9649208767684	 15.0350791232316	 130.018780147807	-44.4609969859192
 497.6	 85.0237073296401	 14.9762926703599	 130.274530309837	-43.9922765004847
 497.8	 85.0809862811232	 14.9190137188769	 130.528242934223	-43.5239116979922
 498	 85.1367829525811	 14.8632170474189	 130.779945834598	-43.0558766094388
 498.2	 85.1911220190231	 14.8088779809769	 131.029666286276	-42.5881456335656
 498.4	 85.2440276238591	 14.7559723761409	 131.277431037984	-42.1206935314874
 498.6	 85.2955233933279	 14.7044766066721	 131.523266323304	-41.6534954214985
 498.8	 85.3456324506045	 14.6543675493955	 131.767197871834	-41.1865267740517
 499	 85.3943774295931	 14.6056225704069	 132.009250920069	-40.7197634069088
 499.2	 85.4417804884124	 14.5582195115876	 132.249450222028	-40.2531814804591
 499.4	 85.4878633225798	 14.5121366774202	 132.48782005961	-39.7867574932041
 499.6	 85.5326471779019	 14.467352822098	 132.724384252705	-39.3204682774068
 499.8	 85.5761528630761	 14.4238471369238	 132.959166169062	-38.854290994902
 500	 85.6184007620117	 14.3815992379883	 133.192188733918	-38.388203133066
 500.2	 85.6594369660633	 14.3405630339367	 133.423469543597	-37.9221532569742
 500.4	 85.6992551468907	 14.3007448531092	 133.653035805719	-37.4561500075372
 500.6	 85.7378744779225	 14.2621255220774	 133.88090917317	-36.9901718451015
 500.8	 85.775313754343	 14.224686245657	 134.107110892688	-36.524197540733
 501	 85.8115914040886	 14.1884085959114	 134.331661813402	-36.0582061729376
 501.2	 85.8467254986008	 14.1532745013991	 134.554582395173	-35.5921771245286
 501.4	 85.8807337633384	 14.1192662366616	 134.775892716743	-35.1260900796353
 501.6	 85.9136335880561	 14.0863664119439	 134.995612483693	-34.6599250208525
 501.8	 85.9454420368555	 14.0545579631445	 135.213761036228	-34.1936622265274
 502	 85.9761758580123	 14.0238241419877	 135.430357356771	-33.727282268183
 502.2	 86.0058514935853	 13.9941485064146	 135.6454200774	-33.2607660080729
 502.4	 86.0344850888135	 13.9655149111865	 135.858967487108	-32.7940945968708
 502.6	 86.0620925013033	 13.9379074986967	 136.071017538904	-32.3272494714845
 502.8	 86.0886893100137	 13.9113106899863	 136.281587856761	-31.8602123530004
 503	 86.1142908240424	 13.8857091759575	 136.49069574241	-31.3929652447492
 503.2	 86.138912091217	 13.8610879087829	 136.69835818198	-30.9254904304964
 503.4	 86.1625679064963	 13.8374320935036	 136.904591852505	-30.4577704727496
 503.6	 86.1852728201857	 13.8147271798143	 137.109413128282	-29.9897882111879
 503.8	 86.2070411459705	 13.7929588540295	 137.312838087104	-29.5215267612006
 504	 86.2278869687714	 13.7721130312286	 137.514882516352	-29.0529695125439
 504.2	 86.2478241524251	 13.7521758475749	 137.715561918969	-28.5841001281068
 504.4	 86.2668663471944	 13.7331336528056	 137.914891519306	-28.1149025427847
 504.6	 86.2850269971112	 13.7149730028888	 138.112886268847	-27.6453609624605
 504.8	 86.3023193471547	 13.6976806528452	 138.309560851824	-27.1754598630883
 505	 86.3187564502695	 13.6812435497304	 138.504929690715	-26.7051839898796
 505.2	 86.3343511742253	 13.6656488257746	 138.699006951637	-26.2345183565885
 505.4	 86.3491162083216	 13.6508837916783	 138.891806549631	-25.7634482448943
 505.6	 86.3630640699406	 13.6369359300594	 139.083342153842	-25.2919592038778
 505.8	 86.3762071109498	 13.6237928890501	 139.27362719261	-24.8200370495898
 506	 86.3885575239586	 13.6114424760414	 139.46267485845	-24.347667864711
 506.2	 86.4001273484283	 13.5998726515716	 139.650498112957	-23.8748379982961
 506.4	 86.4109284766416	 13.5890715233584	 139.837109691605	-23.4015340656064
 506.6	 86.42097265953	 13.57902734047	 140.022522108466	-22.9277429480222
 506.8	 86.4302715123635	 13.5697284876365	 140.206747660844	-22.4534517930362
 507	 86.4388365203042	 13.5611634796958	 140.389798433831	-21.9786480143232
 507.2	 86.4466790438232	 13.5533209561767	 140.571686304772	-21.5033192918867
 507.4	 86.4538103239866	 13.5461896760134	 140.752422947665	-21.0274535722751
 507.6	 86.4602414876079	 13.5397585123921	 140.932019837481	-20.5510390688695
 507.8	 86.4659835522705	 13.5340164477295	 141.110488254415	-20.0740642622371
 508	 86.4710474312221	 13.5289525687779	 141.28783928806	-19.5965179005486
 508.2	 86.4754439381395	 13.5245560618605	 141.464083841524	-19.1183890000584
 508.4	 86.4791837917679	 13.5208162082321	 141.639232635471	-18.6396668456423
 508.6	 86.4822776204337	 13.5177223795662	 141.813296212108	-18.1603409913909
 508.8	 86.4847359664326	 13.5152640335674	 141.9862849391	-17.680401261256
 509	 86.4865692902929	 13.5134307097071	 142.158209013434	-17.1998377497483
 509.2	 86.4877879749158	 13.5122120250841	 142.329078465224	-16.718640822679
 509.4	 86.488402329593	 13.511597670407	 142.498903161451	-16.2368011179496
 509.6	 86.4884225939005	 13.5115774060995	 142.667692809663	-15.7543095463794
 509.8	 86.4878589414723	 13.5121410585277	 142.835456961609	-15.2711572925714
 510	 86.4867214836507	 13.5132785163493	 143.002205016828	-14.7873358158149
 510.2	 86.4850202730163	 13.5149797269837	 143.167946226188	-14.3028368510176
 510.4	 86.4827653067961	 13.5172346932038	 143.332689695376	-13.8176524096668
 510.6	 86.4799665301514	 13.5200334698485	 143.496444388337	-13.3317747808157
 510.8	 86.4766338393439	 13.5233661606561	 143.659219130675	-12.8451965320924
 511	 86.472777084781	 13.527222915219	 143.821022613002	-12.3579105107244
 511.2	 86.4684060739407	 13.5315939260593	 143.981863394247	-11.8699098445824
 511.4	 86.4635305741751	 13.5364694258248	 144.141749904922	-11.3811879432318
 511.6	 86.4581603153924	 13.5418396846075	 144.300690450343	-10.8917384989949
 511.8	 86.4523049926182	 13.5476950073818	 144.45869321382	-10.401555488016
 512	 86.4459742684345	 13.5540257315655	 144.615766259795	-9.91063317132813
 512.2	 86.4391777752981	 13.5608222247019	 144.77191753695	-9.41896609591811
 512.4	 86.4319251177359	 13.5680748822641	 144.927154881272	-8.92654909578357
 512.6	 86.4242258744185	 13.5757741255815	 145.081486019085	-8.43337729298145
 512.8	 86.4160896001112	 13.5839103998888	 145.234918570041	-7.93944609866219
 513	 86.4075258275023	 13.5924741724977	 145.387460050075	-7.44475121408601
 513.2	 86.3985440689081	 13.6014559310919	 145.539117874327	-6.94928863162068
 513.4	 86.3891538178544	 13.6108461821456	 145.689899360027	-6.453054635711
 513.6	 86.3793645505352	 13.6206354494648	 145.839811729347	-5.95604580382019
 513.8	 86.3691857271462	 13.6308142728538	 145.988862112209	-5.45825900734206
 514	 86.3586267930954	 13.6413732069046	 146.137057549075	-4.95969141247116
 514.2	 86.3476971800884	 13.6523028199116	 146.284404993687	-4.46034048103797
 514.4	 86.3364063070898	 13.6635936929102	 146.430911315783	-3.96020397129695
 514.6	 86.3247635811599	 13.6752364188401	 146.576583303773	-3.45927993866525
 514.8	 86.3127783981659	 13.6872216018341	 146.721427667384	-2.9575667364137
