Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 453.666666666667 	 41.309652285373 	 454.25 	 14.4778288946904 	 463 	 11.9116964683733 	 461.727272727273 	 31.1884550750745 	 444.333333333333 	 33.1933863439728 	 454.25 	 29.3546511257738 	 447.25 	 27.3095048729478 	 440.833333333333 	 31.8708957139248 	 457.166666666667 	 30.8857445068384 	 449 	 10.2830621574633 	 452.5 	 29.7882195646732 	 460.666666666667 	 21.0006948472844 	 454.6 	 23.2069053194138 	 462 	 11.389298328322 	 449 	 43.1897889204586 	 457.166666666667 	 27.3735909211329 	 446.2 	 44.7358038048209 	 442.875 	 24.4133780436123 	 449 	 16.9855975542057 	 439.5 	 28.8746312238767 	 462.3 	 21.4664700910296 	 458.625 	 28.8981765729318 	 455 	 37.0203154661757 	 449 	 5.71519376600286 	 438.888888888889 	 36.8756252061819 	 456.875 	 28.979787412711 	 460.8125 	 23.7912106071384 	 439 	 50.1444257660361 	 458.333333333333 	 17.9293784592709 	 449 	 37.3920983331223 	 460.375 	 14.3959037311404 	 453.666666666667 	 31.9508378324424 	 460.2 	 28.3439436474975 	 454 	 17.5145912895925 	 452.5 	 23.2640406224829 	 447.25 	 35.3108160251585 	 458.8 	 8.96911139965505 	 462.416666666667 	 15.3869868967943 	 446.2 	 30.005783410648 	 459.5 	 16.0005017278566 
 456 	 39.3074824456854 	 455.125 	 14.253618815965 	 463.291666666667 	 11.9735489892437 	 462.363636363636 	 29.7166446894836 	 446.666666666667 	 34.3146099122873 	 456 	 28.4718694216772 	 449 	 27.1946138810292 	 441.416666666667 	 31.1683073504948 	 458.333333333333 	 29.6504126269777 	 451.333333333333 	 8.68187653427236 	 453.666666666667 	 28.3106631678072 	 461.25 	 20.9319990110138 	 456 	 21.4072163088277 	 462.5 	 11.1403977972093 	 449.777777777778 	 42.5019060959688 	 458.333333333333 	 26.0448431563553 	 447.6 	 45.3978521505504 	 443.75 	 23.7885858892041 	 450.4 	 15.8976817835316 	 440 	 27.725484516154 	 463 	 21.875240599248 	 459.5 	 27.458041677154 	 456 	 35.0511024170632 	 450.166666666667 	 4.13601271983468 	 439.666666666667 	 35.6890228065858 	 457.75 	 27.9230884921255 	 461.03125 	 23.8647234545498 	 439.5 	 48.736225011055 	 459.111111111111 	 16.1990376682469 	 449.875 	 37.448922958471 	 461.25 	 13.9766522889926 	 456 	 29.7374671828759 	 460.9 	 26.8804172737639 	 455 	 15.6843817879467 	 454.25 	 22.3164158047524 	 449 	 35.4096468485643 	 460.2 	 7.33396013812347 	 463 	 15.8892679511061 	 446.9 	 29.0044199458133 	 460.083333333333 	 15.2581337271659 
 456.7 	 38.4568686037854 	 456 	 14.2288288162424 	 463.583333333333 	 12.0855405129931 	 463 	 28.2740206967595 	 447.833333333333 	 34.9273742419568 	 456.875 	 27.796875889602 	 451.333333333333 	 26.8678706379122 	 441.708333333333 	 30.8768959692861 	 459.5 	 28.267416982351 	 452.5 	 7.93441137976611 	 454.833333333333 	 26.437822368384 	 461.541666666667 	 20.9612455342997 	 457.4 	 19.4259633115589 	 463 	 11.0397166544271 	 450.555555555556 	 41.6189399383425 	 459.5 	 24.7058354813694 	 448.3 	 45.5391019438351 	 444.625 	 23.4570289599465 	 451.8 	 14.7245425319745 	 440.5 	 26.7008231126254 	 463.269230769231 	 22.1182818574164 	 460.375 	 26.0001944677251 	 456.777777777778 	 33.4288600968528 	 451.333333333333 	 2.98356113150166 	 440.444444444444 	 34.6591014349801 	 458.625 	 26.7141783478238 	 461.25 	 23.9668288283845 	 440 	 47.3221646337782 	 459.888888888889 	 14.5844716710924 	 450.75 	 37.3121915603143 	 461.6875 	 13.8781886787944 	 456.875 	 28.5869679950648 	 461.6 	 25.3794988196279 	 456 	 13.8314920454122 	 456 	 20.9950884966127 	 449.7 	 35.3021912856255 	 460.9 	 6.74088158109247 	 463.466666666667 	 16.4382008391972 	 447.6 	 28.1723091547183 	 460.666666666667 	 14.7614503355734 
 457.4 	 37.4951892949366 	 456.4375 	 14.3045513129415 	 464.166666666667 	 12.46824159362 	 464.4 	 25.3461997241527 	 449 	 35.4398606057052 	 457.75 	 26.9604420239302 	 453.666666666667 	 25.8118002600454 	 442 	 30.6245781682595 	 460.666666666667 	 26.8179418228347 	 453.666666666667 	 7.34242799895123 	 456 	 24.2015246575654 	 461.833333333333 	 21.0356365679228 	 458.8 	 17.4853317870263 	 463.291666666667 	 11.0558593570707 	 451.333333333333 	 40.5519249730664 	 460.666666666667 	 23.4752702961715 	 449 	 45.5547003804599 	 445.0625 	 23.3874369513879 	 453.2 	 13.4167294615472 	 441 	 25.7990208034913 	 463.538461538462 	 22.409993953757 	 461.25 	 24.5850000166007 	 457.555555555556 	 31.762826967201 	 452.5 	 2.2026651576674 	 441.222222222222 	 33.7991782042167 	 459.5 	 25.3666566390427 	 462.125 	 24.6712546898323 	 440.5 	 45.9099899542006 	 460.666666666667 	 13.1625440202295 	 452.5 	 36.481720667839 	 462.125 	 13.8665527182782 	 457.75 	 27.289277301404 	 462.3 	 23.8673578620781 	 457.75 	 10.9323605330332 	 457 	 20.027326873411 	 450.4 	 35.093293427193 	 461.6 	 6.36374209688207 	 463.933333333333 	 17.1211207570871 	 448.3 	 27.4887146288487 	 460.958333333333 	 14.6158663753856 
 458.1 	 36.4279046816812 	 456.875 	 14.4462895331277 	 464.75 	 13.0737864269902 	 465.8 	 23.0405049269315 	 450.75 	 35.8588779586574 	 458.625 	 25.9658242559284 	 456 	 23.7051144391323 	 442.875 	 30.0915617092657 	 461.833333333333 	 25.4103672853914 	 454.25 	 7.15104389751462 	 456.7 	 22.7097452462647 	 462.416666666667 	 21.3269533123911 	 460.2 	 15.8850476318563 	 463.583333333333 	 11.1307874839753 	 452.111111111111 	 39.3260197005895 	 461.833333333333 	 22.494223398378 	 449.7 	 45.4459975832391 	 445.5 	 23.3733755525549 	 454.6 	 11.9731095538404 	 441.5 	 25.0157866390915 	 464.076923076923 	 23.140280643489 	 462.125 	 23.2840556948049 	 458.333333333333 	 30.0941333554301 	 453.666666666667 	 1.72957314831935 	 442 	 33.115317692023 	 460.375 	 23.9011199552635 	 463 	 25.8612806194611 	 441 	 44.5077196336363 	 461.444444444444 	 12.0166907955559 	 454.25 	 34.8764570333182 	 462.5625 	 13.9507584940128 	 458.625 	 25.8739283609537 	 463 	 22.3751336704318 	 458.625 	 9.87095594110031 	 458 	 18.898164403883 	 451.8 	 34.3610317195196 	 461.95 	 6.27182026390291 	 464.4 	 17.938929491154 	 449 	 26.929174124204 	 461.25 	 14.5437937383265 
 458.8 	 35.2630208392256 	 457.75 	 14.9490348972898 	 465.333333333333 	 13.9113861575476 	 466.5 	 22.2328384815018 	 451.625 	 35.8718442273928 	 459.5 	 24.8231970168473 	 456.875 	 22.6430200096181 	 443.75 	 29.8631338496631 	 463 	 24.1790278813267 	 454.833333333333 	 7.05806780187856 	 457.4 	 21.1291587251642 	 463 	 21.8178400108731 	 460.9 	 15.3228929171396 	 463.875 	 11.2671070360354 	 452.888888888889 	 37.9175805656973 	 462.416666666667 	 22.145183375253 	 450.4 	 45.2149277323709 	 447.25 	 23.7309968978734 	 456 	 10.4934101032991 	 442 	 24.3444473492991 	 464.615384615385 	 24.065063440088 	 463 	 22.1779257721706 	 459.111111111111 	 28.4723951903714 	 454.833333333333 	 1.56037255228072 	 442.875 	 32.5543041099788 	 461.25 	 22.3464387910416 	 463.466666666667 	 26.6933822864236 	 441.5 	 43.1234817793492 	 461.833333333333 	 11.5739411572556 	 456 	 32.5121657349398 	 463 	 14.139118959247 	 459.5 	 24.3807041194962 	 464.75 	 18.978925347399 	 459.0625 	 9.489329162012 	 459 	 17.6182266826431 	 453.2 	 33.1849596163232 	 462.3 	 6.25239563864905 	 464.866666666667 	 18.8904812823364 	 450.75 	 25.896707045241 	 461.541666666667 	 14.5484695348399 
 459.5 	 34.0116123736986 	 458.625 	 15.7764997666977 	 465.916666666667 	 14.9847927156699 	 466.85 	 21.9336623529673 	 452.5 	 35.7401329292046 	 460.375 	 23.5505996081318 	 457.75 	 21.4544924034662 	 444.625 	 29.8879281122927 	 463.875 	 23.4632606374606 	 455.416666666667 	 7.08657086936859 	 458.1 	 19.486296784747 	 463.466666666667 	 22.3595700878718 	 461.6 	 14.9816431349385 	 464.166666666667 	 11.4671096859615 	 453.666666666667 	 36.3337033065673 	 463 	 21.9162369083244 	 451.8 	 44.4238850919711 	 449 	 24.4117385276658 	 457.75 	 8.88594427470224 	 443.75 	 22.7369572985938 	 465.153846153846 	 25.1789280886246 	 463.7 	 21.4908940937913 	 459.888888888889 	 26.955282684855 	 456 	 1.72377958061832 	 443.75 	 32.2010829178871 	 462.125 	 20.740848549743 	 463.933333333333 	 27.6579497899443 	 442 	 41.7653297669436 	 462.222222222222 	 11.2318499619474 	 456.7 	 31.3727253706491 	 463.5 	 14.4913287266933 	 460.375 	 22.8608180746631 	 465.625 	 17.6198946915909 	 459.5 	 9.22698431781881 	 460 	 16.2134945296264 	 454.6 	 31.5313612356915 	 462.65 	 6.31115649021407 	 465.333333333333 	 19.9725649069068 	 452.5 	 25.0920666851522 	 461.6875 	 14.5804678763269 
 460.2 	 32.6883390087438 	 459.5 	 16.9603234548809 	 466.5 	 16.2918869426613 	 467.2 	 21.7103721827065 	 454.25 	 34.9929137464417 	 461.25 	 22.1754495337995 	 458.625 	 20.1672481018076 	 445.5 	 30.1063125329684 	 464.75 	 23.000983816664 	 456 	 7.25999386125766 	 458.8 	 17.8147365314148 	 463.933333333333 	 23.0358139634125 	 461.95 	 14.9079824163475 	 464.75 	 12.0655282474487 	 454.444444444444 	 34.5865320317451 	 463.4375 	 21.8344595394564 	 453.2 	 43.2315833838891 	 450.75 	 25.0166757065291 	 458.625 	 8.33663034023918 	 445.5 	 21.8965217335543 	 465.692307692308 	 26.4722577241606 	 464.4 	 21.0273476586313 	 460.666666666667 	 25.6069679126592 	 456.4375 	 1.88197996938351 	 444.625 	 32.0326656708715 	 463 	 19.1325096029065 	 464.4 	 28.7485640989001 	 442.7 	 39.9224705321682 	 462.611111111111 	 11.0002196571633 	 457.4 	 30.1374215872837 	 464 	 14.9982653947852 	 461.25 	 21.3777608609581 	 466.5 	 16.6061960099134 	 459.9375 	 9.09805867728805 	 461 	 14.7269754271624 	 456 	 29.4190324795562 	 463 	 6.45337314540151 	 465.8 	 21.179958906953 	 454.25 	 24.1492035548333 	 461.833333333333 	 14.632643125369 
 460.9 	 31.312054917325 	 460.375 	 18.5201016453574 	 467.083333333333 	 17.8245919697246 	 467.55 	 21.5669423117687 	 456 	 33.5840615488184 	 462.125 	 20.7359682846788 	 459.5 	 18.8202895617389 	 449 	 31.7110096713918 	 465.1875 	 22.885607846026 	 456.583333333333 	 7.60122551200119 	 459.5 	 16.1556797588837 	 464.4 	 23.8462714178979 	 462.3 	 14.905992967926 	 465.333333333333 	 12.9366997663008 	 455.222222222222 	 32.6948571787601 	 463.875 	 21.8378192263054 	 454.6 	 41.6665662052789 	 452.5 	 25.2674465924142 	 459.0625 	 8.16046827172066 	 447.25 	 21.3026750391498 	 466.230769230769 	 27.9316236805172 	 464.75 	 20.8924147220144 	 461.444444444444 	 24.4956684456147 	 456.875 	 2.09901258152419 	 445.5 	 32.0183225550165 	 464.75 	 16.150737277445 	 464.866666666667 	 29.9568492752248 	 443.4 	 38.165573455887 	 463 	 10.8880774159473 	 458.1 	 28.8208814790157 	 464.5 	 15.6666070141208 	 462.125 	 20.0069667633186 	 466.9375 	 16.2559676843008 	 460.375 	 9.11546545646721 	 462 	 13.2213888618425 	 456.7 	 28.2090998297974 	 463.5 	 6.81058157061785 	 466.266666666667 	 22.505558433531 	 456 	 22.8263073733601 	 462.416666666667 	 15.0477196647751 
 461.6 	 29.9065355815437 	 461.25 	 20.4602622273847 	 467.666666666667 	 19.5691334481858 	 467.9 	 21.5067585540765 	 456.875 	 32.6413627481437 	 463 	 19.2819673108669 	 460.375 	 17.464889055632 	 450.75 	 32.2496699937548 	 465.625 	 22.8576419423452 	 457.166666666667 	 8.13155388719748 	 460.2 	 14.5580953953633 	 464.866666666667 	 24.7885271826634 	 462.65 	 14.9804627889951 	 465.916666666667 	 14.0841993171021 	 456 	 30.6859173999506 	 464.3125 	 21.9328296475795 	 456 	 39.8090799772095 	 454.25 	 25.0008748671328 	 459.5 	 8.06421637412218 	 449 	 20.5277503650194 	 466.769230769231 	 29.5403616259952 	 465.1 	 20.8284028289015 	 462.222222222222 	 23.6893957274575 	 457.75 	 2.72740163197379 	 447.25 	 32.3060305596739 	 465.625 	 14.9206546763932 	 465.333333333333 	 31.2727374602526 	 444.1 	 36.5114339174782 	 463.25 	 10.882856129171 	 458.8 	 27.4419539507255 	 465 	 16.5002617824563 	 463 	 18.8335538983735 	 467.375 	 16.0233202089162 	 460.8125 	 9.29066345670303 	 463 	 11.7792555320888 	 457.4 	 26.9137289090994 	 464 	 7.35918589240371 	 466.733333333333 	 23.9405674676185 	 457 	 21.8476534469154 	 463 	 15.7993740195222 
 462.3 	 28.5005440896379 	 462.125 	 22.7682233184707 	 468.25 	 21.5066314548974 	 468.25 	 21.5325446879421 	 457.75 	 31.5552493024399 	 464.166666666667 	 17.4299418774044 	 461.25 	 16.1652997980505 	 451.625 	 32.3347215050064 	 466.0625 	 22.9239283088599 	 457.75 	 8.86954309627228 	 460.9 	 13.0782845089609 	 465.333333333333 	 25.8580823318782 	 463 	 15.1356766925177 	 466.5 	 15.5040238800966 	 456.7 	 28.8084086480798 	 464.75 	 22.125138478894 	 457.166666666667 	 38.1246719042234 	 456 	 24.1462780775301 	 459.9375 	 8.05858125840205 	 450.166666666667 	 19.7669756538124 	 467.307692307692 	 31.2792854546896 	 465.45 	 20.8395561460088 	 462.611111111111 	 23.4206079286071 	 458.625 	 3.64649666942912 	 449 	 32.7609682294454 	 466.5 	 13.9689235419175 	 465.8 	 32.6847870510991 	 444.8 	 34.9730826859045 	 463.5 	 10.9322078047108 	 459.5 	 26.0242788282174 	 465.5 	 17.5001154167926 	 463.7 	 18.0979553007103 	 467.8125 	 15.9168365657608 	 461.25 	 9.63304300892718 	 463.875 	 10.6491607001179 	 458.1 	 25.5514120094536 	 464.5 	 8.10748232930975 	 467.2 	 25.4747459996164 	 458 	 20.6969105894495 	 463.388888888889 	 16.4878815387551 
 463 	 27.1281198546431 	 463 	 25.4137231170893 	 468.833333333333 	 23.6139733565263 	 468.6 	 21.6463000332294 	 458.625 	 30.345250699125 	 465.333333333333 	 15.8436665540671 	 462.125 	 14.9982568280622 	 452.5 	 32.2746385161722 	 466.28125 	 22.994314538144 	 458.333333333333 	 9.8299101855961 	 461.6 	 11.7787003712211 	 465.8 	 27.0484623220498 	 463.5 	 15.5046452501452 	 467.083333333333 	 17.1845661333556 	 457.4 	 26.9018326359177 	 465.1875 	 22.4193608061193 	 458.333333333333 	 36.420103336772 	 457.166666666667 	 23.2602742487113 	 460.375 	 8.15388646661014 	 451.333333333333 	 18.7661552197304 	 467.846153846154 	 33.1274812820511 	 465.8 	 20.9295916590884 	 463 	 23.2508763073828 	 459.5 	 4.89397146412731 	 450.75 	 33.1016073352937 	 466.9375 	 13.6220606031168 	 466.266666666667 	 34.1805350140263 	 445.5 	 33.5591137838621 	 463.75 	 11.0377510427292 	 460.2 	 24.5967040900728 	 466 	 18.6638973795759 	 464.4 	 17.593470809014 	 468.03125 	 15.9132246520559 	 462.125 	 10.8444512423525 	 464.75 	 9.72399431894689 	 458.8 	 24.145965006507 	 465 	 9.06007220628589 	 467.666666666667 	 27.0966985042246 	 459 	 19.3822760027964 	 463.777777777778 	 17.3235104980343 
 464.166666666667 	 25.0236185019741 	 463.368421052632 	 26.6179713097448 	 469.416666666667 	 25.8648886384738 	 469.3 	 22.1418159240779 	 459.5 	 29.0386287590884 	 465.916666666667 	 15.2142916383386 	 463 	 14.0504357391492 	 453.375 	 32.0518355306316 	 466.5 	 23.0904140822509 	 458.916666666667 	 11.0224944006509 	 462.3 	 10.7254456739751 	 466.266666666667 	 28.3513964916075 	 464 	 16.0540755602298 	 467.666666666667 	 19.1070802916105 	 458.1 	 25.0104450519897 	 465.625 	 22.818931230916 	 459.5 	 34.821497371839 	 458.333333333333 	 22.1596530073394 	 460.8125 	 8.36010927209362 	 452.5 	 17.5517567129172 	 468.384615384615 	 35.0631212688433 	 466.5 	 21.3580547402362 	 463.318181818182 	 23.1899605166368 	 460.375 	 6.50296444107174 	 452.5 	 33.127342634788 	 467.375 	 13.373627955848 	 466.733333333333 	 35.7468632387992 	 446.2 	 32.27330838391 	 464 	 11.2008407064718 	 460.9 	 23.1935613030788 	 466.5 	 19.9861805497771 	 464.75 	 17.4417739769254 	 468.140625 	 15.9241748062234 	 463 	 12.7711459680581 	 465.625 	 9.0881096381156 	 459.5 	 22.7270764425277 	 465.5 	 10.2175214313334 	 468.133333333333 	 28.7941880437646 	 460 	 17.9274149642107 	 464.166666666667 	 18.3015149665559 
 465.333333333333 	 23.3284869717586 	 463.736842105263 	 27.8699089943385 	 470 	 28.2311301614486 	 470 	 22.9933578402162 	 460.375 	 27.671432544257 	 466.5 	 14.7301040380579 	 463.5 	 13.6427692791354 	 454.25 	 31.6575000093234 	 467.375 	 23.7422436162549 	 459.5 	 12.4514186187193 	 463 	 9.98494672900107 	 466.733333333333 	 29.7570590521206 	 464.5 	 16.7889602321022 	 468.25 	 21.2466034527824 	 458.8 	 23.1872931866668 	 466.5 	 23.9412577913913 	 460.666666666667 	 33.4788809245425 	 459.5 	 20.9051837896893 	 461.25 	 8.68632480394841 	 453.666666666667 	 16.1248581232684 	 468.923076923077 	 37.0642414737448 	 467.2 	 22.1300835904373 	 463.636363636364 	 23.2022590699837 	 461.25 	 8.49727291587606 	 454.25 	 32.6841959211115 	 467.8125 	 13.2321276364409 	 467.2 	 37.370359593947 	 446.9 	 31.1145839942739 	 464.5 	 11.7036408020418 	 461.6 	 21.8547471287353 	 467 	 21.4585188301976 	 465.1 	 17.3638970432732 	 468.25 	 15.9437445853445 	 463.333333333333 	 13.6891509063337 	 466.0625 	 8.90528490830791 	 460.2 	 21.3305963262663 	 466 	 11.5761941747626 	 468.6 	 30.5544597030158 	 461 	 16.3730988262017 	 464.555555555556 	 19.4151908133162 
 465.916666666667 	 22.703209423299 	 464.105263157895 	 29.1650572210391 	 470.35 	 29.6941519475665 	 470.466666666667 	 23.7529711889271 	 461.25 	 26.2896441347056 	 467.083333333333 	 14.417748904132 	 464 	 13.3542650723093 	 456 	 30.3435591575902 	 468.25 	 24.8365659118422 	 460.083333333333 	 14.1145053406299 	 463.291666666667 	 9.78379952441862 	 467.2 	 31.2543577483592 	 465 	 17.7106943563628 	 468.833333333333 	 23.5732424000237 	 459.5 	 21.4936027256534 	 467.375 	 25.4922552575704 	 461.25 	 32.954589397572 	 460.666666666667 	 19.5858607199224 	 462.125 	 9.72906489543103 	 454.833333333333 	 14.5532181000324 	 469.461538461538 	 39.1094380020423 	 467.9 	 23.2493782578054 	 464.272727272727 	 23.4551043766639 	 462.125 	 10.8870112832226 	 456 	 31.6726530769001 	 468.25 	 13.2051375433391 	 467.666666666667 	 39.0376566341984 	 447.6 	 30.0772585608891 	 465 	 12.4454756469181 	 462.3 	 20.6249044801329 	 467.5 	 23.0697161598915 	 465.45 	 17.364381944969 	 468.6875 	 16.1096751815886 	 463.666666666667 	 14.7041099266502 	 466.5 	 8.82618740436605 	 460.9 	 19.9985607091472 	 466.5 	 13.1282814120893 	 469.066666666667 	 32.3645577609365 	 462 	 14.7800263265288 	 464.944444444444 	 20.6560595145207 
 466.5 	 22.2619631149427 	 464.473684210526 	 30.498671995976 	 470.7 	 31.1819812317489 	 470.933333333333 	 24.6584348698813 	 462.125 	 24.9496703629927 	 467.375 	 14.3339321118612 	 464.5 	 13.2017309473174 	 456.875 	 29.4317734879415 	 470 	 28.3303764952471 	 460.666666666667 	 16.0029783571897 	 463.583333333333 	 9.65201494926532 	 467.666666666667 	 32.8312538169276 	 465.5 	 18.8169096387395 	 469.416666666667 	 26.0536969296251 	 460.2 	 19.9970647767234 	 468.25 	 27.4493026696866 	 461.833333333333 	 32.5557009097486 	 461.833333333333 	 18.3214932338639 	 463 	 11.3271702522857 	 456 	 12.9479704309822 	 470 	 41.1784491780055 	 468.6 	 24.7063177791871 	 464.909090909091 	 24.0206770038647 	 463 	 13.6651145615278 	 456.875 	 30.9391211059585 	 468.6875 	 13.2990953511001 	 468.133333333333 	 40.7357343157309 	 448.3 	 29.1515839303861 	 465.5 	 13.4260337020552 	 463 	 19.5523917291965 	 468 	 24.8062098469784 	 465.8 	 17.4472171437632 	 469.125 	 16.4184585810039 	 464 	 15.8116883808111 	 466.9375 	 8.86027348219482 	 461.6 	 18.7788912388789 	 467 	 14.8620287589147 	 469.533333333333 	 34.2116228443992 	 463 	 13.2290783971644 	 465.333333333333 	 22.0141060624255 
 466.791666666667 	 22.1180728681229 	 464.842105263158 	 31.8658121584921 	 471.05 	 32.6884885278655 	 471.4 	 25.7006918465095 	 463 	 23.7175152853389 	 467.666666666667 	 14.3022777933252 	 465 	 13.2008375148809 	 457.75 	 28.3654237571335 	 470.411764705882 	 29.3839835693568 	 461.25 	 18.1021542655708 	 463.875 	 9.5933826366086 	 468.133333333333 	 34.4750958301609 	 466 	 20.1014792600769 	 470 	 28.6528729319627 	 460.9 	 18.7688908359141 	 469.125 	 29.7688893918161 	 462.416666666667 	 32.3015611785395 	 463 	 17.2611812397942 	 463.368421052632 	 12.171048025842 	 456.7 	 12.0322004299311 	 470.4375 	 42.8641088392675 	 470 	 28.53181695914 	 465.545454545455 	 24.9000960804745 	 463.388888888889 	 15.0184242705712 	 457.75 	 30.0534699909715 	 469.125 	 13.5191006595627 	 468.6 	 42.4521770954988 	 449 	 28.3244784649433 	 466 	 14.6396998289585 	 463.7 	 18.6874773266665 	 468.5 	 26.6525424014404 	 466.5 	 17.8726036993346 	 470 	 17.4700420246037 	 464.333333333333 	 17.0066797985694 	 467.375 	 9.0160605438066 	 462.3 	 17.7238719705247 	 467.5 	 16.7621505916838 	 470 	 36.0831579821112 	 463.636363636364 	 12.3094986374518 	 465.722222222222 	 23.4780580693242 
 467.083333333333 	 22.0290538639138 	 465.210526315789 	 33.2614083832327 	 471.4 	 34.2077350350633 	 471.866666666667 	 26.8688223677133 	 464.166666666667 	 22.3708793349972 	 467.958333333333 	 14.3254697446444 	 465.5 	 13.3655244690087 	 458.625 	 27.1650958384328 	 470.823529411765 	 30.5144379036199 	 461.833333333333 	 20.3915089886484 	 464.166666666667 	 9.61129092916543 	 468.6 	 36.1729504698011 	 466.5 	 21.5546984843699 	 470.35 	 30.254635107322 	 461.6 	 17.8796845934354 	 470 	 32.3908959569388 	 463 	 32.2095673039683 	 463.583333333333 	 16.860436499139 	 463.736842105263 	 13.1158484733402 	 457.4 	 11.2017822795323 	 470.875 	 44.5440331815669 	 470.368421052632 	 29.7114207284234 	 466.181818181818 	 26.0840187738864 	 463.777777777778 	 16.4401488278979 	 458.625 	 29.0209807379549 	 469.5625 	 13.868745609269 	 469.066666666667 	 44.1753799395116 	 450.4 	 26.9021229955369 	 466.5 	 16.0757077488654 	 464.4 	 18.0798664339425 	 469 	 28.5918901871999 	 467.2 	 18.6577846373071 	 470.411764705882 	 18.1630045436825 	 464.666666666667 	 18.283105543177 	 468.25 	 9.72056297820416 	 463 	 16.8883216730219 	 468 	 18.8104012210726 	 470.388888888889 	 37.6528501449954 	 464.272727272727 	 11.4773719162519 	 466.111111111111 	 25.0356913173909 
