Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 778 	 88.8248661965944 	 771 	 89.7086813549918 	 771 	 89.17061751993 	 771 	 89.7019341946978 	 764 	 89.6681979299219 	 764 	 89.3396520836483 	 785 	 90.4896985669943 	 771 	 90.4923814657977 	 771 	 88.7418743005825 	 778 	 89.86033274625 	 757 	 88.474371433467 	 778 	 90.6053270662323 	 757 	 89.0349218176764 	 771 	 89.9927658481154 	 778 	 89.5984873066183 	 785 	 90.1236022601644 	 792 	 91.0509896468484 	 771 	 90.0245715752996 	 764 	 89.673889554021 	 785 	 90.3502068802988 	 764 	 89.9174245991445 	 785 	 90.1910981628664 	 785 	 91.0060508508491 	 806 	 91.8096963498564 	 785 	 90.3129172909402 	 792 	 90.5826372830549 	 764 	 89.2809568475167 	 778 	 90.1329621723638 	 785 	 90.3592731100392 	 771 	 89.5797977037001 	 771 	 90.3408653363706 	 778 	 89.4970615046375 	 792 	 90.6110002048562 	 764 	 89.0376213228627 	 771 	 89.3644792789993 	 771 	 90.078243756995 	 778 	 90.3560976889931 	 778 	 90.0638498022296 	 764 	 89.4719971708161 	 778 	 89.7786555536741 
 785 	 89.0223219561458 	 778 	 89.8839077254108 	 778 	 89.4117534937925 	 778 	 89.9586739373661 	 771 	 89.8215181901719 	 771 	 89.5084655053436 	 792 	 90.6981808002627 	 778 	 90.6891144959534 	 778 	 88.9890476877943 	 785 	 90.1071143507856 	 764 	 88.6418353319112 	 785 	 90.785723286882 	 764 	 89.1924797076306 	 778 	 90.2054956408874 	 785 	 89.7571916341918 	 792 	 90.2768390378987 	 799 	 91.2346410395055 	 778 	 90.2333078732224 	 771 	 89.8316716790873 	 792 	 90.5934752778275 	 771 	 90.0745527734986 	 792 	 90.4095972310524 	 792 	 91.2353228219875 	 813 	 91.996253770294 	 792 	 90.5303663900572 	 799 	 90.7738226585695 	 771 	 89.4550860445834 	 785 	 90.2880051722375 	 792 	 90.5292510564456 	 778 	 89.8302181046137 	 778 	 90.5397867044964 	 785 	 89.7531311457993 	 799 	 90.7965037659957 	 771 	 89.2388879287974 	 778 	 89.6176817783594 	 778 	 90.2819237791883 	 785 	 90.4819777158672 	 785 	 90.3082817059539 	 771 	 89.7162653251295 	 785 	 90.0196125991863 
 792 	 89.235283654461 	 785 	 90.0732004490347 	 785 	 89.6647963321453 	 785 	 90.2218001545084 	 778 	 89.9867025317471 	 778 	 89.690992089687 	 799 	 90.9161948362387 	 785 	 90.8975456926867 	 785 	 89.2491640281043 	 792 	 90.3607037193572 	 771 	 88.8215054359828 	 792 	 90.9782600666962 	 771 	 89.3607329476938 	 785 	 90.4301894524718 	 792 	 89.9285248456453 	 799 	 90.4421024362104 	 806 	 91.4281245604338 	 785 	 90.4542930647523 	 778 	 90.0021190073261 	 799 	 90.8403539202221 	 778 	 90.2441484388755 	 799 	 90.6375442551551 	 799 	 91.466819679833 	 820 	 92.1879856736726 	 799 	 90.7568934671949 	 806 	 90.9757290362585 	 778 	 89.6433990966284 	 792 	 90.4554793869012 	 799 	 90.7119941697122 	 785 	 90.0888605074125 	 785 	 90.7507459450316 	 792 	 90.0161746697892 	 806 	 90.993134376347 	 778 	 89.4558207535211 	 785 	 89.8797182320894 	 785 	 90.4981146702497 	 792 	 90.6140181955022 	 792 	 90.558573293863 	 778 	 89.9711773203707 	 792 	 90.2688353757473 
 799 	 89.4625694136934 	 792 	 90.2760831195011 	 792 	 89.9259797417155 	 792 	 90.4870386262554 	 785 	 90.1654003533594 	 785 	 89.8880074704421 	 806 	 91.1404815631649 	 792 	 91.1149947811847 	 792 	 89.51842519398 	 799 	 90.6170576731477 	 778 	 89.0159907209047 	 799 	 91.1811256282047 	 778 	 89.5424563223835 	 792 	 90.6638591586253 	 799 	 90.1134157401415 	 806 	 90.6198404873055 	 813 	 91.6290421690227 	 792 	 90.6847587292219 	 785 	 90.1864155899912 	 806 	 91.0868921983896 	 785 	 90.4271937499026 	 806 	 90.8714428869179 	 806 	 91.6968992548099 	 827 	 92.3820796670325 	 806 	 90.98901555507 	 813 	 91.185904066941 	 785 	 89.8463218836879 	 799 	 90.6358360029955 	 806 	 90.9063154015379 	 792 	 90.3515219362178 	 792 	 90.9711483977027 	 799 	 90.281956614886 	 813 	 91.1987242177041 	 785 	 89.6869337369561 	 792 	 90.1463249060366 	 792 	 90.72418285645 	 799 	 90.7553208462658 	 799 	 90.8107017989223 	 785 	 90.2327691831183 	 799 	 90.5223587403307 
 806 	 89.7016328678538 	 799 	 90.4907965518784 	 799 	 90.191131739446 	 799 	 90.750269009367 	 792 	 90.3577381968944 	 792 	 90.0987569605534 	 813 	 91.3675935266875 	 799 	 91.3381793778076 	 799 	 89.7925422470203 	 806 	 90.8721117824304 	 785 	 89.2261211910047 	 806 	 91.3915883594814 	 785 	 89.7387513061103 	 799 	 90.9029416658096 	 806 	 90.3112763155872 	 813 	 90.8095202222601 	 820 	 91.8344328397024 	 799 	 90.9212840023811 	 792 	 90.3842392771174 	 813 	 91.3294750737115 	 792 	 90.6232146131047 	 813 	 91.1076615701508 	 813 	 91.9222893942105 	 834 	 92.5757538951505 	 813 	 91.2231426615013 	 820 	 91.4012570135422 	 792 	 90.0627729087688 	 806 	 90.8281281259005 	 813 	 91.1102348295789 	 799 	 90.6140014607886 	 799 	 91.1977390533099 	 806 	 90.5462437380582 	 820 	 91.4103474081892 	 792 	 89.9294949819853 	 799 	 90.4132041440457 	 799 	 90.9567987559616 	 806 	 90.9076503413652 	 806 	 91.0607063610987 	 792 	 90.4968025724783 	 806 	 90.7760759060619 
 813 	 89.9492636049738 	 806 	 90.7145241270989 	 806 	 90.4559742737365 	 806 	 91.0077027123796 	 799 	 90.5624934364195 	 799 	 90.3212190864152 	 820 	 91.5941564460805 	 806 	 91.5634986794909 	 806 	 90.0670565672354 	 813 	 91.122204949914 	 792 	 89.451084736954 	 813 	 91.6065771113233 	 792 	 89.9491447221379 	 806 	 91.1435897860577 	 813 	 90.520576767073 	 820 	 91.0092681383283 	 827 	 92.0412517208121 	 806 	 91.1600855070391 	 799 	 90.5939783012383 	 820 	 91.5651811456383 	 799 	 90.83050741246 	 820 	 91.3427108559635 	 820 	 92.1404312995758 	 841 	 92.7664514345251 	 820 	 91.4558442598813 	 827 	 91.6185755294724 	 799 	 90.2904573896024 	 813 	 91.0305733851492 	 820 	 91.3209215822091 	 806 	 90.8723239301871 	 806 	 91.4268869482713 	 813 	 90.8052304395021 	 827 	 91.6248763544 	 799 	 90.1799511414878 	 806 	 90.6762639534761 	 806 	 91.1922299497218 	 813 	 91.0718221211314 	 813 	 91.3050647130366 	 799 	 90.7591626437665 	 813 	 91.0261953389278 
 820 	 90.201685878545 	 813 	 90.9440104158123 	 813 	 90.7165944018974 	 813 	 91.2561681944441 	 806 	 90.7772763486922 	 806 	 90.5523506200451 	 827 	 91.8170592959388 	 813 	 91.7874902850362 	 813 	 90.3378425582333 	 820 	 91.3644508991216 	 799 	 89.6887092436049 	 820 	 91.8228600158052 	 799 	 90.1718291903626 	 813 	 91.3821615684075 	 820 	 90.738661636023 	 827 	 91.2165923034696 	 834 	 92.2465738713962 	 813 	 91.397534890752 	 806 	 90.8129453806507 	 827 	 91.791577806697 	 806 	 91.0463548865674 	 827 	 91.5734088668792 	 827 	 92.3492298998488 	 848 	 92.9519687104931 	 827 	 91.6840054725977 	 834 	 91.8347443819299 	 806 	 90.5261310578988 	 820 	 91.2404435542357 	 827 	 91.5352811343528 	 813 	 91.1230609255887 	 813 	 91.6550807682954 	 820 	 91.0559362165449 	 834 	 91.8392013140204 	 806 	 90.4342502050159 	 813 	 90.9319461956973 	 813 	 91.4268547021854 	 820 	 91.2471325271572 	 820 	 91.5410711577672 	 806 	 91.0160447957866 	 820 	 91.2696200110779 
 827 	 90.4550945835401 	 820 	 91.1757486670261 	 820 	 90.9698300859224 	 820 	 91.4934767766063 	 813 	 90.9991393255088 	 813 	 90.7887221854997 	 834 	 92.0336348934557 	 820 	 92.0071649687181 	 820 	 90.6015185135203 	 827 	 91.5964766520511 	 806 	 89.9357229378137 	 827 	 92.037349441604 	 806 	 90.4038919760905 	 820 	 91.6155560246143 	 827 	 90.9624421976553 	 834 	 91.4285734170823 	 841 	 92.4477778836498 	 820 	 91.6304723091038 	 813 	 91.0379862164953 	 834 	 92.0068503030667 	 813 	 91.2676303665794 	 834 	 91.797060503219 	 834 	 92.5471671445751 	 855 	 93.1241734210913 	 834 	 91.9050003437208 	 841 	 92.0469477270278 	 813 	 90.7662341863555 	 827 	 91.4546898161687 	 834 	 91.7501766622575 	 820 	 91.3637262182147 	 820 	 91.8792394405177 	 827 	 91.2959167330562 	 841 	 92.050450633506 	 813 	 90.6884106247419 	 820 	 91.1776472521831 	 820 	 91.657481972848 	 827 	 91.4320596929883 	 827 	 91.7665296524995 	 813 	 91.2642414609866 	 827 	 91.5037547769952 
 834 	 90.7059029730119 	 827 	 91.4063437574745 	 827 	 91.2130485982003 	 827 	 91.7179523027375 	 820 	 91.224703388933 	 820 	 91.0267253084589 	 841 	 92.2417406407641 	 827 	 92.2199409764273 	 827 	 90.855242436279 	 834 	 91.8165505380884 	 813 	 90.1884440204216 	 834 	 92.2472912146359 	 813 	 90.6419694450937 	 827 	 91.8411196852683 	 834 	 91.1886247001846 	 841 	 91.6421579079715 	 848 	 92.6426584088971 	 827 	 91.8561648522949 	 820 	 91.2656520035308 	 841 	 92.2097717905458 	 820 	 91.4909646763337 	 841 	 92.0115283833549 	 841 	 92.7332615961581 	 862 	 93.2863739980868 	 841 	 92.1167572355952 	 848 	 92.2527964833169 	 820 	 91.00712740376 	 834 	 91.6701620040478 	 841 	 91.9626642883561 	 827 	 91.5923598405058 	 827 	 92.0966859634423 	 834 	 91.5233962755832 	 848 	 92.2561380390843 	 820 	 90.9388708216703 	 827 	 91.4113001417822 	 827 	 91.8813319322103 	 834 	 91.6243788938221 	 834 	 91.9798744443695 	 820 	 91.5015214219337 	 834 	 91.7266430641952 
 841 	 90.9509487540702 	 834 	 91.6327242731684 	 834 	 91.4442852580777 	 834 	 91.9285409678233 	 827 	 91.4505992453152 	 827 	 91.26290980481 	 848 	 92.4397753663252 	 834 	 92.423782401506 	 834 	 91.0968634813397 	 841 	 92.0235403864072 	 820 	 90.4429910372789 	 841 	 92.4503820271564 	 820 	 90.882423432054 	 834 	 92.0567871328483 	 841 	 91.4139901224666 	 848 	 91.8544032901337 	 855 	 92.8226192014772 	 834 	 92.0724514708422 	 827 	 91.4925804461546 	 848 	 92.3996395179607 	 827 	 91.7131025569219 	 848 	 92.2152401610992 	 848 	 92.9070016884877 	 869 	 93.4402244864344 	 848 	 92.3177624263076 	 855 	 92.4428937814683 	 827 	 91.245380061334 	 841 	 91.8838573093467 	 848 	 92.1701566755278 	 834 	 91.8076451637941 	 834 	 92.3052895072823 	 841 	 91.7372217870117 	 855 	 92.4467507106663 	 827 	 91.182501201764 	 834 	 91.6314977761042 	 834 	 92.0961842868272 	 841 	 91.8214418423636 	 841 	 92.18011937811 	 827 	 91.7261635839655 	 841 	 91.9369413296453 
 848 	 91.1876129715603 	 841 	 91.8522850488871 	 841 	 91.6622109166174 	 841 	 92.1247304214685 	 834 	 91.6736855429827 	 834 	 91.4941942970412 	 855 	 92.6195324331335 	 841 	 92.6172043393876 	 841 	 91.3248966195374 	 848 	 92.2168412017771 	 827 	 90.6956529797424 	 848 	 92.6448188638771 	 827 	 91.1217296856473 	 841 	 92.2610773476668 	 848 	 91.6356053101285 	 855 	 92.0544382604813 	 862 	 92.9913864187367 	 841 	 92.2777510530815 	 834 	 91.7157068554534 	 855 	 92.5690445939369 	 834 	 91.9311033034618 	 855 	 92.3996521948312 	 855 	 93.0619444026165 	 876 	 93.5849967843236 	 855 	 92.4996906990083 	 862 	 92.6212692864342 	 834 	 91.4779757864923 	 848 	 92.0930991890126 	 855 	 92.362872037192 	 841 	 92.0088387104304 	 841 	 92.5034779206969 	 848 	 91.9367862337497 	 862 	 92.6261938616433 	 834 	 91.4167717325826 	 841 	 91.8374244095618 	 841 	 92.3003937933985 	 848 	 92.0204452989546 	 848 	 92.3667814547916 	 834 	 91.9370702658863 	 848 	 92.1338563337366 
 855 	 91.4046552741127 	 848 	 92.0629541525077 	 848 	 91.8660630237526 	 848 	 92.3064574506312 	 841 	 91.891220875303 	 841 	 91.7179976616782 	 862 	 92.7855156512896 	 848 	 92.799235013059 	 848 	 91.5384561925387 	 855 	 92.3888512352206 	 834 	 90.9431136381427 	 855 	 92.8225100638835 	 834 	 91.3566966553052 	 848 	 92.4530474224383 	 855 	 91.8424205826328 	 862 	 92.245972137452 	 869 	 93.1509069120713 	 848 	 92.4710243040229 	 841 	 91.9324128284094 	 862 	 92.72317026945 	 841 	 92.142476396733 	 862 	 92.5695754859076 	 862 	 93.202788899141 	 883 	 93.7204365109505 	 862 	 92.6672770075087 	 869 	 92.7900238335466 	 841 	 91.7024271055594 	 855 	 92.287847897715 	 862 	 92.5447061066761 	 848 	 92.1956820393259 	 848 	 92.6902042119142 	 855 	 92.1140333483616 	 869 	 92.7964459786529 	 841 	 91.6397792232605 	 848 	 92.0287671963626 	 848 	 92.4928575915971 	 855 	 92.2106260493565 	 855 	 92.5325804731386 	 841 	 92.1336886667251 	 855 	 92.3094593572839 
 862 	 91.6072282745943 	 855 	 92.255437842362 	 855 	 92.0475306361759 	 855 	 92.4667168406187 	 848 	 92.1009587157081 	 848 	 91.9322949493673 	 869 	 92.9403565551309 	 855 	 92.9628358779015 	 855 	 91.7286239194925 	 862 	 92.5450283716106 	 841 	 91.1825931724403 	 862 	 92.9875391758677 	 841 	 91.5846145646512 	 855 	 92.6251615337113 	 862 	 92.0385864859744 	 869 	 92.4305897647468 	 876 	 93.3005417644237 	 855 	 92.6446817003526 	 848 	 92.1405995279614 	 869 	 92.8652740668069 	 848 	 92.3452446235312 	 869 	 92.7278518976518 	 869 	 93.3325105484045 	 890 	 93.8464402635473 	 869 	 92.8233242362778 	 876 	 92.9484299181904 	 848 	 91.9168166273304 	 862 	 92.4719976358429 	 869 	 92.7175931416753 	 855 	 92.3608174366821 	 855 	 92.8581938320574 	 862 	 92.2747551705842 	 876 	 92.956666159399 	 848 	 91.8502189937128 	 855 	 92.1978643690137 	 855 	 92.6659406195973 	 862 	 92.3953080970719 	 862 	 92.6828809469366 	 848 	 92.3159197057622 	 862 	 92.4691999045198 
 869 	 91.798143471453 	 862 	 92.4343112868736 	 862 	 92.2123968401076 	 862 	 92.6111905387883 	 855 	 92.2934471580327 	 855 	 92.1276438928872 	 876 	 93.0839428020326 	 862 	 93.1125385235655 	 862 	 91.9014772168747 	 869 	 92.6888278612451 	 848 	 91.4119086688529 	 869 	 93.1422080298221 	 848 	 91.8033260017237 	 862 	 92.7823792429387 	 869 	 92.2260752187047 	 876 	 92.6067852343925 	 883 	 93.4401385901419 	 862 	 92.8035948663902 	 855 	 92.3310441114712 	 876 	 92.9957845736125 	 855 	 92.5306336193586 	 876 	 92.8744239214694 	 876 	 93.4515741630938 	 897 	 93.9631557338137 	 876 	 92.9677995160721 	 883 	 93.096281684726 	 855 	 92.1118048560703 	 869 	 92.6474441060985 	 876 	 92.8805932781991 	 862 	 92.509946129811 	 862 	 93.0120602417649 	 869 	 92.4226277386942 	 883 	 93.1065456127548 	 855 	 92.0392437988264 	 862 	 92.3505747971262 	 862 	 92.8244526564189 	 869 	 92.5756809849412 	 869 	 92.8211003707914 	 855 	 92.4767666403218 	 869 	 92.6164957100683 
 876 	 91.9767135825669 	 869 	 92.6021418888139 	 869 	 92.3643032247263 	 869 	 92.743576272491 	 862 	 92.4730610529823 	 862 	 92.3088246921901 	 883 	 93.2165930588427 	 869 	 93.2511240068866 	 869 	 92.0608299295413 	 876 	 92.8207527842641 	 855 	 91.6206513076872 	 876 	 93.2862264668925 	 855 	 92.003048817483 	 869 	 92.9277659530998 	 876 	 92.4036496332366 	 883 	 92.7736437782573 	 890 	 93.5696864578092 	 869 	 92.9507516724367 	 862 	 92.5082111737521 	 883 	 93.1154676926839 	 862 	 92.7029663039064 	 883 	 93.0096705660293 	 883 	 93.5607402969738 	 904 	 94.061153473378 	 883 	 93.1010965505531 	 890 	 93.2335324429648 	 862 	 92.2922755355956 	 876 	 92.8131542804296 	 883 	 93.0333122814535 	 869 	 92.6467469756179 	 869 	 93.154621596159 	 876 	 92.5581873133267 	 890 	 93.2459483506343 	 862 	 92.2122956336877 	 869 	 92.4906728148255 	 869 	 92.9713302874497 	 876 	 92.7498773305798 	 876 	 92.9477855558667 	 862 	 92.6218629316166 	 876 	 92.7517598316835 
 883 	 92.1428403561393 	 876 	 92.7585338321322 	 876 	 92.5037140697605 	 876 	 92.8646387892073 	 869 	 92.6421850986684 	 869 	 92.4785542619895 	 890 	 93.3386969815364 	 876 	 93.3788196094722 	 876 	 92.2071198314339 	 883 	 92.9416406762059 	 862 	 91.814105122224 	 883 	 93.4197493420687 	 862 	 92.1886057993472 	 876 	 93.0616124393071 	 883 	 92.5706753669273 	 890 	 92.9304971348374 	 897 	 93.6894244532128 	 876 	 93.0863870223026 	 869 	 92.6745870463454 	 890 	 93.2250750877664 	 869 	 92.8646629183736 	 890 	 93.1340345943088 	 890 	 93.6607474633643 	 911 	 94.1439699218827 	 890 	 93.2236654204361 	 897 	 93.3604048163749 	 869 	 92.4610407143955 	 883 	 92.9686525172923 	 890 	 93.1755435860145 	 876 	 92.7719008049217 	 876 	 93.2860786591522 	 883 	 92.6823150273545 	 897 	 93.3750214405795 	 869 	 92.3726901016945 	 876 	 92.6188310732661 	 876 	 93.106767704862 	 883 	 92.9165829212541 	 883 	 93.0637972033878 	 869 	 92.7548686200116 	 883 	 92.8757617727326 
 890 	 92.2965869959673 	 883 	 92.9035871805024 	 883 	 92.6314582224972 	 883 	 92.9754133887961 	 876 	 92.800268621167 	 876 	 92.6364984217337 	 897 	 93.4508347404833 	 883 	 93.4962014669636 	 883 	 92.3411757211427 	 890 	 93.0523035652359 	 869 	 91.9952873103366 	 890 	 93.54302288397 	 869 	 92.3627084894981 	 883 	 93.1845708029396 	 890 	 92.7267442744036 	 897 	 93.0770494568777 	 904 	 93.7895979531635 	 883 	 93.2111073654125 	 876 	 92.8297400858458 	 897 	 93.3254898221219 	 876 	 93.0153531084207 	 897 	 93.2481503901633 	 897 	 93.7524457938454 	 918 	 94.2195443896611 	 897 	 93.336144177459 	 904 	 93.466666865039 	 876 	 92.6178489488374 	 890 	 93.1136616470666 	 897 	 93.3073764473893 	 883 	 92.8863840600543 	 883 	 93.4069943955988 	 890 	 92.7958669232936 	 904 	 93.4834837431418 	 876 	 92.5205879747889 	 883 	 92.7360300876276 	 883 	 93.2313353126467 	 890 	 93.0747524602997 	 890 	 93.1699664846829 	 876 	 92.8765279776187 	 890 	 92.9892653270776 
 897 	 92.4383124483093 	 890 	 93.0375183857831 	 890 	 92.74834973583 	 890 	 93.0768655411157 	 883 	 92.9472730637309 	 883 	 92.782819328006 	 904 	 93.5432023091598 	 890 	 93.6038653432969 	 890 	 92.4638203686805 	 897 	 93.1536823021133 	 876 	 92.1638356770451 	 897 	 93.6565019561866 	 876 	 92.5249425601649 	 890 	 93.2972988378701 	 897 	 92.8717948367071 	 904 	 93.202191171249 	 911 	 93.8739434896495 	 890 	 93.3255300797597 	 883 	 92.9737334181694 	 904 	 93.4069560148326 	 883 	 93.1551408142401 	 904 	 93.3419664670316 	 904 	 93.8266758632082 	 925 	 94.2884332899639 	 904 	 93.4285956041408 	 911 	 93.5562192547536 	 883 	 92.7629348292974 	 897 	 93.2482147343336 	 904 	 93.4183919597229 	 890 	 92.9911246892144 	 890 	 93.5179505767275 	 897 	 92.8998302616757 	 911 	 93.5751902116452 	 883 	 92.6565725125545 	 890 	 92.8432082661995 	 890 	 93.3456251096881 	 897 	 93.2237404276229 	 897 	 93.2672420146312 	 883 	 92.9878601291179 	 897 	 93.0931728598469 
 904 	 92.5565947521553 	 897 	 93.1607779998152 	 897 	 92.8553452251508 	 897 	 93.170059525681 	 890 	 93.0832990246489 	 890 	 92.9177859592583 	 911 	 93.6198302514544 	 897 	 93.7025458968713 	 897 	 92.5760296277169 	 904 	 93.2358155971939 	 883 	 92.3199219700285 	 904 	 93.750555264985 	 883 	 92.6754096305714 	 897 	 93.4006003451451 	 904 	 92.9946497159664 	 911 	 93.309684943238 	 918 	 93.9507892364747 	 897 	 93.4304266026688 	 890 	 93.1067526071023 	 911 	 93.4737068531567 	 890 	 93.284237833156 	 911 	 93.4196494505744 	 911 	 93.8874125033294 	 932 	 94.3512791243745 	 911 	 93.5051467943604 	 918 	 93.6377720029109 	 890 	 92.8966271143169 	 904 	 93.3617559774337 	 911 	 93.5124451169018 	 897 	 93.0871576105259 	 897 	 93.6196781178262 	 904 	 92.9839407811136 	 918 	 93.6587968189632 	 890 	 92.7812618976644 	 897 	 92.9414139950461 	 897 	 93.4503843937349 	 904 	 93.3523502463318 	 904 	 93.345850540021 	 890 	 93.0898191129949 	 904 	 93.1774365888072 
 911 	 92.6558977368141 	 904 	 93.2630462631262 	 904 	 92.9420882863272 	 904 	 93.2451364671059 	 897 	 93.2086979487476 	 897 	 93.0418991939941 	 918 	 93.6895087161531 	 904 	 93.7829418612265 	 904 	 92.6670827312587 	 911 	 93.3030563765552 	 890 	 92.4638311545037 	 911 	 93.8290516527428 	 890 	 92.8143288536219 	 904 	 93.484759250349 	 911 	 93.099313578669 	 918 	 93.4083116620672 	 925 	 94.0207638764628 	 904 	 93.5160817445911 	 897 	 93.2292186390804 	 918 	 93.5348515311749 	 897 	 93.4030815122184 	 918 	 93.4902654365477 	 918 	 93.9432183522281 	 939 	 94.4087340748738 	 918 	 93.5747711175693 	 925 	 93.7119795066202 	 897 	 93.0194773661228 	 911 	 93.458141953791 	 918 	 93.5982349384045 	 904 	 93.1645233719649 	 904 	 93.7027247404568 	 911 	 93.052700164172 	 925 	 93.7349197106112 	 897 	 92.8954500925361 	 904 	 93.0205123394279 	 904 	 93.5359312514335 	 911 	 93.4640262291186 	 911 	 93.4100730882282 	 897 	 93.1834579885049 	 911 	 93.2464155065387 
 918 	 92.746107911165 	 911 	 93.3484461241306 	 911 	 93.0130973820849 	 911 	 93.3064808029427 	 904 	 93.31314359857 	 904 	 93.1447041544456 	 925 	 93.7530496342568 	 911 	 93.8490038591917 	 911 	 92.7416540897085 	 918 	 93.3647547763615 	 897 	 92.596099723742 	 918 	 93.9004814046758 	 897 	 92.9421657755343 	 911 	 93.5539396024561 	 918 	 93.1949317893975 	 925 	 93.4984953786224 	 932 	 94.0845774253771 	 911 	 93.5866379270743 	 904 	 93.330894315827 	 925 	 93.591341661107 	 904 	 93.5016757041966 	 925 	 93.5546724161323 	 925 	 93.9949832010371 	 946 	 94.4614787637917 	 925 	 93.638318799092 	 932 	 93.7795862427219 	 904 	 93.1210359912213 	 918 	 93.5461159455524 	 925 	 93.6763563575604 	 911 	 93.2276295399705 	 911 	 93.7710995637307 	 918 	 93.1157719177518 	 932 	 93.8042732239942 	 904 	 92.9887237123328 	 911 	 93.084988879969 	 911 	 93.6063754867686 	 918 	 93.5671455203698 	 918 	 93.4691088487687 	 904 	 93.2589341208066 	 918 	 93.3094919079405 
 925 	 92.8280397450567 	 918 	 93.4260453499698 	 918 	 93.078080073556 	 918 	 93.3634858660735 	 911 	 93.4006788882666 	 911 	 93.230416363902 	 932 	 93.8113098166641 	 918 	 93.9092825643056 	 918 	 92.8097850377132 	 925 	 93.4219024958664 	 904 	 92.7056696164559 	 925 	 93.9655773694791 	 904 	 93.0482859598855 	 918 	 93.6171241857804 	 925 	 93.282069126312 	 932 	 93.5808106729361 	 939 	 94.1429458000192 	 918 	 93.6510382934753 	 911 	 93.4158460116879 	 932 	 93.6441273455652 	 911 	 93.5840111794496 	 932 	 93.6137698943562 	 932 	 94.0435886731621 	 953 	 94.4843158166867 	 932 	 93.6966789466839 	 939 	 93.8413443734395 	 911 	 93.2055576483864 	 925 	 93.626251710703 	 932 	 93.7475102049677 	 918 	 93.2859295928778 	 918 	 93.8334759313632 	 925 	 93.1741942243189 	 939 	 93.8675832965623 	 911 	 93.065507440321 	 918 	 93.1444641956949 	 918 	 93.6706047380194 	 925 	 93.6619269794308 	 925 	 93.5239387593577 	 911 	 93.3206193781437 	 925 	 93.3676520997192 
 932 	 92.9026005787705 	 925 	 93.4966267029945 	 925 	 93.1380695386931 	 925 	 93.4171726219771 	 918 	 93.4802548483016 	 918 	 93.3082798439271 	 939 	 93.8651332367258 	 925 	 93.9646305166997 	 925 	 92.8725478840211 	 932 	 93.4754831468479 	 911 	 92.7970140848496 	 932 	 94.0251291485696 	 911 	 93.1369453307568 	 925 	 93.6752258392875 	 932 	 93.3614209005243 	 939 	 93.6558705431308 	 946 	 94.1966093913703 	 925 	 93.7101790299975 	 918 	 93.4930358572762 	 939 	 93.6941238993871 	 918 	 93.6588661276616 	 939 	 93.6684424127299 	 939 	 94.0898807514643 	 960 	 94.4703312765125 	 939 	 93.7507252673025 	 946 	 93.8980341121321 	 918 	 93.2823437085497 	 932 	 93.6992358108517 	 939 	 93.8124122791233 	 925 	 93.3404512880389 	 925 	 93.8907134696071 	 932 	 93.2289951667656 	 946 	 93.9256087072183 	 918 	 93.1353671170343 	 925 	 93.1999889619276 	 925 	 93.7295037819071 	 932 	 93.7487726609382 	 932 	 93.5755298874895 	 918 	 93.3778811861488 	 932 	 93.4218837288332 
