Wavelength (nm)	Reflectance (%)	Transmittance (%)	Density 
 491.2	 42.489547104286	 57.5048766237245	 .240295323989172
 491.4	 42.2316260128209	 57.7627853717184	 .23835187287607
 491.6	 41.967563121159	 58.0268354399554	 .23637111353749
 491.8	 41.697384608797	 58.2970006554957	 .234353788847777
 492	 41.4211197658473	 58.5732517350608	 .232300665140678
 492.2	 41.1388011994277	 58.8555560786582	 .230212532643759
 492.4	 40.8504650466332	 59.1438775566271	 .228090205913343
 492.6	 40.5561511940114	 59.4381762901807	 .225934524268707
 492.8	 40.2559035034355	 59.7384084255492	 .223746352224178
 493	 39.9497700442341	 60.0445259018688	 .221526579917657
 493.2	 39.6378033314019	 60.356476212989	 .219276123534071
 493.4	 39.3200605696693	 60.67420216342	 .216995925722064
 493.6	 38.9966039031739	 60.9976416186813	 .214686956002231
 493.8	 38.6675006704214	 61.3267272503579	 .212350211165025
 494	 38.3328236641791	 61.6613862762265	 .209986715656416
 494.2	 37.9926513958877	 62.0015401958619	 .207597521949236
 494.4	 37.6470683641199	 62.3471045221976	 .20518371089805
 494.6	 37.2961653265544	 62.6979885095705	 .202746392075296
 494.8	 36.9400395748681	 63.0540948788474	 .200286704086299
 495	 36.5787952118779	 63.4153195403014	 .197805814860667
 495.2	 36.2125434301989	 63.7815513149727	 .195304921917472
 495.4	 35.8414027916001	 64.1526716553305	 .192785252601492
 495.6	 35.4654995061714	 64.5285543661239	 .190248064287697
 495.8	 35.0849677103217	 64.9090653264006	 .187694644551039
 496	 34.6999497425558	 65.2940622137468	 .185126311298517
 496.2	 34.3105964158825	 65.6833942318955	 .182544412860381
 496.4	 33.9170672856191	 66.0769018429364	 .179950328037249
 496.6	 33.5195309112715	 66.4744165054503	 .177345466099823
 496.8	 33.1181651110727	 66.8757604199843	 .17473126673781
 497	 32.7131572076709	 67.2807462833752	 .172109199954581
 497.2	 32.3047042633738	 67.6891770535168	 .169480765904059
 497.4	 31.893013303256	 68.1008457262607	 .166847494666252
 497.6	 31.4783015243546	 68.5155351262302	 .164210945957838
 497.8	 31.0607964890918	 68.9330177134029	 .161572708774179
 498	 30.6407363009776	 69.3530554074122	 .158934400959135
 498.2	 30.2183697605796	 69.7753994315808	 .156297668699096
 498.4	 29.7939564996631	 70.1997901787802	 .153664185937633
 498.6	 29.3677670913565	 70.6259571012634	 .15103565370729
 498.8	 28.940083134134	 71.0536186266773	 .148413799375086
 499	 28.5111973073706	 71.4824821025013	 .145800375798396
 499.2	 28.0814133961912	 71.9122437711874	 .14319716038807
 499.4	 27.6510462833206	 72.3425887782985	 .140605954075736
 499.6	 27.2204219056374	 72.773191215937	 .138028580182519
 499.8	 26.7898771731525	 73.2037142037483	 .13546688318655
 500	 26.3597598481631	 73.6338100097441	 .132922727386959
 500.2	 25.9304788552199	 74.0630535383707	 .130398386432853
 500.4	 25.502352646905	 74.4911423834339	 .12789536540872
 500.6	 25.0757604376789	 74.917697363584	 .125415579370175
 500.8	 24.6510913723957	 75.3423293679448	 .122960956789956
 501	 24.2287441752124	 75.764639707173	 .12053343768055
 501.2	 23.8091267470801	 76.1842205159323	 .118134971606712
 501.4	 23.3926557104353	 76.6006552081618	 .115767515588386
 501.6	 22.9797558999337	 77.0135189862982	 .113433031895028
 501.8	 22.5708597983257	 77.4223794053507	 .111133485732967
 502	 22.1664069168526	 77.8267969924508	 .108870842827966
 502.2	 21.7668431198566	 78.2263259221834	 .106647066905867
 502.4	 21.3726198936279	 78.6205147476763	 .104464117074775
 502.6	 20.9841935598754	 79.0089071870592	 .102323945112986
 502.8	 20.6020244345945	 79.3910429645247	 .100228492667496
 503	 20.2265759335015	 79.7664587048139	 9.81796883686929E-02
 503.2	 19.8583136256406	 80.1346888795278	 9.61794448675008E-02
 503.4	 19.4977042371957	 80.4952668032282	 9.42296558019977E-02
 503.6	 19.1452146080015	 80.8477256768355	 9.23321927012176E-02
 503.8	 18.8013106036952	 81.1915996753822	 9.04889018345486E-02
 504	 18.4664559869269	 81.5264250767034	 8.87016010158497E-02
 504.2	 18.1411112514957	 81.8517414271995	 8.69720763720388E-02
 504.4	 17.8257324237395	 82.1670927403417	 8.53020790865414E-02
 504.6	 17.5207698359481	 82.4720287231514	 8.36933221285965E-02
 504.8	 17.2266668769941	 82.7661060254605	 8.21474769799211E-02
 505	 16.9438587257802	 83.0488895063536	 8.06661703707713E-02
 505.2	 16.6727710734711	 83.3199535118245	 7.92509810378268E-02
 505.4	 16.4138188408193	 83.578883157338	 7.79034365167045E-02
 505.6	 16.1674048971887	 83.8252756086954	 7.66250099821871E-02
 505.8	 15.9339187881311	 84.0587413543457	 7.54171171494579E-02
 506	 15.7137354785719	 84.2789054620916	 7.42811132497532E-02
 506.2	 15.5072141188007	 84.4854088129898	 7.32182900938727E-02
 506.4	 15.3146968405479	 84.6779093051701	 7.22298732369057E-02
 506.6	 15.136507590447	 84.8560830202714	 7.13170192573998E-02
 506.8	 14.97295100813	 85.0196253452475	 .070480813163887
 507	 14.8243113560938	 85.1682520424085	 6.97222659413603E-02
 507.2	 14.6908515082824	 85.3017002607493	 6.90423122498038E-02
 507.4	 14.5728120040755	 85.4197294818789	 6.84418082863112E-02
 507.6	 14.4704101740503	 85.5221223941824	 6.79215298216788E-02
 507.8	 14.3838393434865	 85.6086856892459	 6.74821704215942E-02
 508	 14.313268119133	 85.6792507750287	 6.71243398616981E-02
 508.2	 14.2588397642304	 85.7336744007848	 .066848562744879
 508.4	 14.2206716662183	 85.7718391893104	 .066655277328145
 508.6	 14.1988549009266	 85.793654072714	 .066544834565367
 508.8	 14.193453896388	 85.7990546285746	 6.65174973710534E-02
 509	 14.2045061987058	 85.7880033140535	 6.65734401091422E-02
 509.2	 14.2320223416814	 85.7604895962559	 6.67127483095922E-02
 509.4	 14.2759858211536	 85.7165299778887	 6.69354186143254E-02
 509.6	 14.3363531742441	 85.6561679180223	 6.72413589528068E-02
 509.8	 14.4130541629385	 85.5794736485261	 6.76303889463095E-02
 510	 14.5059920606743	 85.4865438875043	 6.81022405386684E-02
 510.2	 14.6150440398695	 85.3775014518029	 6.86565588500891E-02
 510.4	 14.7400616576048	 85.2524947713682	 6.92929032494147E-02
 510.6	 14.88087143599	 85.1116973089323	 7.00107486390693E-02
 510.8	 15.0372755330989	 84.9553068891367	 7.08094869458323E-02
 511	 15.2090524997575	 84.7835449418093	 7.16884288095478E-02
 511.2	 15.3959581169272	 84.5966556646557	 7.26468054609111E-02
 511.4	 15.5977263079333	 84.3949051111088	 7.36837707786038E-02
 511.6	 15.8140701193679	 84.178580209513	 7.47984035152227E-02
 511.8	 16.0446827641331	 83.9479877201715	 7.59897096807829E-02
 512	 16.2892387198015	 83.7034531370813	 7.72566250719127E-02
 512.2	 16.5473948752493	 83.445319541401	 7.85980179343857E-02
 512.4	 16.8187917183642	 83.1739464138461	 8.00126917461961E-02
 512.6	 17.1030545575499	 82.8897084132913	 8.14993881080816E-02
 512.8	 17.3997947697326	 82.592994128873	 8.30567897281775E-02
 513	 17.7086110676275	 82.2842048128334	 8.46835234873815E-02
 513.2	 18.0290907791339	 81.9637531012372	 8.63781635719746E-02
 513.4	 18.3608111319028	 81.632061729516	 8.81392346601459E-02
 513.6	 18.703340536344	 81.2895622495735	 8.99652151492077E-02
 513.8	 19.0562398606089	 80.9366937549135	 9.18545404105289E-02
 514	 19.4190636914178	 80.5739016199232	 .093805606059596
 514.2	 19.7913615749355	 80.2016362591061	 9.58167712289074E-02
 514.4	 20.1726792323068	 79.8203519116515	 9.78863618319827E-02
 514.6	 20.5625597448654	 79.4305054563303	 .100012673807192
 514.8	 20.9605447044655	 79.0325552612635	 .102193976330717
 515	 21.3661753248413	 78.6269600726592	 .104428514988587
 515.2	 21.7789935103507	 78.2141779461629	 .106714514898326
 515.4	 22.1985428789247	 77.7946652239968	 .109050183771469
 515.6	 22.624369736507	 77.3688755606059	 .111433714908882
 515.8	 23.056024000715	 76.9372589990768	 .113863290121489
 516	 23.4930600719145	 76.5002611001399	 .116337082569827
 516.2	 23.9350376503113	 76.0583221251486	 .118853259516428
 516.4	 24.3815224980966	 75.6118762740007	 .121409984985859
 516.6	 24.8320871460636	 75.1613509785828	 .12400542232789
 516.8	 25.2863115444934	 74.7071662519424	 .126637736679936
 517	 25.7437836584523	 74.2497340930414	 .129305097325654
 517.2	 26.204100007965	 73.7894579466311	 .132005679947117
 517.4	 26.6668661538265	 73.3267322174815	 .134737668768716
 517.6	 27.1316971300848	 72.8619418379373	 .137499258591453
 517.8	 27.5982178244575	 72.3954618875344	 .140288656716845
 518	 28.0660633081751	 71.9276572631847	 .143104084760254
 518.2	 28.5348791169142	 71.458882398268	 .145943780353851
 518.4	 29.0043214846533	 70.9894810287969	 .148805998739963
 518.6	 29.4740575324154	 70.5197860046895	 .15168901425592
 518.8	 29.9437654139627	 70.0501191440886	 .15459112171188
 519	 30.4131344206133	 69.5807911285535	 .157510637663567
 519.2	 30.8818650473881	 69.1121014369194	 .160445901581993
 519.4	 31.3496690227633	 68.6443383155464	 .163395276922701
 519.6	 31.816269304313	 68.177778782678	 .166357152097157
 519.8	 32.2814000425337	 67.7126886646119	 .169329941349201
 520	 32.7448065151424	 67.2493226613973	 .172312085539665
 520.2	 33.2062450341059	 66.7879244397972	 .175302052842336
 520.4	 33.6654828276274	 66.328726751291	 .178298339354658
 520.6	 34.1222978992668	 65.8719515729424	 .181299469626581
 520.8	 34.5764788663146	 65.417810269011	 .18430399711109
 521	 35.0278247794749	 64.9665037712543	 .18731050453997
 521.2	 35.4761449258309	 64.5182227759437	 .190317604228384
 521.4	 35.921258617003	 64.0731479556892	 .193323938311865
 521.6	 36.3629949643122	 63.6314501842557	 .196328178919313
 521.8	 36.8011926426769	 63.1932907726454	 .199329028285501
 522	 37.2356996448958	 62.758821714794	 .202325218806688
 522.2	 37.6663730278527	 62.3281859413432	 .205315513042693
 522.4	 38.0930786521138	 61.9015175800214	 .208298703668895
 522.6	 38.5156909162811	 61.478942221266	 .211273613381454
 522.8	 38.9340924873744	 61.0605771878187	 .214239094758944
 523	 39.3481740284357	 60.6465318070972	 .217194030083592
 523.2	 39.7578339244475	 60.2369076852526	 .220137331125117
 523.4	 40.1629780075829	 59.8317989818961	 .223067938890115
 523.6	 40.563519282715	 59.4312926845641	 .225984823339848
 523.8	 40.959377654033	 59.0354688820803	 .228886983079082
 524	 41.3504796535421	 58.6444010360301	 .231773445018682
 524.2	 41.7367581721381	 58.2581562496639	 .234643264014352
 524.4	 42.1181521938891	 57.8767955335917	 .23749552248397
 524.6	 42.4946065340845	 57.5003740677111	 .240329330005772
 524.8	 42.8660715815421	 57.128941458878	 .243143822899493
 525	 43.2325030456193	 56.7625419938729	 .245938163792576
 525.2	 43.5938617082991	 56.4012148872936	 .248711541173303
 525.4	 43.9501131816862	 56.0449945240381	 .251463168932735
 525.6	 44.3012276711885	 55.6939106961019	 .254192285897143
 525.8	 44.6471797446147	 55.3479888334605	 .256898155352541
 526	 44.9879481073838	 55.0072502288402	 .25958006456286
 526.2	 45.3235153839906	 54.6717122562339	 .262237324283143
 526.4	 45.6538679058471	 54.3413885830408	 .264869268269117
 526.6	 45.9789955055795	 54.016289375751	 .267475252784356
 526.8	 46.298891317832	 53.6964214991255	 .27005465610618
 527	 46.6135515866019	 53.3817887088433	 .272606878031364
 527.2	 46.9229754791029	 53.0723918376222	 .27513133938261
 527.4	 47.2271649061368	 52.768228974831	 .277627481516741
 527.6	 47.5261243489261	 52.4692956396428	 .280094765835388
 527.8	 47.8198606923449	 52.1755849477884	 .282532673298969
 528	 48.1083830644755	 51.8870877719864	 .284940703944675
 528.2	 48.391702682391	 51.6037928961469	 .28731837640904
 528.4	 48.6698327040657	 51.3256871634481	 .289665227455745
 528.6	 48.9427880862947	 51.0527556184045	 .29198081150912
 528.8	 49.2105854484984	 50.7849816430502	 .294264700193843
 529	 49.4732429422823	 50.5223470873681	 .296516481881256
 529.2	 49.7307801266088	 50.264832394107	 .298735761242656
 529.4	 49.9832178484414	 50.012416718127	 .300922158809907
 529.6	 50.2305781287113	 49.7650780404228	 .303075310543671
 529.8	 50.4728840534524	 49.5227932769794	 .305194867409465
 530	 50.710159669957	 49.2855383826075	 .307280494961837
 530.2	 50.9424298877892	 49.0532884499208	 .309331872936775
 530.4	 51.1697203845059	 48.8260178036076	 .311348694852535
 530.6	 51.3920575159269	 48.6037000901523	 .313330667619019
 530.8	 51.609468230797	 48.3863083631659	 .31527751115579
 531	 51.8219799896882	 48.1738151644771	 .317188958018797
 531.2	 52.0296206879864	 47.9661926011385	 .319064753035879
 531.4	 52.2324185828111	 47.7634124185006	 .320904652951059
 531.6	 52.4304022237223	 47.565446069499	 .322708426077673
 531.8	 52.6236003870622	 47.3722647803067	 .324475851960287
 532	 52.8120420137943	 47.1838396124896	 .326206721045438
 532.2	 52.995756150694	 47.0001415218117	 .327900834361105
 532.4	 53.1747718947559	 46.8211414138212	 .329558003204927
 532.6	 53.3491183406849	 46.6468101963562	 .331178048841063
 532.8	 53.5188245313357	 46.4771188291003	 .332760802205643
 533	 53.6839194109818	 46.3120383703101	 .334306103620752
 533.2	 53.8444317812817	 46.1515400208441	 .335813802516821
 533.4	 54.0003902598315	 45.9955951656074	 .337283757163379
 533.6	 54.1518232411834	 45.8441754125298	 .338715834408032
 533.8	 54.2987588602194	 45.6972526291879	 .340109909423586
 534	 54.4412249577743	 45.5547989771805	 .341465865463193
 534.2	 54.5792490484022	 45.4167869443583	 .342783593623417
 534.4	 54.7128582901874	 45.2831893750103	 .344062992615102
 534.6	 54.8420794565039	 45.1539794981032	 .345303968541908
 534.8	 54.9669389096296	 45.0291309536627	 .346506434686431
 535	 55.0874625761283	 44.9086178173914	 .347670311303737
 535.2	 55.2036759239125	 44.7924146236027	 .348795525422224
 535.4	 55.3156039409073	 44.6804963865559	 .349882010651671
 535.6	 55.4232711152366	 44.5728386202673	 .350929706998361
 535.8	 55.5267014168551	 44.4694173568776	 .351938560687127
 536	 55.6259182805599	 44.3702091636382	 .352908523990234
 536.2	 55.7209445903074	 44.2751911585932	 .353839555062948
 536.4	 55.8118026647758	 44.1843410250154	 .354731617785673
 536.6	 55.8985142441093	 44.0976370246611	 .355584681612554
 536.8	 55.981100477786	 44.0150580099012	 .356398721426393
 537	 56.0595819135532	 43.936583434785	 .357173717399791
 537.2	 56.1339784873785	 43.8621933650877	 .357909654862393
 537.4	 56.2043095143661	 43.7918684873942	 .358606524174105
 537.6	 56.2705936805908	 43.7255901172634	 .359264320604191
 537.8	 56.3328490358057	 43.6633402065208	 .35988304421614
 538	 56.3910929869819	 43.6051013497174	 .360462699758185
 538.2	 56.4453422926383	 43.5508567898	 .361003296559371
 538.4	 56.4956130579286	 43.5005904230234	 .361504848431089
 538.6	 56.5419207304463	 43.4542868031457	 .361967373573951
 538.8	 56.5842800967172	 43.4119311449342	 .362390894489928
 539	 56.6227052793503	 43.3735093270156	 .362775437899656
 539.2	 56.6572097348158	 43.3390078940971	 .36312103466481
 539.4	 56.6878062518266	 43.308414058585	 .363427719715464
 539.6	 56.7145069502982	 43.2817157016246	 .363695531982366
 539.8	 56.7373232808642	 43.2589013735846	 .363924514334018
 540	 56.7562660249287	 43.2399602940045	 .364114713518511
 540.2	 56.7713452952357	 43.2248823510265	 .364266180110016
 540.4	 56.7825705369384	 43.2136581003241	 .364378968459876
 540.6	 56.789950529156	 43.2062787635475	 .364453136652223
 540.8	 56.7934933870016	 43.2027362262948	 .364488746464042
 541	 56.7939400025776	 43.2022896611202	 .364493235573076
 541.2	 56.7906669423385	 43.205562447168	 .364460336874937
 541.4	 56.7836802498532	 43.2125485414	 .364390119598792
 541.6	 56.7729853507332	 43.2232425186807	 .364282656352621
 541.8	 56.7585870565619	 43.2376395678498	 .364138023105383
 542	 56.7404895692144	 43.2557354874019	 .363956299172977
 542.2	 56.7186964855667	 43.2775266807775	 .363737567207949
 542.4	 56.6932108025938	 43.3030101512662	 .363481913192912
 542.6	 56.6640349228551	 43.3321834965212	 .363189426437626
 542.8	 56.6311706603699	 43.3650449026844	 .362860199579715
 543	 56.5946192468846	 43.4015931381199	 .362494328588973
 543.2	 56.5543813385362	 43.4418275467508	 .362091912775237
 543.4	 56.5104570229155	 43.4857480409968	 .361653054799786
 543.6	 56.462845826538	 43.5333550943042	 .361177860690243
 543.8	 56.4115467227284	 43.5846497332616	 .36066643985895
 544	 56.3565581399266	 43.6396335292948	 .36011890512479
 544.2	 56.2978779704269	 43.6983085899286	 .359535372738429
 544.4	 56.2355035795579	 43.7606775496074	 .358915962410967
 544.6	 56.1694318153175	 43.8267435600612	 .358260797345952
 544.8	 56.0996590184744	 43.896510280205	 .357570004274772
 545	 56.0261810331496	 43.9699818655579	 .356843713495367
 545.2	 55.948993217895	 44.0471629571663	 .356082058914281
 545.4	 55.8680904572818	 44.1280586700153	 .355285178092013
 545.6	 55.7834671740194	 44.2126745809119	 .354453212291651
 545.8	 55.6951173416202	 44.3010167158208	 .353586306530797
 546	 55.6030344976311	 44.3930915366343	 .352684609636739
 546.2	 55.5072160410333	 44.4889016430214	 .351748316127955
 546.4	 55.4076543088153	 44.5884546973214	 .350777578739325
 546.6	 55.3043372126251	 44.691762787956	 .349772515020026
 546.8	 55.1972566915897	 44.7988339750977	 .348733289679782
 547	 55.0864043241902	 44.9096766795326	 .347660071563879
 547.2	 54.9717713453612	 45.0242996655639	 .346553033727675
 547.4	 54.8533486643193	 45.1427120231843	 .345412353514275
 547.6	 54.7311268831508	 45.2649231494898	 .344238212635381
 547.8	 54.6050963161854	 45.3909427293081	 .343030797255284
 548	 54.4752470101867	 45.5207807150096	 .341790298077989
 548.2	 54.341568765389	 45.6544473054724	 .340516910437461
