Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 470.8	 80.0969839742876	 19.9030160257124	 152.470771836893	-168.624251448428
 471	 80.0895582055666	 19.9104417944333	 152.580496418072	-167.798250685261
 471.2	 80.0833669049222	 19.9166330950778	 152.689645214703	-166.97273186633
 471.4	 80.078409373046	 19.9215906269541	 152.798238616091	-166.147750990186
 471.6	 80.0746834452107	 19.9253165547893	 152.906296881531	-165.323363733906
 471.8	 80.0721855035006	 19.9278144964994	 153.013840118391	-164.499625391831
 472	 80.0709104919958	 19.9290895080041	 153.120888260494	-163.676590815241
 472.2	 80.0708519348478	 19.9291480651522	 153.227461046848	-162.854314353094
 472.4	 80.0720019571662	 19.9279980428339	 153.333578000818	-162.032849793936
 472.6	 80.0743513086321	 19.9256486913678	 153.439258409789	-161.21225030912
 472.8	 80.0778893897405	 19.9221106102595	 153.544521305381	-160.392568397402
 473	 80.0826042805635	 19.9173957194365	 153.649385444301	-159.573855831058
 473.2	 80.0884827719212	 19.9115172280788	 153.753869289849	-158.756163603595
 473.4	 80.0955103988363	 19.9044896011637	 153.857990994172	-157.939541879143
 473.6	 80.1036714761414	 19.8963285238586	 153.961768381282	-157.124039943639
 473.8	 80.1129491361038	 19.8870508638962	 154.065218930902	-156.309706157854
 474	 80.1233253679236	 19.8766746320764	 154.168359763167	-155.496587912343
 474.2	 80.1347810589606	 19.8652189410394	 154.271207624231	-154.684731584391
 474.4	 80.1472960375364	 19.8527039624636	 154.373778872791	-153.874182497006
 474.6	 80.1608491171608	 19.8391508828392	 154.476089467568	-153.064984880003
 474.8	 80.1754181420239	 19.824581857976	 154.578154955769	-152.257181833242
 475	 80.1909800335993	 19.8090199664007	 154.679990462528	-151.450815292028
 475.2	 80.2075108381981	 19.7924891618019	 154.781610681363	-150.645925994734
 475.4	 80.2249857753187	 19.7750142246813	 154.883029865636	-149.842553452645
 475.6	 80.2433792866348	 19.7566207133652	 154.984261821027	-149.040735922049
 475.8	 80.2626650854672	 19.7373349145327	 155.08531989903	-148.240510378584
 476	 80.282816206589	 19.717183793411	 155.186216991446	-147.441912493839
 476.2	 80.303805056213	 19.696194943787	 155.286965525876	-146.644976614207
 476.4	 80.3256034620197	 19.6743965379803	 155.387577462209	-145.849735741981
 476.6	 80.3481827230834	 19.6518172769166	 155.488064290061	-145.056221518673
 476.8	 80.3715136595606	 19.6284863404394	 155.588437027177	-144.264464210536
 477	 80.395566662014	 19.604433337986	 155.688706218751	-143.474492696259
 477.2	 80.4203117402437	 19.5796882597562	 155.788881937641	-142.686334456805
 477.4	 80.4457185715107	 19.5542814284893	 155.888973785462	-141.900015567353
 477.6	 80.4717565480403	 19.5282434519597	 155.988990894506	-141.115560691298
 477.8	 80.498394823701	 19.501605176299	 156.088941930478	-140.33299307627
 478	 80.5256023597614	 19.4743976402386	 156.18883509599	-139.552334552115
 478.2	 80.5533479696343	 19.4466520303657	 156.288678134798	-138.773605530782
 478.4	 80.581600362525	 19.4183996374749	 156.388478336721	-137.996825008074
 478.6	 80.6103281859095	 19.3896718140905	 156.488242543229	-137.222010567173
 478.8	 80.6395000667715	 19.3604999332285	 156.587977153631	-136.449178383916
 479	 80.6690846515393	 19.3309153484607	 156.687688131848	-135.678343233716
 479.2	 80.6990506446683	 19.3009493553317	 156.787381013709	-134.909518500095
 479.4	 80.7293668458225	 19.2706331541775	 156.887060914746	-134.142716184739
 479.6	 80.7600021856145	 19.2399978143855	 156.986732538436	-133.377946919011
 479.8	 80.7909257598728	 19.2090742401271	 157.086400184848	-132.615219976864
 480	 80.8221068624103	 19.1778931375897	 157.186067759664	-131.854543289053
 480.2	 80.8535150162724	 19.1464849837276	 157.285738783523	-131.09592345861
 480.4	 80.885120003454	 19.114879996546	 157.385416401657	-130.339365777486
 480.6	 80.9168918930765	 19.0831081069234	 157.485103393776	-129.584874244289
 480.8	 80.9488010680235	 19.0511989319765	 157.584802184164	-128.832451583066
 481	 80.9808182500378	 19.0191817499622	 157.684514851956	-128.082099263033
 481.2	 81.0129145232905	 18.9870854767095	 157.784243141552	-127.333817519203
 481.4	 81.0450613564333	 18.9549386435666	 157.883988473142	-126.587605373829
 481.6	 81.0772306231532	 18.9227693768467	 157.983751953306	-125.843460658606
 481.8	 81.1093946212511	 18.8906053787489	 158.083534385654	-125.101380037556
 482	 81.1415260902695	 18.8584739097305	 158.183336281489	-124.361359030538
 482.2	 81.1735982277001	 18.8264017722999	 158.283157870456	-123.623392037316
 482.4	 81.2055847038011	 18.7944152961989	 158.382999111141	-122.88747236212
 482.6	 81.2374596750615	 18.7625403249385	 158.482859701626	-122.153592238656
 482.8	 81.2691977963483	 18.7308022036516	 158.582739089941	-121.421742855482
 483	 81.3007742317784	 18.6992257682216	 158.682636484416	-120.69191438172
 483.2	 81.3321646643542	 18.6678353356458	 158.782550863901	-119.964095993034
 483.4	 81.3633453044094	 18.6366546955905	 158.882480987847	-119.238275897826
 483.6	 81.3942928969071	 18.6057071030928	 158.982425406215	-118.514441363608
 483.8	 81.4249847276373	 18.5750152723627	 159.082382469213	-117.792578743494
 484	 81.4553986283606	 18.5446013716394	 159.182350336838	-117.072673502768
 484.2	 81.4855129809456	 18.5144870190544	 159.282326988217	-116.354710245498
 484.4	 81.5153067205461	 18.4846932794538	 159.382310230728	-115.638672741136
 484.6	 81.5447593378694	 18.4552406621306	 159.482297708902	-114.924543951083
 484.8	 81.5738508805798	 18.4261491194202	 159.582286913083	-114.212306055175
 485	 81.6025619538883	 18.3974380461117	 159.682275187861	-113.501940478058
 485.2	 81.630873720375	 18.369126279625	 159.782259740244	-112.793427915425
 485.4	 81.6587678990901	 18.3412321009099	 159.88223764759	-112.086748360076
 485.6	 81.6862267639823	 18.3137732360176	 159.982205865279	-111.381881127784
 485.8	 81.7132331416985	 18.2867668583015	 160.082161234132	-110.678804882944
 486	 81.7397704087999	 18.2602295912	 160.182100487563	-109.977497663964
 486.2	 81.7658224884399	 18.23417751156	 160.282020258482	-109.277936908401
 486.4	 81.7913738465448	 18.2086261534552	 160.381917085929	-108.580099477809
 486.6	 81.8164094875402	 18.1835905124597	 160.481787421456	-107.883961682278
 486.8	 81.840914949664	 18.159085050336	 160.581627635243	-107.18949930467
 487	 81.8648762999039	 18.1351237000961	 160.681434021969	-106.496687624508
 487.2	 81.8882801285997	 18.1117198714003	 160.781202806423	-105.805501441532
 487.4	 81.9111135437449	 18.088886456255	 160.880930148868	-105.115915098896
 487.6	 81.9333641650249	 18.066635834975	 160.980612150161	-104.42790250601
 487.8	 81.9550201176243	 18.0449798823757	 161.080244856632	-103.741437161003
 488	 81.976070025837	 18.023929974163	 161.179824264728	-103.056492172819
 488.2	 81.9965030065104	 18.0034969934896	 161.279346325421	-102.373040282926
 488.4	 82.016308662352	 17.983691337648	 161.378806948399	-101.691053886643
 488.6	 82.0354770751289	 17.9645229248711	 161.478202006031	-101.010505054086
 488.8	 82.0539987987854	 17.9460012012146	 161.577527337125	-100.331365550722
 489	 82.0718648525059	 17.9281351474941	 161.676778750473	-99.6536068575344
 489.2	 82.0892897738859	 17.9107102261141	 161.775612819483	-98.9793061711237
 489.4	 82.1103432061685	 17.8896567938315	 161.867915436795	-98.3462772996349
 489.6	 82.1308372338939	 17.869162766106	 161.960124322656	-97.7144235930361
 489.8	 82.1507663229557	 17.8492336770443	 162.052236275916	-97.0837227402726
 490	 82.1694789608278	 17.8305210391721	 162.143746953276	-96.4588663452701
 490.2	 82.187092238082	 17.812907761918	 162.234748305229	-95.8389656380464
 490.4	 82.2041316216129	 17.795868378387	 162.325648337012	-95.2201385855493
 490.6	 82.220592778774	 17.7794072212259	 162.416443860647	-94.6023626879771
 490.8	 82.2364716718672	 17.7635283281328	 162.507131684208	-93.9856153403086
 491	 82.2517645536775	 17.7482354463224	 162.597708613278	-93.3698738435008
 491.2	 82.2664679630698	 17.7335320369301	 162.688171452312	-92.7551154154874
 491.4	 82.2805787206541	 17.7194212793459	 162.778517005928	-92.1413172019727
 491.6	 82.2940939245268	 17.7059060754731	 162.868742080114	-91.5284562870244
 491.8	 82.3070109460932	 17.6929890539068	 162.958843483368	-90.9165097034734
 492	 82.3193274259755	 17.6806725740244	 163.048818027759	-90.3054544431213
 492.2	 82.331041270014	 17.668958729986	 163.13866252993	-89.6952674667599
 492.4	 82.3421506453624	 17.6578493546375	 163.228373812037	-89.0859257140096
 492.6	 82.3526539766838	 17.6473460233162	 163.317948702625	-88.4774061129789
 492.8	 82.3625499424489	 17.6374500575511	 163.407384037454	-87.8696855897504
 493	 82.3718374713412	 17.6281625286588	 163.496676660276	-87.262741077696
 493.2	 82.3805157387697	 17.6194842612302	 163.585823423555	-86.6565495266319
 493.4	 82.3885841634932	 17.6114158365068	 163.674821189153	-86.051087911809
 493.6	 82.3960424043558	 17.6039575956442	 163.76366682897	-85.4463332427532
 493.8	 82.4028903571374	 17.5971096428626	 163.85235722555	-84.8422625719535
 494	 82.4091281515182	 17.5908718484818	 163.940889272648	-84.2388530034054
 494.2	 82.4147561481584	 17.5852438518415	 164.029259875777	-83.6360817010151
 494.4	 82.4197749358937	 17.5802250641062	 164.117465952712	-83.0339258968683
 494.6	 82.4241853290464	 17.5758146709536	 164.205504433985	-82.4323628993681
 494.8	 82.4279883648508	 17.5720116351491	 164.293372263353	-81.8313701012486
 495	 82.4311853009944	 17.5688146990056	 164.381066398244	-81.2309249874672
 495.2	 82.4337776132706	 17.5662223867293	 164.468583810197	-80.6310051429808
 495.4	 82.4357669933454	 17.5642330066545	 164.555921485279	-80.0315882604096
 495.6	 82.4371553466331	 17.5628446533669	 164.643076424504	-79.4326521475974
 495.8	 82.4379447902809	 17.562055209719	 164.730045644238	-78.8341747350661
 496	 82.4381376512613	 17.5618623487386	 164.816826176603	-78.2361340833729
 496.2	 82.4377364645668	 17.5622635354332	 164.903415069876	-77.6385083903762
 496.4	 82.4367439715072	 17.5632560284928	 164.989809388898	-77.0412759984083
 496.6	 82.4351631181061	 17.5648368818938	 165.076006215475	-76.4444154013656
 496.8	 82.4329970535919	 17.567002946408	 165.162002648796	-75.8479052517162
 497	 82.430249128982	 17.5697508710179	 165.247795805853	-75.2517243674274
 497.2	 82.426922895756	 17.573077104244	 165.333382821873	-74.6558517388231
 497.4	 82.4230221046133	 17.5769778953866	 165.418760850765	-74.0602665353673
 497.6	 82.4185507043132	 17.5814492956867	 165.503927065578	-73.4649481123802
 497.8	 82.4135128405912	 17.5864871594088	 165.588878658983	-72.8698760176924
 498	 82.4079128551488	 17.5920871448512	 165.673612843764	-72.2750299982341
 498.2	 82.4017552847117	 17.5982447152882	 165.758126853342	-71.6803900065686
 498.4	 82.395044860152	 17.604955139848	 165.842417942308	-71.0859362073685
 498.6	 82.3877865056689	 17.612213494331	 165.926483386995	-70.491648983839
 498.8	 82.3799853380246	 17.6200146619754	 166.010320486063	-69.8975089440889
 499	 82.3716466658279	 17.628353334172	 166.093926561122	-69.3034969274532
 499.2	 82.362775988863	 17.6372240111369	 166.177298957376	-68.7095940107685
 499.4	 82.3533789974554	 17.6466210025446	 166.260435044304	-68.1157815146008
 499.6	 82.3434615718707	 17.6565384281293	 166.343332216371	-67.5220410094315
 499.8	 82.3330297817417	 17.6669702182583	 166.425987893769	-66.9283543217992
 500	 82.3220898855152	 17.6779101144848	 166.508399523195	-66.3347035403986
 500.2	 82.3106312917691	 17.6893687082309	 166.59055346	-65.7410192854061
 500.4	 82.2986788919754	 17.7013211080246	 166.672458083379	-65.1473348859715
 500.6	 82.2862395277859	 17.713760472214	 166.754110935503	-64.5536333120793
 500.8	 82.2733202269705	 17.7266797730295	 166.835509588705	-63.9598978206031
 501	 82.259928202866	 17.7400717971339	 166.916651646445	-63.3661119611771
 501.2	 82.2460708538095	 17.7539291461905	 166.997534744321	-62.7722595820288
 501.4	 82.231755762547	 17.7682442374531	 167.078156551108	-62.1783248357682
 501.6	 82.2169906956127	 17.7830093043873	 167.15851476985	-61.5842921851359
 501.8	 82.2017836026726	 17.7982163973273	 167.238607138979	-60.9901464087069
 502	 82.1861426158233	 17.8138573841767	 167.318431433493	-60.3958726065483
 502.2	 82.1700760488411	 17.8299239511588	 167.397985466154	-59.8014562058333
 502.4	 82.1535923963756	 17.8464076036244	 167.477267088746	-59.206882966404
 502.6	 82.1367003330773	 17.8632996669227	 167.556274193358	-58.6121389862853
 502.8	 82.1194087126564	 17.8805912873436	 167.635004713723	-58.0172107071479
 503	 82.101726566863	 17.898273433137	 167.713456626585	-57.4220849197121
 503.2	 82.083663104384	 17.916336895616	 167.791627953111	-56.8267487690988
 503.4	 82.0652277096472	 17.9347722903528	 167.869516760341	-56.2311897601154
 503.6	 82.0464299415292	 17.9535700584708	 167.947121162683	-55.6353957624835
 503.8	 82.0272795319566	 17.9727204680434	 168.024439323434	-55.0393550159919
 504	 82.007786384397	 17.992213615603	 168.101469456345	-54.4430561355861
 504.2	 81.9879605722309	 18.0120394277691	 168.178209827225	-53.8464881163789
 504.4	 81.9678123369991	 18.0321876630009	 168.254658755573	-53.2496403385839
 504.6	 81.9473520865182	 18.0526479134818	 168.330814616246	-52.6525025723656
 504.8	 81.9265903928587	 18.0734096071413	 168.406675841156	-52.0550649826025
 505	 81.9055379901785	 18.0944620098215	 168.482240921007	-51.4573181335569
 505.2	 81.8842057724068	 18.1157942275932	 168.557508407044	-50.8592529934494
 505.4	 81.862604790771	 18.1373952092289	 168.632476912845	-50.2608609389317
 505.6	 81.840746251162	 18.1592537488379	 168.707145116126	-49.6621337594493
 505.8	 81.8186415113314	 18.1813584886686	 168.781511760573	-49.0630636614949
 506	 81.7963020779156	 18.2036979220844	 168.855575657696	-48.4636432727414
 506.2	 81.7737396032819	 18.226260396718	 168.929335688694	-47.863865646052
 506.4	 81.750965882191	 18.249034117809	 169.002790806344	-47.263724263359
 506.6	 81.727992848271	 18.272007151729	 169.075940036892	-46.6632130394101
 506.8	 81.7048325703	 18.2951674297	 169.148782481964	-46.0623263253679
 507	 81.6814972482912	 18.3185027517088	 169.221317320476	-45.4610589122643
 507.2	 81.657999209378	 18.342000790622	 169.29354381055	-44.8594060342999
 507.4	 81.634350903495	 18.3656490965049	 169.365461291428	-44.2573633719807
 507.6	 81.6105648988526	 18.3894351011474	 169.437069185391	-43.6549270550886
 507.8	 81.5866538772009	 18.4133461227991	 169.508366999657	-43.052093665477
 508	 81.5626306288825	 18.4373693711174	 169.579354328282	-42.4488602396839
 508.2	 81.5385080476708	 18.4614919523292	 169.650030854043	-41.8452242713595
 508.4	 81.5142991253921	 18.4857008746079	 169.720396350296	-41.241183713499
 508.6	 81.4900169463327	 18.5099830536672	 169.790450682823	-40.6367369804709
 508.8	 81.4656746814272	 18.5343253185728	 169.860193811649	-40.0318829498414
 509	 81.4412855822299	 18.5587144177701	 169.929625792825	-39.4266209639823
 509.2	 81.4168629746692	 18.5831370253308	 169.998746780182	-38.8209508314554
 509.4	 81.3924202525863	 18.6075797474136	 170.067557027047	-38.2148728281726
 509.6	 81.3679708710581	 18.6320291289418	 170.136056887911	-37.6083876983184
 509.8	 81.3435283395079	 18.6564716604921	 170.204246820057	-37.0014966550317
 510	 81.3191062146054	 18.6808937853946	 170.272127385131	-36.3942013808409
 510.2	 81.2947180929596	 18.7052819070404	 170.339699250658	-35.7865040278456
 510.4	 81.2703776036076	 18.7296223963924	 170.406963191502	-35.1784072176357
 510.6	 81.2460984003035	 18.7539015996964	 170.473920091253	-34.5699140409482
 510.8	 81.2218941536133	 18.7781058463866	 170.540570943553	-33.9610280570509
 511	 81.1977785428192	 18.8022214571808	 170.606916853341	-33.3517532928477
 511.2	 81.1737652476404	 18.8262347523596	 170.672959038023	-32.742094241705
 511.4	 81.1498679397777	 18.8501320602223	 170.738698828561	-32.1320558619868
 511.6	 81.1261002742869	 18.8738997257131	 170.804137670469	-31.5216435753015
 511.8	 81.1024758807903	 18.8975241192097	 170.869277124722	-30.9108632644487
 512	 81.0790083545345	 18.9209916454655	 170.934118868566	-30.2997212710664
 512.2	 81.0557112473026	 18.9442887526973	 170.998664696233	-29.6882243929746
 512.4	 81.0325980581909	 18.9674019418091	 171.062916519541	-29.0763798812093
 512.6	 81.0096822242595	 18.9903177757405	 171.1268763684	-28.4641954367448
 512.8	 80.9869771110687	 19.0130228889313	 171.190546391192	-27.8516792069024
 513	 80.9644960031103	 19.0355039968897	 171.253928855049	-27.2388397814414
 513.2	 80.9422520941475	 19.0577479058525	 171.317026145996	-26.6256861883343
 513.4	 80.9202584774739	 19.0797415225261	 171.379840768986	-26.0122278892175
 513.6	 80.8985281361053	 19.1014718638946	 171.4423753478	-25.3984747745216
 513.8	 80.8770739329172	 19.1229260670828	 171.504632624823	-24.7844371582837
 514	 80.8559086007409	 19.1440913992591	 171.566615460684	-24.1701257726299
 514.2	 80.8350447324331	 19.1649552675668	 171.628326833766	-23.5555517619426
 514.4	 80.8144947709331	 19.1855052290669	 171.689769839577	-22.9407266767025
 514.6	 80.7942709993214	 19.2057290006786	 171.750947689984	-22.325662467009
 514.8	 80.7743855308964	 19.2256144691035	 171.811863712308	-21.7103714757871
