Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)
 518 	 76.2187251202341 	 525.700854700855 	 56.3413364485186 	 520.25641025641 	 64.789598430177 	 531.384615384615 	 45.1294166842728 	 520.615384615385 	 54.3090935026007 	 524.6 	 64.632335476743 	 514.1 	 71.8124746258517 	 521.615384615385 	 51.0645012628957 	 523 	 54.3015001784953 	 521.333333333333 	 62.577660162435 	 525.222222222222 	 56.9562720260285 	 524.444444444444 	 49.6708364253156 	 524.865088757397 	 71.690262067296 	 525.730769230769 	 62.2665239541169 	 530.615384615385 	 50.3564434788837 	 522.5 	 67.9673761339667 	 524.6 	 63.9405636868826 	 523 	 51.7877436564934 	 527.555555555556 	 65.5166906139582 	 518.363636363636 	 59.2018290293552 	 515.765088757396 	 77.1933135506228 	 519.7 	 68.748380775258 	 520.25641025641 	 59.5475754909448 	 521.811965811966 	 61.3409770814704 	 515.230769230769 	 76.7427439618722 	 525.030769230769 	 57.7704422370388 	 523.630769230769 	 62.9631479379364 	 820 	 8.0929645544632 	 518.82741617357 	 79.5451395175812 	 522.5 	 74.7643271308978 	 883 	 8.52510795922823 	 504.700854700855 	 76.0784962552796 	 876 	 8.45400863835001 	 523.666666666667 	 60.8177593743881 	 518.700854700855 	 71.8355145013912 	 527.4 	 46.6868583110721 	 855 	 8.22787234021 	 518.222222222222 	 70.2619306541944 	 520.665088757396 	 75.3290330867243 	 528.811965811966 	 67.2023707284773 
 518.378698224852 	 75.4023917875558 	 526 	 55.8525130845611 	 520.555555555556 	 64.1385590196879 	 531.833333333333 	 44.7489981528585 	 521 	 53.6366281585693 	 524.865088757397 	 64.0923519068513 	 514.365088757397 	 71.2106927079181 	 522 	 50.4994414201198 	 523.378698224852 	 53.7348353842138 	 521.627876397107 	 61.9653119943185 	 525.700854700855 	 56.150104100527 	 524.923076923077 	 48.8761228573278 	 525.030769230769 	 71.2709007859582 	 526 	 61.6891783247608 	 531 	 49.8591996392797 	 522.765088757396 	 67.3722410970006 	 524.865088757397 	 63.3737029991296 	 523.615384615385 	 50.923781357887 	 527.850098619329 	 64.8936356503983 	 518.604626143088 	 58.634658060367 	 515.930769230769 	 76.8047249013606 	 519.965088757397 	 68.1308404327778 	 520.555555555556 	 58.8879248114364 	 522.111111111111 	 60.744703843956 	 515.5 	 76.1281386082768 	 525.3 	 57.269251569499 	 523.9 	 62.3789746388816 	 827 	 7.97837162009957 	 519 	 79.1732597592017 	 522.765088757396 	 74.1730853250999 	 890 	 8.67940480631038 	 505 	 76.7184370805376 	 883 	 8.65505913803425 	 523.96120973044 	 60.2242693020488 	 519 	 71.0947521494402 	 527.930177514793 	 46.003758743285 	 862 	 8.22002636328081 	 518.516765285996 	 69.5755842071481 	 520.830769230769 	 74.9519526433876 	 529.111111111111 	 66.5671569800874 
 518.615384615385 	 74.8865503892783 	 526.441814595661 	 55.1525821888102 	 520.850098619329 	 63.5052945297269 	 532.551282051282 	 44.1897839408282 	 521.378698224852 	 52.9944574706153 	 525.030769230769 	 63.7582387609299 	 514.530769230769 	 70.8329366437238 	 522.615384615385 	 49.6390631361545 	 523.615384615385 	 53.3904851736308 	 521.811965811966 	 61.5874558172514 	 526 	 55.659038140898 	 525.222222222222 	 48.3951273082043 	 525.3 	 70.5902060786674 	 526.331360946746 	 60.9890980017882 	 531.615384615385 	 49.1016327371438 	 522.930769230769 	 67.0019614070875 	 525.030769230769 	 63.0223333601043 	 524 	 50.4075532317232 	 528.034188034188 	 64.5082603299389 	 518.755244755245 	 58.2840451211205 	 516.2 	 76.1687574908671 	 520.130769230769 	 67.7459053339972 	 520.850098619329 	 58.2501430430646 	 522.405654174885 	 60.167921395284 	 515.765088757396 	 75.5179762967413 	 525.730769230769 	 56.4876410927306 	 524.165088757396 	 61.812456356512 	 834 	 7.86409654401271 	 519.265088757396 	 78.5924861565866 	 522.930769230769 	 73.8030717354034 	 897 	 8.88773706951373 	 505.378698224852 	 77.5212625212714 	 890 	 8.92094409517377 	 524.145299145299 	 59.8574260256458 	 519.265088757396 	 70.43870792954 	 528.261538461538 	 45.5940293370133 	 869 	 8.2413773932513 	 518.700854700855 	 69.1462383493643 	 521.1 	 74.3350071155898 	 529.405654174885 	 65.9476423554878 
 519 	 74.0409799100953 	 526.717948717949 	 54.7284779596342 	 521.034188034188 	 63.1136326010182 	 533 	 43.8705898161442 	 521.615384615385 	 52.603152657736 	 525.3 	 63.221041566222 	 514.8 	 70.2170072224076 	 523 	 49.1283015650923 	 524 	 52.8469518216307 	 522.111111111111 	 60.9816356959148 	 526.441814595661 	 54.9521147653191 	 525.700854700855 	 47.6504930046058 	 525.565088757396 	 69.9215751356732 	 526.538461538462 	 60.5576325846573 	 532 	 48.6517087348711 	 523.2 	 66.4034098346366 	 525.3 	 62.4563977342476 	 524.615384615385 	 49.6193727789772 	 528.333333333333 	 63.8889601619565 	 519 	 57.720764513264 	 516.465088757397 	 75.5379993817288 	 520.4 	 67.1225304209886 	 521.034188034188 	 57.8575322417327 	 522.589743589744 	 59.8127372808681 	 515.930769230769 	 75.1344939257748 	 526 	 56.0119119539596 	 524.330769230769 	 61.4628407410468 	 841 	 7.77632414835813 	 519.430769230769 	 78.2240478241517 	 523.2 	 73.2015466678845 	 904 	 9.15724283013709 	 505.615384615385 	 78.0177390448454 	 897 	 9.25963675953169 	 524.444444444444 	 59.2682775401988 	 519.430769230769 	 70.0292245281017 	 528.8 	 44.9560878086856 	 876 	 8.29832851112428 	 519 	 68.4487014611607 	 521.365088757397 	 73.7233443241249 	 529.589743589744 	 65.563675424799 
 519.294543063774 	 73.3887079382793 	 527.166666666667 	 54.0612022587281 	 521.333333333333 	 62.4842851931437 	 533.815657715066 	 43.3487274767549 	 522 	 51.9837478635671 	 525.730769230769 	 62.3768713023477 	 515.065088757396 	 69.6087656723914 	 523.615384615385 	 48.3535394650719 	 524.615384615385 	 52.0183232210998 	 522.405654174885 	 60.3952906428267 	 526.717948717949 	 54.5215403164094 	 526 	 47.200586798882 	 525.730769230769 	 69.5048024974245 	 526.875 	 59.8668067088294 	 532.615384615385 	 47.9690770299422 	 523.465088757397 	 65.8183342142193 	 525.565088757396 	 61.9055499843967 	 525 	 49.1502188661934 	 528.627876397107 	 63.287928050579 	 519.331360946746 	 56.9711600575673 	 516.630769230769 	 75.1419024823364 	 520.665088757396 	 66.5118666342171 	 521.333333333333 	 57.2295253694247 	 522.888888888889 	 59.2444206551305 	 516.2 	 74.508468823422 	 526.441814595661 	 55.2526545732692 	 524.6 	 60.9021637531975 	 848 	 7.72088967489558 	 519.7 	 77.61719450384 	 523.465088757397 	 72.6096041637846 	 911 	 9.49597174952341 	 506 	 78.8137053392839 	 904 	 9.68063591128693 	 524.738987508218 	 58.6969192449753 	 519.7 	 69.3652467338824 	 529.330177514793 	 44.3612051501983 	 883 	 8.39695050459752 	 519.294543063774 	 67.7629668952708 	 521.530769230769 	 73.3393549799102 	 529.888888888889 	 64.9453998623544 
 519.478632478633 	 72.9795218716817 	 527.608481262327 	 53.430612097407 	 521.627876397107 	 61.8735785308547 	 534.325443786982 	 43.060043025585 	 522.378698224852 	 51.3937313001452 	 526 	 61.8592188356227 	 515.230769230769 	 69.2280663776256 	 524 	 47.895450977218 	 525 	 51.5258475987934 	 522.589743589744 	 60.034051296647 	 527.166666666667 	 53.8405354904179 	 526.530177514793 	 46.4321931863669 	 526 	 68.8298854456694 	 527.206360946746 	 59.1994217559513 	 533 	 47.5654534293566 	 523.630769230769 	 65.4550287610898 	 525.730769230769 	 61.5646196820448 	 525.615384615385 	 48.4367505641587 	 528.811965811966 	 62.9168507088593 	 519.538461538462 	 56.5103774755702 	 516.9 	 74.4958573926177 	 520.830769230769 	 66.132026802314 	 521.627876397107 	 56.6234007211777 	 523.183431952663 	 58.6957257610122 	 516.465088757397 	 73.889346965297 	 526.717948717949 	 54.7916819201853 	 524.865088757397 	 60.359267476677 	 855 	 7.70287981980819 	 519.965088757397 	 77.0107916704587 	 523.630769230769 	 72.2401128923592 	 918 	 9.91327993116262 	 506.378698224852 	 79.5816955276857 	 911 	 10.1954351631073 	 524.923076923077 	 58.3443528043378 	 519.965088757397 	 68.7138383424456 	 529.661538461539 	 44.0059092624371 	 890 	 8.54323914302793 	 519.478632478633 	 67.3353501320186 	 521.8 	 72.7132492846282 	 530.183431952663 	 64.343913873782 
 519.777777777778 	 72.3129077811953 	 527.884615384615 	 53.0497538041778 	 521.811965811966 	 61.4965707129069 	 535.153846153846 	 42.6510322222507 	 522.615384615385 	 51.0349365080813 	 526.378698224852 	 61.1445176836306 	 515.5 	 68.609086830809 	 524.615384615385 	 47.2035631412469 	 525.615384615385 	 50.7780742655125 	 522.888888888889 	 59.455771629149 	 527.608481262327 	 53.1928002364043 	 526.861538461538 	 45.970570706143 	 526.265088757396 	 68.1687516277315 	 527.413461538462 	 58.7889182743614 	 533.662721893491 	 46.9109312417781 	 523.9 	 64.8688742066531 	 526 	 61.0163073541316 	 526 	 48.0138505620177 	 529.111111111111 	 62.3215886966264 	 519.875 	 55.7744774849053 	 517.165088757396 	 73.8576631079005 	 521.1 	 65.5181726338764 	 521.811965811966 	 56.2507910227551 	 523.367521367521 	 58.3583455352604 	 516.630769230769 	 73.5013832014541 	 527.166666666667 	 54.0648856037015 	 525.030769230769 	 60.0246357954674 	 862 	 7.72687269107594 	 520.130769230769 	 76.6277894196162 	 523.9 	 71.6409469206158 	 925 	 10.4202673204624 	 506.615384615385 	 80.052393687633 	 918 	 10.8180627801538 	 525.222222222222 	 57.7790696319236 	 520.130769230769 	 68.3081931209084 	 530.2 	 43.455218570971 	 897 	 8.74341955257833 	 519.777777777778 	 66.6427241309247 	 522.065088757396 	 72.0949842419332 	 530.367521367521 	 63.9718487675188 
 520.072320841552 	 71.6554381711268 	 528.333333333333 	 52.4524990491505 	 522.111111111111 	 60.8918706706724 	 536.5 	 42.1410547141981 	 523 	 50.4681594297059 	 526.615384615385 	 60.7059985040196 	 515.765088757396 	 67.9998609463485 	 525 	 46.7963735138685 	 526 	 50.3355494223185 	 523.183431952663 	 58.8971248777105 	 527.884615384615 	 52.7995231488983 	 527.4 	 45.2505719737272 	 526.430769230769 	 67.7575297752073 	 527.75 	 58.1329217769614 	 534.076923076923 	 46.5278252832202 	 524.165088757396 	 64.297216875732 	 526.378698224852 	 60.2574532633949 	 526.662721893491 	 47.3261797482976 	 529.405654174885 	 61.7451145633604 	 520.206360946746 	 55.065675252603 	 517.330769230769 	 73.4581289352669 	 521.365088757397 	 64.9183039923394 	 522.111111111111 	 55.6555830815233 	 523.666666666667 	 57.8193172585731 	 516.9 	 72.8698544933669 	 527.608481262327 	 53.3762073513237 	 525.3 	 59.4886295597133 	 869 	 7.79723746818096 	 520.4 	 75.9996133085826 	 524.165088757396 	 71.0530753898391 	 932 	 11.0302746501077 	 507 	 80.7997337928577 	 925 	 11.5657182985061 	 525.516765285996 	 57.2319409117635 	 520.4 	 67.6519200442796 	 531.061538461538 	 42.6414382641274 	 904 	 9.00427837391886 	 520.072320841552 	 65.9642357641639 	 522.230769230769 	 71.7080433834322 	 530.666666666667 	 63.3738794812055 
 520.25641025641 	 71.2444099975533 	 528.775147928994 	 51.8904387453005 	 522.405654174885 	 60.3063527666194 	 538.653846153846 	 41.7098401159081 	 523.615384615385 	 49.602871413858 	 527 	 60.0071320267837 	 515.930769230769 	 67.6195243074865 	 525.615384615385 	 46.1844698576999 	 526.662721893491 	 49.617202219427 	 523.367521367521 	 58.5534567534714 	 528.333333333333 	 52.179484494954 	 527.930177514793 	 44.5775626088733 	 526.7 	 67.0929772620467 	 528.081360946746 	 57.5006446554207 	 534.75 	 45.9471887939249 	 524.330769230769 	 63.9428716313294 	 526.615384615385 	 59.790797693904 	 527.076923076923 	 46.9224324866027 	 529.589743589744 	 61.389794207188 	 520.413461538462 	 54.6307085481508 	 517.6 	 72.8084123665183 	 521.530769230769 	 64.5458872748937 	 522.405654174885 	 55.082048596096 	 524.145299145299 	 56.9808698102433 	 517.165088757396 	 72.2473951400539 	 527.884615384615 	 52.9593225702026 	 525.730769230769 	 58.651285999322 	 876 	 7.91845476532505 	 520.665088757396 	 75.3749930347224 	 524.330769230769 	 70.6869697157069 	 939 	 11.7594606185512 	 507.378698224852 	 81.5115376398068 	 928.5 	 11.9928578933716 	 525.700854700855 	 56.894851048263 	 520.665088757396 	 67.009782396725 	 531.6 	 42.1739595385405 	 911 	 9.33351847320245 	 520.25641025641 	 65.5422971211294 	 522.5 	 71.0789969970577 	 530.96120973044 	 62.7934691517521 
 520.555555555556 	 70.5770143704368 	 529.051282051282 	 51.5521564147635 	 522.589743589744 	 59.9455089357072 	 540 	 41.6740459316362 	 524 	 49.0877735058137 	 527.378698224852 	 59.3359599606724 	 516.2 	 67.0026730301033 	 526 	 45.8263618223465 	 527.076923076923 	 49.1962235772759 	 523.666666666667 	 58.0041050848176 	 528.775147928994 	 51.5920564698607 	 528.261538461538 	 44.1747388624785 	 526.965088757397 	 66.443585863522 	 528.288461538462 	 57.1124402749943 	 535.826923076923 	 45.1238746288442 	 524.6 	 63.3721598703824 	 527 	 59.0454414287541 	 527.75 	 46.3084341068082 	 529.888888888889 	 60.8207446063283 	 520.75 	 53.9371786009517 	 517.865088757397 	 72.1688302079598 	 521.8 	 63.945141022674 	 522.589743589744 	 54.7299267077449 	 524.444444444444 	 56.4719885756088 	 517.330769230769 	 71.8583580322792 	 528.333333333333 	 52.3040045228926 	 526 	 58.1407624587902 	 883 	 8.09543998637333 	 520.830769230769 	 74.9819726927995 	 524.6 	 70.0946209046109 	 946 	 12.6274818614887 	 507.615384615385 	 81.9428720209148 	 932 	 12.4595339506045 	 526 	 56.3552085753933 	 520.830769230769 	 66.6107349483444 	 532.461538461538 	 41.4900666966545 	 918 	 9.7401414130049 	 520.555555555556 	 64.8606771850066 	 522.765088757396 	 70.4599926058761 	 531.145299145299 	 62.4350793344143 
 520.850098619329 	 69.9213338741505 	 529.5 	 51.0236045279366 	 522.888888888889 	 59.3676992926069 	 542.153846153846 	 41.9746767076527 	 524.615384615385 	 48.3041892219005 	 527.615384615385 	 58.9251608314999 	 516.465088757397 	 66.3973247698533 	 526.543771810044 	 45.35140011576 	 527.75 	 48.5572657362222 	 524.145299145299 	 57.1488874910882 	 529.051282051282 	 51.2365419979275 	 528.8 	 43.5488732795002 	 527.130769230769 	 66.0404334904451 	 528.625 	 56.4931827695697 	 536.5 	 44.6738399508357 	 524.865088757397 	 62.8167061069549 	 527.378698224852 	 58.3276986629636 	 528.412721893491 	 45.7540017662706 	 530.183431952663 	 60.2707424984787 	 521.081360946746 	 53.2704933506805 	 518.030769230769 	 71.76950578052 	 522.065088757396 	 63.3593676098577 	 522.888888888889 	 54.1681606951767 	 524.923076923077 	 55.6822163561163 	 517.6 	 71.2266858049304 	 528.775147928994 	 51.685374341662 	 526.378698224852 	 57.4395192575361 	 890 	 8.33386753750013 	 521.1 	 74.3397051825574 	 524.865088757397 	 69.5149756972892 	 949.5 	 13.1208500307502 	 508 	 82.6192169801095 	 935.5 	 12.9691522778605 	 526.441814595661 	 55.5769473239595 	 521.1 	 65.9664285347867 	 533 	 41.1017715484929 	 925 	 10.234870175616 	 520.850098619329 	 64.1950509837683 	 522.930769230769 	 70.0736310952394 	 531.444444444444 	 61.8600914182369 
 521.034188034188 	 69.5126537909966 	 530.217948717949 	 50.2317780568804 	 523.183431952663 	 58.8093361914526 	 543.5 	 42.3838279283876 	 525 	 47.8394804189704 	 528 	 58.2720585817313 	 516.630769230769 	 66.020269473253 	 526.883629191321 	 45.0729000942792 	 528.412721893491 	 47.9817714179827 	 524.444444444444 	 56.6293802705592 	 529.5 	 50.6778817721555 	 529.330177514793 	 42.9667724372468 	 527.4 	 65.3901213738671 	 528.956360946746 	 55.8975949534821 	 537.576923076923 	 44.0543257548236 	 525.030769230769 	 62.4729573109937 	 527.615384615385 	 57.8874538955745 	 528.826923076923 	 45.4323325783834 	 530.367521367521 	 59.9322667140182 	 521.288461538462 	 52.8619998668972 	 518.3 	 71.1218227911117 	 522.230769230769 	 62.9963223100192 	 523.183431952663 	 53.6276826245263 	 525.222222222222 	 55.2039512391291 	 517.865088757397 	 70.6059470175635 	 529.051282051282 	 51.3120450461239 	 526.615384615385 	 57.0113099648942 	 897 	 8.64050400378462 	 521.365088757397 	 73.7037848202187 	 525.030769230769 	 69.1547358428158 	 953 	 13.6582975479653 	 508.378698224852 	 83.2525935957541 	 939 	 13.5254880194747 	 526.717948717949 	 55.1020835514717 	 521.365088757397 	 65.3374931433475 	 533.815657715066 	 40.569468385227 	 932 	 10.830629624224 	 521.034188034188 	 63.7821089836177 	 523.2 	 69.4471606257346 	 531.738987508218 	 61.3031504314225 
 521.333333333333 	 68.8509940949741 	 530.666666666667 	 49.7700789890995 	 523.367521367521 	 58.4657690441002 	 544.825443786982 	 42.956403661531 	 525.615384615385 	 47.1353509040403 	 528.378698224852 	 57.6466769325474 	 516.9 	 65.4100920764852 	 527.435897435897 	 44.6499234941447 	 528.826923076923 	 47.6486290424382 	 524.923076923077 	 55.8223994658265 	 530.217948717949 	 49.8329027077757 	 529.661538461539 	 42.6198491581109 	 527.665088757396 	 64.7560314186917 	 529.163461538462 	 55.5325372711832 	 538.25 	 43.7286158196392 	 525.3 	 61.920180988807 	 528 	 57.1860398111396 	 529.5 	 44.9497366713639 	 530.666666666667 	 59.3910275627799 	 521.625 	 52.2116584377322 	 518.565088757396 	 70.4862002062581 	 522.5 	 62.4116671740249 	 523.367521367521 	 53.2962617523613 	 525.700854700855 	 54.4633400717186 	 518.030769230769 	 70.2188856057169 	 529.5 	 50.7270550745045 	 527 	 56.3320684332304 	 904 	 9.02356478096999 	 521.530769230769 	 73.3049610261465 	 525.3 	 68.5730452171025 	 956.5 	 14.2436467249939 	 508.615384615385 	 83.6306301384475 	 942.5 	 14.1327238440412 	 527.166666666667 	 54.3496776622985 	 521.530769230769 	 64.9473696362056 	 534.325443786982 	 40.2702538619054 	 939 	 11.5431055383734 	 521.333333333333 	 63.116579289071 	 523.465088757397 	 68.8325800120857 	 531.923076923077 	 60.9598159351434 
 521.627876397107 	 68.2031666613883 	 531.384615384615 	 49.0835498925028 	 523.666666666667 	 57.9164773801146 	 545.653846153846 	 43.4010261447974 	 526 	 46.7195383476924 	 528.615384615385 	 57.2647993072293 	 517.165088757396 	 64.8128591101407 	 528.333333333333 	 44.0390710100856 	 529.5 	 47.150038719273 	 525.222222222222 	 55.3332623522805 	 530.666666666667 	 49.3351525355266 	 530.2 	 42.0832972776298 	 527.830769230769 	 64.3630462636344 	 529.5 	 54.9511805352844 	 539.326923076923 	 43.3035766926277 	 525.730769230769 	 61.0513560875328 	 528.378698224852 	 56.5126329096832 	 530.576923076923 	 44.2788730697246 	 531.145299145299 	 58.5480154330892 	 521.956360946746 	 51.5876171895138 	 518.730769230769 	 70.0902912445757 	 522.765088757396 	 61.8427111857809 	 523.666666666667 	 52.7681650779662 	 526 	 54.0158455761138 	 518.3 	 69.591838650714 	 529.941814595661 	 50.1770443673225 	 527.378698224852 	 55.6834135484069 	 911 	 9.49311272419094 	 521.8 	 72.6552633303935 	 525.565088757396 	 68.0051827860085 	 960 	 14.8811149437075 	 509 	 84.2134156870395 	 946 	 14.7954908553889 	 527.608481262327 	 53.6324103471452 	 521.8 	 64.3185994798001 	 535.153846153846 	 39.8376827535266 	 946 	 12.3914048811667 	 521.627876397107 	 62.4684562156757 	 523.630769230769 	 68.449889393248 	 532.222222222222 	 60.4098699145727 
 521.811965811966 	 67.8004471797973 	 531.833333333333 	 48.6865817756298 	 524.145299145299 	 57.0611486932262 	 546.48224852071 	 43.9134593564408 	 526.662721893491 	 46.0460607849662 	 529 	 56.6590920798507 	 517.330769230769 	 64.4416144874395 	 529.769230769231 	 43.2523685017296 	 530.576923076923 	 46.4600374413146 	 525.700854700855 	 54.5750923643065 	 531.384615384615 	 48.58687332157 	 531.061538461538 	 41.293240763873 	 528.1 	 63.7301808479498 	 529.831360946746 	 54.3931832624504 	 540 	 43.096912318203 	 526 	 60.5185072091061 	 528.615384615385 	 56.100556955216 	 531.25 	 43.9215449329756 	 531.444444444444 	 58.0356944710308 	 522.163461538462 	 51.2057970367403 	 519 	 69.4496275173695 	 522.930769230769 	 61.4906334641332 	 524.145299145299 	 51.9501088330768 	 526.530177514793 	 53.2517730937294 	 518.565088757396 	 68.9772898977094 	 530.217948717949 	 49.8462511826404 	 527.615384615385 	 55.2881633548167 	 918 	 10.0615202742578 	 522.065088757396 	 72.0143652682006 	 525.730769230769 	 67.6529199730713 	 963.5 	 15.5753517976953 	 509.615384615385 	 85.0576600759652 	 949.5 	 15.5189118994202 	 527.884615384615 	 53.196098199414 	 522.065088757396 	 63.7061325301921 	 536.5 	 39.2726608746654 	 949.5 	 12.873584771229 	 521.811965811966 	 62.0672321026908 	 523.9 	 67.8307972754279 	 532.700854700855 	 59.5509736472973 
