Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 470.2	 55.5887991041401	 39.8215653075238	 85.6529781155146	-94.2321958026512
 470.4	 55.6704657772017	 39.7454419643911	 85.7146145901106	-93.6605284491785
 470.6	 55.7520378593525	 39.6694571775104	 85.7764475947935	-93.0897139130082
 470.8	 55.8335055275873	 39.593620254592	 85.8384747194735	-92.5197507866322
 471	 55.9148590730933	 39.517940376259	 85.9006934801884	-91.950637536616
 471.2	 55.9960889038749	 39.4424265938686	 85.9631013217299	-91.3823725050628
 471.4	 56.0771855472558	 39.3670878274527	 86.025695620249	-90.8149539111095
 471.6	 56.1581396522594	 39.291932863777	 86.0884736858351	-90.2483798524513
 471.8	 56.2389419918718	 39.2169703545167	 86.1514327650703	-89.6826483069013
 472	 56.3195834651849	 39.1422088145461	 86.2145700435551	-89.1177571339737
 472.2	 56.4000550994258	 39.0676566203412	 86.2778826484053	-88.5537040764954
 472.4	 56.4803480518688	 38.9933220084934	 86.3413676507177	-87.9904867622452
 472.6	 56.560453611638	 38.9192130743308	 86.4050220680045	-87.4281027056145
 472.8	 56.6403632013968	 38.845337770647	 86.4688428665943	-86.8665493092908
 473	 56.7200683789303	 38.7717039065335	 86.5328269639987	-86.3058238659644
 473.2	 56.7995608386196	 38.6983191463145	 86.596971231244	-85.7459235600528
 473.4	 56.8788324128122	 38.6251910085823	 86.6612724951664	-85.1868454694446
 473.6	 56.9578750730901	 38.5523268653286	 86.7257275406704	-84.6285865672614
 473.8	 57.036680931436	 38.4797339411734	 86.7903331129491	-84.0711437236353
 474	 57.1152422413029	 38.407419312685	 86.8550859196663	-83.5145137074998
 474.2	 57.1935513985861	 38.3353899077915	 86.9199826330993	-82.9586931883957
 474.4	 57.2716009425025	 38.2636525052808	 86.9850198922421	-82.4036787382903
 474.6	 57.3493835563776	 38.1922137343859	 87.0501943048684	-81.8494668334046
 474.8	 57.4268920683432	 38.1210800744538	 87.115502449554	-81.2960538560544
 475	 57.5041194519486	 38.0502578546963	 87.1809408776584	-80.743436096497
 475.2	 57.5809187671289	 37.979884674884	 87.2463886492363	-80.19173406478
 475.4	 57.6574238385123	 37.909834654887	 87.311960039048	-79.6408191757203
 475.6	 57.7336280801932	 37.8401136719958	 87.3776515314078	-79.0906874553377
 475.8	 57.8095250531516	 37.7707274532714	 87.4434595908672	-78.5413348451226
 476	 57.885108465465	 37.7016815756647	 87.5093806639892	-77.992757203913
 476.2	 57.9603721724468	 37.6329814662001	 87.5754111810789	-77.4449503097717
 476.4	 58.0353101767148	 37.5646324022253	 87.6415475578741	-76.8979098618699
 476.6	 58.1099166281907	 37.4966395117222	 87.7077861971939	-76.3516314823692
 476.8	 58.1841858240339	 37.4290077736775	 87.7741234905458	-75.806110718304
 477	 58.2581122085109	 37.3617420185109	 87.8405558196929	-75.2613430434645
 477.2	 58.3316903728043	 37.294846928558	 87.9070795581793	-74.7173238602777
 477.4	 58.4049150547613	 37.2283270386066	 87.9736910728155	-74.1740485016861
 477.6	 58.4777811385858	 37.1621867364831	 88.0403867251238	-73.6315122330244
 477.8	 58.5502836544755	 37.096430263688	 88.1071628727433	-73.0897102538944
 478	 58.6224177782061	 37.0310617160771	 88.1740158707969	-72.5486377000294
 478.2	 58.6941788306653	 36.9660850445871	 88.2409420732173	-72.0082896451631
 478.4	 58.765562277338	 36.9015040560038	 88.3079378340364	-71.4686611028848
 478.6	 58.8365637277449	 36.8373224137696	 88.3749995086359	-70.9297470284939
 478.8	 58.9071789348375	 36.77354363883	 88.4421234549598	-70.3915423208464
 479	 58.9774037943499	 36.7101711105153	 88.5093060346912	-69.8540418241928
 479.2	 59.0472343441111	 36.6472080674574	 88.5765436143917	-69.3172403300098
 479.4	 59.1166667633176	 36.5846576085385	 88.643832566605	-68.7811325788251
 479.6	 59.185697371771	 36.5225226938701	 88.7111692709258	-68.2457132620307
 479.8	 59.25432262908	 36.4608061458015	 88.7785501150333	-67.7109770236905
 480	 59.3225391338289	 36.3995106499543	 88.8459714956913	-67.1769184623349
 480.2	 59.3903436227171	 36.3386387562832	 88.9134298197145	-66.6435321327499
 480.4	 59.4576584382408	 36.2782641598363	 88.9809234045261	-66.1128026903049
 480.6	 59.5244828989836	 36.2183864328648	 89.048446251365	-65.5847183184425
 480.8	 59.5908895813038	 36.1589354227598	 89.1159921473172	-65.0572812797632
 481	 59.6568759180396	 36.0999130078877	 89.1835576136632	-64.5304860548932
 481.2	 59.7224394719726	 36.0413209401685	 89.2511391868971	-64.0043270920776
 481.4	 59.7875779348021	 35.9831608462579	 89.3187334194628	-63.4787988088435
 481.6	 59.8522891261004	 35.9254342287443	 89.3863368804623	-62.9538955936508
 481.8	 59.9165709922515	 35.8681424673557	 89.4539461563379	-62.4296118075319
 482	 59.9804216053753	 35.8112868201784	 89.5215578515276	-61.9059417857188
 482.2	 60.0438391622364	 35.7548684248846	 89.5891685890953	-61.3828798392547
 482.4	 60.1068219831407	 35.6988882999681	 89.6567750113361	-60.8604202565978
 482.6	 60.1693685108204	 35.6433473459876	 89.7243737803572	-60.3385573052063
 482.8	 60.2314773093078	 35.5882463468155	 89.7919615786359	-59.8172852331152
 483	 60.2931470627997	 35.5335859708927	 89.8595351095541	-59.2965982704967
 483.2	 60.3543765745144	 35.4793667724866	 89.9270910979116	-58.7764906312082
 483.4	 60.4151647655395	 35.4255891929528	 89.9946262904168	-58.2569565143268
 483.6	 60.4755106736748	 35.3722535619997	 90.0621374561578	-57.7379901056706
 483.8	 60.5354134522683	 35.3193600989533	 90.1296213870525	-57.2195855793053
 484	 60.5948723690491	 35.2669089140244	 90.1970748982797	-56.7017370990385
 484.2	 60.6538868049549	 35.2149000095742	 90.2644948286912	-56.1844388198983
 484.4	 60.7124562529577	 35.1633332813807	 90.3318780412058	-55.6676848896009
 484.6	 60.7705803168865	 35.1122085199024	 90.3992214231859	-55.1514694500015
 484.8	 60.8282587102491	 35.0615254115407	 90.4665218867967	-54.635786638533
 485	 60.8854912550526	 35.0112835398999	 90.5337763693495	-54.1206305896314
 485.2	 60.9422778806243	 34.9614823870429	 90.6009818336296	-53.6059954361445
 485.4	 60.9986186224326	 34.9121213347447	 90.6681352682082	-53.0918753107305
 485.6	 61.054513620909	 34.8631996657405	 90.7352336877405	-52.5782643472398
 485.8	 61.1099631202721	 34.8147165649694	 90.8022741332499	-52.065156682085
 486	 61.1649674673537	 34.7666711208135	 90.8692536723983	-51.5525464555961
 486.2	 61.2195271104268	 34.719062326331	 90.9361693997443	-51.0404278133616
 486.4	 61.2736425980379	 34.6718890804836	 91.0030184369886	-50.5287949075561
 486.6	 61.3273145778414	 34.6251501893577	 91.0697979332078	-50.0176418982556
 486.8	 61.3805437954394	 34.5788443673793	 91.1365050650772	-49.5069629547373
 487	 61.4333310932238	 34.532970238522	 91.2031370370831	-48.9967522567667
 487.2	 61.4856774092254	 34.4875263375077	 91.2696910817243	-48.4870039958712
 487.4	 61.5375837759652	 34.442511111001	 91.3361644597046	-47.9777123765996
 487.6	 61.5890513193131	 34.3979229187952	 91.402554460116	-47.468871617769
 487.8	 61.6400812573503	 34.3537600349912	 91.4688584006126	-46.9604759536987
 488	 61.6906748992383	 34.3100206491692	 91.535073627577	-46.4525196354284
 488.2	 61.7408336440928	 34.2667028675517	 91.6011975162789	-45.9449969319264
 488.4	 61.7905589798645	 34.2238047141594	 91.6672274710257	-45.437902131283
 488.6	 61.8398524822248	 34.1813241319585	 91.7331609253065	-44.9312295418892
 488.8	 61.8887158134586	 34.139258984001	 91.7989953419301	-44.4249734936081
 489	 61.9371507213623	 34.0976070545559	 91.864728213156	-43.9191283389249
 489.2	 61.9851590381495	 34.0563660502335	 91.9303570608203	-43.4136884540913
 489.4	 62.0327426793612	 34.0155336011008	 91.9958794364557	-42.9086482402544
 489.6	 62.079903642784	 33.9751072617899	 92.0612929214078	-42.4040021245719
 489.8	 62.1266440073734	 33.9350845125979	 92.1265951269445	-41.8997445613157
 490	 62.1729659321842	 33.8954627605795	 92.1917836943638	-41.3958700329646
 490.2	 62.2188716553065	 33.8562393406319	 92.2568562950953	-40.8923730512799
 490.4	 62.2643634928084	 33.8174115165717	 92.3218106308	-40.3892481583742
 490.6	 62.3094438376843	 33.7789764822053	 92.386644433465	-39.8864899277635
 490.8	 62.3541151588099	 33.7409313623916	 92.4513554654965	-39.38409296541
 491	 62.3983799999023	 33.7032732140973	 92.5159415198098	-38.8820519107488
 491.2	 62.442240978486	 33.665999027446	 92.5804004199161	-38.3803614377082
 491.4	 62.4857007848652	 33.6291057267605	 92.6447300200083	-37.8790162557119
 491.6	 62.5287621811005	 33.5925901715981	 92.7089282050433	-37.3780111106731
 491.8	 62.5714279999918	 33.5564491577802	 92.7729928908241	-36.8773407859758
 492	 62.6137011440655	 33.5206794184158	 92.8369220240796	-36.3770001034425
 492.2	 62.6555845845667	 33.485277624919	 92.9007135825432	-35.8769839242917
 492.4	 62.6970813604567	 33.4502403880213	 92.9643655750302	-35.3772871500833
 492.6	 62.7381945774145	 33.4155642587782	 93.0278760415148	-34.877904723652
 492.8	 62.7789274068419	 33.3812457295713	 93.0912430532058	-34.3788316300286
 493	 62.8192830848733	 33.3472812351053	 93.1544647126221	-33.8800628973491
 493.2	 62.8592649113893	 33.3136671534009	 93.2175391536679	-33.381593597755
 493.4	 62.898876249033	 33.2803998067832	 93.2804645417076	-32.8834188482766
 493.6	 62.9381205222299	 33.2474754628668	 93.34323907364	-32.3855338117106
 493.8	 62.9770012162107	 33.2148903355367	 93.4058609779736	-31.8879336974815
 494	 63.0155218760365	 33.1826405859262	 93.4683285149015	-31.3906137624933
 494.2	 63.0536861056266	 33.1507223233928	 93.5306399763761	-30.8935693119709
 494.4	 63.0914975667875	 33.1191316064897	 93.5927936861852	-30.3967957002851
 494.6	 63.1289599782449	 33.0878644439367	 93.6547880000275	-29.9002883317723
 494.8	 63.1660771146757	 33.0569167955886	 93.7166213055892	-29.4040426615381
 495	 63.202852805742	 33.0262845734013	 93.7782920226212	-28.9080541962504
 495.2	 63.2392909351257	 32.995963642398	 93.8397986030163	-28.4123184949218
 495.4	 63.275395439563	 32.9659498216329	 93.9011395308881	-27.9168311696789
 495.6	 63.3111703078798	 32.9362388851556	 93.9623133226494	-27.4215878865213
 495.8	 63.3466195800262	 32.9068265629744	 94.0233185270925	-26.9265843660676
 496	 63.3817473461108	 32.8777085420199	 94.0841537254693	-26.4318163842908
 496.2	 63.4165577454348	 32.8488804671089	 94.1448175315725	-25.9372797732401
 496.4	 63.4510549655234	 32.8203379419089	 94.2053085918179	-25.4429704217538
 496.6	 63.4852432411572	 32.7920765299038	 94.2656255853267	-24.9488842761581
 496.8	 63.5191268534006	 32.7640917553609	 94.3257672240091	-24.4550173409531
 497	 63.5527101286297	 32.7363791042992	 94.3857322526483	-23.9613656794906
 497.2	 63.5859974375558	 32.7089340254603	 94.4455194489853	-23.4679254146355
 497.4	 63.6189931942476	 32.6817519312807	 94.5051276238039	-22.9746927294173
 497.6	 63.6517018551496	 32.6548281988674	 94.5645556210169	-22.4816638676699
 497.8	 63.6841279180978	 32.6281581709762	 94.6238023177517	-21.9888351346584
 498	 63.7162759213309	 32.6017371569927	 94.6828666244378	-21.4962028976922
 498.2	 63.7481504424984	 32.5755604339176	 94.7417474848927	-21.0037635867286
 498.4	 63.7797560976638	 32.5496232473546	 94.8004438764101	-20.5115136949614
 498.6	 63.8110975403037	 32.5239208125036	 94.8589548098463	-20.0194497793971
 498.8	 63.8421794603022	 32.4984483151566	 94.9172793297077	-19.527568461421
 499	 63.8730065829396	 32.4732009126998	 94.975416514238	-19.0358664273462
 499.2	 63.9035836678764	 32.4481737351194	 95.0333654755049	-18.5443404289541
 499.4	 63.9339155081319	 32.4233618860121	 95.0911253594869	-18.0529872840177
 499.6	 63.9640069290558	 32.398760443602	 95.1486953461588	-17.5618038768154
 499.8	 63.9938627872955	 32.3743644617621	 95.2060746495776	-17.07078715863
 500	 64.0234879697557	 32.3501689710416	 95.2632625179665	-16.5799341482329
 500.2	 64.0511033179523	 32.3251951021344	 95.3208308276223	-16.0905455151143
 500.4	 64.0784996879088	 32.3004158817836	 95.378205389704	-15.6013153167285
 500.6	 64.1056820039819	 32.2758262602138	 95.4353855596042	-15.1122407512445
 500.8	 64.1326552160307	 32.251421168667	 95.4923707265648	-14.6233190860052
 501	 64.159424298371	 32.2271955204591	 95.5491603137563	-14.1345476579501
 501.2	 64.1859942487226	 32.2031442120421	 95.6057537783572	-13.6459238740271
 501.4	 64.2123700871496	 32.1792621240732	 95.6621506116301	-13.1574452115884
 501.6	 64.2385568549924	 32.1555441224911	 95.7183503389973	-12.6691092187709
 501.8	 64.2645596137933	 32.131985059598	 95.7743525201129	-12.1809135148662
 502	 64.2903834442129	 32.1085797751501	 95.8301567489332	-11.6928557906708
 502.2	 64.3160334449397	 32.0853230974543	 95.8857626537844	-11.2049338088238
 502.4	 64.3415147315912	 32.0622098444711	 95.9411698974271	-10.7171454041322
 502.6	 64.366832435607	 32.0392348249269	 95.9963781771183	-10.2294884838751
 502.8	 64.3919917031344	 32.0163928394313	 96.0513872246698	-9.7419610280989
 503	 64.4169976939048	 31.9936786816023	 96.1061968065027	-9.25456108989152
 503.2	 64.4418555801031	 31.9710871391992	 96.1608067236994	-8.76728679564661
 503.4	 64.4665705452282	 31.9486129952622	 96.2152168120504	-8.28013634530566
 503.6	 64.4911477829454	 31.9262510292587	 96.2694269420974	-7.79310801259078
 503.8	 64.5155924959309	 31.9039960182375	 96.3234370191723	-7.30620014521622
 504	 64.5399098947083	 31.8818427379893	 96.3772469834309	-6.81941116508602
 504.2	 64.5641051964764	 31.8597859642147	 96.4308568098825	-6.33273956847466
 504.4	 64.58818362393	 31.8378204736981	 96.4842665084136	-5.84618392619234
 504.6	 64.6121504040718	 31.8159410454897	 96.5374761238066	-5.35974288373137
 504.8	 64.636010767017	 31.7941424620927	 96.590485735753	-4.87341516139782
 505	 64.6597699447907	 31.7724195106575	 96.6432954588607	-4.38719955442389
 505.2	 64.6834331701171	 31.7507669841821	 96.6959054426551	-3.90109493306682
 505.4	 64.7070056752009	 31.7291796827186	 96.7483158715738	-3.41510024268581
 505.6	 64.7304926905031	 31.7076524145855	 96.8005269649548	-2.92921450380527
 505.8	 64.7538994435083	 31.6861799975852	 96.8525389770185	-2.44343681215821
 506	 64.7772311574857	 31.6647572602276	 96.9043521968411	-1.95776633871321
 506.2	 64.8004930502438	 31.6433790429584	 96.9559669483229	-1.47220232968289
 506.4	 64.8236903328786	 31.6220401993923	 97.0073835901469	-.986744106513981
 506.6	 64.8468282085154	 31.6007355975502	 97.0586025157311	-.501391065861355
 506.8	 64.8699118710455	 31.5794601211022	 97.1096241531724	-1.61426795401098E-02
 507	 64.8929465038567	 31.5582086706125	 97.160448965182	 .469001505537825
 507.2	 64.9159372785596	 31.5369761647897	 97.2110774490128	 .954041867445823
 507.4	 64.9388893537078	 31.5157575417384	 97.261510136378	 1.43897870934448
 507.6	 64.9618078735147	 31.494547760216	 97.3117475933607	 1.92381225960222
 507.8	 64.9846979665659	 31.4733418008897	 97.3617904203144	 2.40854267193267
 508	 65.0075647445278	 31.4521346675965	 97.4116392517545	 2.89317002555427
 508.2	 65.0304133008526	 31.4309213886052	 97.4612947562402	 3.37769432536693
 508.4	 65.0532487094811	 31.4096970178789	 97.5107576362461	 3.86211550214699
 508.6	 65.0760760235423	 31.3884566363383	 97.5600286280252	 4.34643341276283
 508.8	 65.0989002740518	 31.3671953531253	 97.6091085014605	 4.83064784041071
 509	 65.1217264686081	 31.3459083068665	 97.6579980599074	 5.31475849486649
 509.2	 65.1445595900876	 31.324590666936	 97.7066981400247	 5.79876501276049
 509.4	 65.1674045953398	 31.3032376347162	 97.7552096115961	 6.28266695786979
 509.6	 65.1902664138824	 31.2818444448578	 97.8035333773399	 6.76646382142965
 509.8	 65.2131499465959	 31.2604063665367	 97.8516703727086	 7.25015502246673
 510	 65.2360600644205	 31.2389187047085	 97.8996215656773	 7.73373990814962
 510.2	 65.2590016070537	 31.2173768013588	 97.9473879565203	 8.21721775415873
 510.4	 65.2819793816508	 31.1957760367503	 97.9949705775777	 8.70058776507889
 510.6	 65.304998161527	 31.174111830665	 98.0423704930091	 9.18384907480725
 510.8	 65.3280626848649	 31.1523796436407	 98.0895887985372	 9.66700074698497
 511	 65.3511776534232	 31.1305749782018	 98.1366266211785	 10.1500417754454
 511.2	 65.3743477312523	 31.1086933800843	 98.1834851189632	 10.6329710846827
 511.4	 65.3975775434137	 31.0867304394529	 98.2301654806436	 11.115787530342
 511.6	 65.4208716747064	 31.0646817921103	 98.2766689253891	 11.5984898997245
 511.8	 65.4442346683984	 31.0425431206987	 98.3229967024714	 12.0810769123169
 512	 65.4676710249665	 31.0203101558921	 98.369150090936	 12.5635472203381
 512.2	 65.4911852008431	 30.9979786775782	 98.415130399263	 13.0458994093039
 512.4	 65.5147816071723	 30.975544516031	 98.4609389650149	 13.5281319986132
 512.6	 65.5384646085743	 30.9530035530711	 98.5065771544737	 14.0102434421533
 512.8	 65.5622385219201	 30.9303517232156	 98.5520463622642	 14.4922321289208
 513	 65.5861076151164	 30.9075850148148	 98.5973480109674	 14.9740963836668
 513.2	 65.6100761059026	 30.8846994711754	 98.6424835507201	 15.455834467556
 513.4	 65.6341481606584	 30.861691191671	 98.6874544588039	 15.9374445788469
 513.6	 65.6583278932247	 30.8385563328377	 98.7322622392216	 16.4189248535921
 513.8	 65.6826193637386	 30.815291109454	 98.7769084222624	 16.9002733663516
 514	 65.7070265774806	 30.7918917956055	 98.8213945640547	 17.3814881309316
 514.2	 65.7315534837376	 30.7683547257332	 98.8657222461075	 17.8625671011338
 514.4	 65.7562039746826	 30.7446762956639	 98.9098930748411	 18.3435081715287
 514.6	 65.7809818842675	 30.7208529636233	 98.953908681105	 18.8243091782438
 514.8	 65.8058909871354	 30.6968812512307	 98.9977707196854	 19.3049678997671
