Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 430.333333333333 	 59.1575787761475 	 436.076923076923 	 37.4755888971871 	 443.75 	 31.3442679446712 	 435.777777777778 	 46.7660316764887 	 434.533333333333 	 35.7514859364774 	 439.2 	 41.0418433197523 	 438.5 	 41.055316589351 	 433.384615384615 	 40.0693393542756 	 440.6 	 34.5124100792398 	 442 	 35.3265577668461 	 434.5 	 42.6244248235505 	 435 	 54.44643640948 	 437.8 	 39.1822799163724 	 438.705882352941 	 38.1015650495317 	 439.2 	 27.4129927716834 	 437.916666666667 	 36.8020793495799 	 432.9 	 49.8799746099755 	 421.875 	 60.9587166270651 	 435 	 44.5298542913054 	 441 	 33.0968326849233 	 436.076923076923 	 37.0306972649957 	 436.75 	 32.1947144367176 	 436.272727272727 	 39.1796422844751 	 434 	 43.0258678572028 	 442 	 29.4618737344018 	 441.125 	 34.9931396002005 	 446.666666666667 	 44.2926016307456 	 436.75 	 36.8484353706102 	 439.117647058824 	 26.926193250957 	 437.1 	 40.3525271811448 	 435.466666666667 	 46.5600475903582 	 449 	 43.9720645194051 	 438.9375 	 31.8942779019202 	 436.75 	 35.2305816328655 	 434.5625 	 47.4395102313293 	 435 	 35.5016555761051 	 449.5 	 36.4904497593899 	 436.615384615385 	 47.1133970407526 	 439.083333333333 	 29.8155109270048 	 435.7 	 30.5274778040403 
 430.916666666667 	 57.9827017962416 	 436.615384615385 	 35.7265795949031 	 444.625 	 31.4970421523006 	 436.555555555556 	 44.9184062020084 	 435 	 34.2685324904754 	 439.9 	 39.6925986439479 	 438.9375 	 39.5845814014557 	 433.923076923077 	 38.7301539759243 	 442 	 34.5489096186717 	 444.333333333333 	 36.9784313812697 	 435 	 41.3831176674985 	 435.7 	 52.9806151030276 	 438.266666666667 	 37.7393044458216 	 439.117647058824 	 36.6369643902353 	 439.9 	 26.3382748532845 	 438.5 	 36.8278459030005 	 433.6 	 48.4653049235792 	 422.75 	 61.3157522127506 	 435.777777777778 	 42.644489373754 	 441.5 	 32.9202665664769 	 436.615384615385 	 35.1541858791159 	 437.625 	 30.5259369560801 	 436.909090909091 	 37.5828614284951 	 434.5 	 41.772222866956 	 443.166666666667 	 29.731623578394 	 441.5625 	 34.7834915698558 	 447.833333333333 	 44.8057201369656 	 437.625 	 35.0458773725589 	 439.529411764706 	 25.4619483062998 	 437.8 	 38.7152574505757 	 435.933333333333 	 44.8129279411171 	 449.875 	 43.978089115264 	 439.375 	 30.2922693495095 	 437.333333333333 	 33.45035968057 	 435 	 45.8658845906309 	 436.166666666667 	 33.1490201126411 	 450 	 36.1325463850794 	 437.153846153846 	 45.5920536506785 	 439.666666666667 	 29.4766524661238 	 436.05 	 30.4679845676093 
 431.5 	 56.741916203117 	 437.153846153846 	 34.0360122221594 	 445.5 	 31.4839651987749 	 437.333333333333 	 43.2176388783661 	 435.875 	 31.6601009259823 	 440.6 	 38.4785014010209 	 439.375 	 38.1351575409745 	 434.461538461538 	 37.4594144384919 	 443.166666666667 	 34.7564192442693 	 445.5 	 37.581314909692 	 436.4 	 38.4539758118088 	 436.4 	 51.5164873200502 	 438.733333333333 	 36.3408740380822 	 439.529411764706 	 35.2004601528438 	 440.6 	 25.5024783127584 	 439.666666666667 	 37.171751801014 	 434.3 	 47.0192568022911 	 423.625 	 61.4478286428363 	 436.555555555556 	 40.8725135769907 	 442 	 32.8096918579946 	 437.153846153846 	 33.3603720827933 	 438.5 	 29.160525217373 	 437.545454545455 	 36.0503559858796 	 435 	 40.5837522736347 	 444.333333333333 	 29.7759422205266 	 442 	 34.6405176923798 	 449 	 45.1995459042171 	 438.5 	 33.5511913510654 	 439.941176470588 	 24.0601605729751 	 438.5 	 37.1377118818545 	 436.4 	 43.0756693931137 	 450.75 	 43.8089949626132 	 439.8125 	 28.7428124116122 	 437.916666666667 	 31.7815385434404 	 435.583333333333 	 43.7974540515992 	 437.333333333333 	 31.3041037865118 	 451 	 35.2394953263657 	 437.692307692308 	 44.0727073365962 	 440.25 	 29.2850179902186 	 436.4 	 30.4792704948786 
 432.083333333333 	 55.440892012935 	 437.692307692308 	 32.4087319923526 	 446.375 	 31.2881729508578 	 438.111111111111 	 41.7016620787141 	 436.75 	 29.3367032281757 	 441.3 	 37.3995132107251 	 439.8125 	 36.7139558837722 	 435 	 36.2709453243489 	 444.333333333333 	 34.9913719733145 	 446.666666666667 	 37.9517056770709 	 437.8 	 36.4586950917994 	 437.1 	 50.0701184153738 	 439.2 	 34.9944700480968 	 439.941176470588 	 33.7979365452414 	 441.3 	 24.890975095326 	 440.833333333333 	 37.8027597486437 	 435 	 45.5617679092947 	 424.0625 	 61.4328166216616 	 437.333333333333 	 39.24798097792 	 445.5 	 33.1468013869742 	 437.692307692308 	 31.6581854296538 	 439.375 	 28.1040262575324 	 438.181818181818 	 34.597019239993 	 436.166666666667 	 38.1166097927189 	 445.5 	 29.5329268559123 	 443.75 	 34.6320006272547 	 450.75 	 45.4618234373549 	 439.375 	 32.3909015835979 	 440.352941176471 	 22.7266624638515 	 439.2 	 35.6356807401886 	 436.866666666667 	 41.3595092392258 	 452.5 	 42.9795698370641 	 440.25 	 27.2530222344528 	 438.5 	 30.2452193676693 	 436.166666666667 	 41.7862559899193 	 438.5 	 29.9670622874331 	 452 	 34.1433338417422 	 438.230769230769 	 42.5725185089216 	 440.833333333333 	 29.2270411182997 	 437.1 	 30.7044197229287 
 432.666666666667 	 54.0867011946936 	 438.230769230769 	 30.8666486082209 	 447.25 	 30.898054918013 	 438.888888888889 	 40.411512564421 	 437.625 	 27.3498754287488 	 442 	 36.4501232445957 	 440.25 	 35.327621376277 	 436.4 	 33.6503199252756 	 445.5 	 35.1480656615027 	 447.833333333333 	 38.0459948229683 	 438.5 	 35.8294811945143 	 437.8 	 48.6509570930183 	 439.666666666667 	 33.7067640450958 	 440.352941176471 	 32.4349098357094 	 441.65 	 24.6625239199001 	 442 	 38.593675273677 	 435.777777777778 	 43.9557027079444 	 424.5 	 61.3652545354936 	 438.111111111111 	 37.7997126997934 	 449 	 33.4709083564846 	 438.230769230769 	 30.0730841973071 	 440.25 	 27.3395961492652 	 438.818181818182 	 33.2352734556863 	 437.333333333333 	 36.1466447596 	 446.666666666667 	 28.9621389380696 	 445.5 	 35.232428953905 	 451.625 	 45.4229236531706 	 440.25 	 31.5657807705681 	 440.764705882353 	 21.466332791305 	 439.9 	 34.2219293670587 	 437.333333333333 	 39.6720237859637 	 454.25 	 41.4605425678131 	 440.6875 	 25.8290942828045 	 439.083333333333 	 28.8521256123154 	 436.75 	 39.8574133112401 	 439.666666666667 	 29.094223603481 	 453 	 32.8146397201613 	 438.769230769231 	 41.1003268819434 	 442 	 29.445428230633 	 437.8 	 31.1822081587489 
 433.25 	 52.6879336379765 	 438.769230769231 	 29.420113513444 	 449 	 29.5139052396555 	 439.666666666667 	 39.3710833392849 	 438.5 	 25.7407890295574 	 443.4 	 34.8940912037934 	 440.6875 	 33.9823881471786 	 437.8 	 31.8133928223711 	 446.666666666667 	 35.1428913732607 	 449 	 37.8328954536872 	 439.2 	 35.4352447615071 	 438.5 	 47.282017601967 	 440.133333333333 	 32.4834412849142 	 440.764705882353 	 31.1164210580767 	 441.825 	 24.5661767819828 	 444.333333333333 	 40.1967781520766 	 436.555555555556 	 42.395142671801 	 426.25 	 60.5871410320909 	 438.888888888889 	 36.558957382756 	 450.75 	 33.0326796166076 	 438.769230769231 	 28.6179182213322 	 441.125 	 26.8351477841513 	 439.454545454545 	 31.9715741287455 	 438.5 	 34.7117051773342 	 449 	 26.7747935772228 	 447.25 	 36.0449229852251 	 452.5 	 45.2609815461582 	 441.125 	 31.0565136779421 	 441.176470588235 	 20.2829976195237 	 440.6 	 32.9059840911778 	 437.8 	 38.0237834767642 	 456 	 39.2535504717987 	 441.125 	 24.4761597688006 	 439.666666666667 	 27.6087336493164 	 437.333333333333 	 38.0315507902882 	 440.833333333333 	 28.5898816261166 	 454 	 31.2532692683741 	 439.307692307692 	 39.6644812669507 	 444.333333333333 	 30.6933255941954 	 438.5 	 31.8773874787306 
 433.833333333333 	 51.2547647041669 	 439.307692307692 	 28.0772311279401 	 449.875 	 28.5230501857053 	 440.444444444444 	 38.5921320310418 	 439.375 	 24.5260380735838 	 444.8 	 33.6823277976077 	 441.125 	 32.6839403780671 	 438.5 	 31.2063973720251 	 447.833333333333 	 34.9142028833972 	 450.166666666667 	 37.2914609865724 	 439.9 	 35.2546995335764 	 439.2 	 45.9785733270563 	 440.6 	 31.3290542157394 	 441.176470588235 	 29.8469390340079 	 442 	 24.4811398547538 	 445.5 	 40.8252718899031 	 437.333333333333 	 40.9109429773303 	 428 	 59.0295467446423 	 439.666666666667 	 35.5406072502723 	 452.5 	 32.1081805509532 	 439.307692307692 	 27.3022800722116 	 442 	 26.547390088731 	 440.090909090909 	 30.8093269689345 	 439.666666666667 	 33.8028828922708 	 449.875 	 25.6069276382835 	 449 	 36.7331837150401 	 454.25 	 44.514500730197 	 441.5625 	 30.9095439932708 	 441.588235294118 	 19.1793622743256 	 441.3 	 31.6936683399188 	 438.266666666667 	 36.4311473660607 	 456.777777777778 	 38.0644302284298 	 441.5625 	 23.1981745384471 	 440.25 	 26.5170732942848 	 437.916666666667 	 36.3284363884407 	 442 	 28.3337038644615 	 455 	 29.4742338179055 	 439.846153846154 	 38.2725902476321 	 446.666666666667 	 32.0741150801167 	 439.2 	 32.7506512946481 
 434.416666666667 	 49.7989568374267 	 439.846153846154 	 26.8435831173755 	 450.75 	 27.3457767191392 	 441.222222222222 	 38.0735299369412 	 440.25 	 23.6907899210558 	 446.2 	 32.6510100601117 	 441.5625 	 31.4372849219883 	 439.2 	 30.8014845743661 	 449 	 34.4209108231472 	 451.333333333333 	 36.4187601866133 	 440.6 	 35.259555761768 	 439.9 	 44.7536293188567 	 441.066666666667 	 30.2469133584097 	 441.588235294118 	 28.6302775453073 	 443.75 	 24.1415215809249 	 446.666666666667 	 41.2489224116782 	 438.111111111111 	 39.5325960658111 	 428.7 	 58.1969176748919 	 440.444444444444 	 34.7490084841826 	 454.25 	 30.7004390654342 	 439.846153846154 	 26.1321461045741 	 445.5 	 26.5501002223653 	 440.727272727273 	 29.7488281617693 	 440.833333333333 	 33.3484519382472 	 450.75 	 24.2737610409254 	 450.75 	 37.054666295657 	 456 	 43.1660186897923 	 442 	 30.8268799966298 	 442 	 18.1569769393744 	 442 	 30.5868582677601 	 438.733333333333 	 34.9045220028429 	 457.555555555556 	 36.7588363405536 	 442 	 21.9978462891392 	 440.833333333333 	 25.5747878639595 	 438.5 	 34.7731904220666 	 444.333333333333 	 28.0636599650305 	 456 	 27.5060828739973 	 440.384615384615 	 36.9312901748254 	 447.833333333333 	 32.5322315650655 	 440.6 	 34.8653403595294 
 435 	 48.3337780563398 	 440.384615384615 	 25.722071394788 	 451.625 	 26.030043206161 	 441.611111111111 	 37.9081003164142 	 441.125 	 23.197228263991 	 447.6 	 31.629189420924 	 442 	 30.2466412688147 	 439.9 	 30.5836134808334 	 450.166666666667 	 33.6413622883483 	 452.5 	 35.2510379814278 	 442 	 35.6913491549219 	 440.6 	 43.6175858630832 	 441.533333333333 	 29.2390206183368 	 442 	 27.4695298747893 	 445.5 	 24.3568110410192 	 447.833333333333 	 41.4227395869312 	 438.888888888889 	 38.2964969867269 	 429.4 	 57.2486247533169 	 441.222222222222 	 34.1779239366157 	 456 	 28.905397783991 	 440.384615384615 	 25.109711268606 	 449 	 26.2866258403775 	 441.363636363636 	 28.7873700852382 	 442 	 33.2402726565424 	 451.625 	 22.8329022322581 	 451.625 	 37.0374960480756 	 456.777777777778 	 42.3666386796321 	 443.75 	 31.0059393884707 	 443.166666666667 	 15.7004460146102 	 443.4 	 28.6777054275253 	 439.2 	 33.4532376125717 	 458.333333333333 	 35.3494453806736 	 443 	 19.5513210934198 	 441.416666666667 	 24.7754346269962 	 439.083333333333 	 33.3797967669084 	 446.666666666667 	 27.3935441633427 	 456.777777777778 	 25.8730276184596 	 440.923076923077 	 35.646043913026 	 449 	 32.7323876737573 	 442 	 37.2066109068521 
 435.636363636364 	 46.7418924013802 	 440.923076923077 	 24.7128878780633 	 452.5 	 24.6014370638678 	 442 	 37.8018391168259 	 441.5625 	 23.0618008214547 	 449 	 30.4596387703779 	 442.777777777778 	 28.2780747972873 	 440.6 	 30.5317812398221 	 451.333333333333 	 32.5828039858398 	 453.666666666667 	 33.7687892576575 	 444.333333333333 	 37.0075677066682 	 441.3 	 42.5777183783443 	 442 	 28.3060474195585 	 442.777777777778 	 25.4371706656726 	 447.25 	 24.6243369558076 	 449 	 41.3162099677759 	 439.666666666667 	 37.2280706051992 	 430.1 	 56.1882063709427 	 441.611111111111 	 33.9704402020375 	 457.75 	 26.9387345864854 	 440.923076923077 	 24.2334244075936 	 449.875 	 25.9630903317053 	 442 	 27.9194962808043 	 445.5 	 33.7543701795882 	 452.5 	 21.3201477685861 	 452.5 	 36.8918524765928 	 457.555555555556 	 41.4437790837924 	 445.5 	 31.6611434241187 	 444.333333333333 	 13.8570869162429 	 444.8 	 27.1197234852721 	 439.666666666667 	 32.0852637211393 	 459.111111111111 	 33.8531940646033 	 444 	 17.5084865663854 	 442 	 24.1089835694544 	 439.666666666667 	 32.157020333222 	 449 	 25.7171888182929 	 457.555555555556 	 24.1826680571409 	 441.461538461538 	 34.4209820722083 	 449.7 	 32.7067569259088 	 443.166666666667 	 39.1351033343881 
 436.272727272727 	 45.176714932866 	 441.461538461538 	 23.8136081799828 	 453.375 	 23.0796352186579 	 443.166666666667 	 37.8024697776553 	 442 	 22.9900488401076 	 449.875 	 29.5940706057452 	 443.555555555556 	 26.5079499736396 	 442 	 30.8219321841288 	 452.5 	 31.3026942541734 	 454.833333333333 	 31.9961749861243 	 445.5 	 37.6423147193275 	 442 	 41.6378389666647 	 443.166666666667 	 26.2941732674196 	 443.555555555556 	 23.6199913234426 	 449 	 24.5485596127804 	 450.4 	 40.7935183596048 	 440.444444444444 	 36.3461217306722 	 430.8 	 55.0201842917239 	 442 	 33.8114492679335 	 459.5 	 25.1409494534207 	 441.461538461538 	 23.4982114470384 	 450.75 	 25.5145874431497 	 443.4 	 26.2982129210826 	 449 	 33.3783809838027 	 453.375 	 19.7681135796737 	 454.25 	 36.1779415783391 	 458.333333333333 	 40.3992885256129 	 447.25 	 32.3735797406256 	 445.5 	 12.5344471806997 	 446.2 	 25.8107631566633 	 440.133333333333 	 30.8069717002736 	 459.888888888889 	 32.2919907673108 	 445 	 15.8324490959772 	 444.333333333333 	 22.483586636474 	 440.25 	 31.1080620007939 	 449.777777777778 	 24.8771488412476 	 458.333333333333 	 22.4734226570561 	 442 	 33.2587956609021 	 450.4 	 32.5618174885651 	 444.333333333333 	 40.9158657434224 
 436.909090909091 	 43.6593201481751 	 442 	 23.0193964692049 	 454.25 	 21.515066440713 	 444.333333333333 	 38.1909126306411 	 443.75 	 23.1658469241514 	 450.75 	 28.5932859050659 	 444.333333333333 	 24.9379848240367 	 444.333333333333 	 31.932934691783 	 453.666666666667 	 29.8090552676957 	 456 	 29.9768931244593 	 446.666666666667 	 38.1110954571298 	 443.4 	 40.0554230662359 	 444.333333333333 	 24.7014621801273 	 444.333333333333 	 22.016177584656 	 449.7 	 24.3588762525503 	 451.8 	 39.8598230169274 	 441.222222222222 	 35.66148573674 	 431.5 	 53.7503892067918 	 443.75 	 33.601912039084 	 460.375 	 24.4435686353981 	 441.730769230769 	 23.181050109141 	 452.5 	 24.3063660496845 	 444.8 	 24.9783422102929 	 449.583333333333 	 33.1007471686665 	 454.25 	 18.241461081582 	 456 	 34.9064762773259 	 459.111111111111 	 39.2370834745918 	 449 	 32.8213920577694 	 446.666666666667 	 11.6075595588135 	 447.6 	 24.6260505269621 	 440.6 	 29.6229579268115 	 460.666666666667 	 30.6932661098901 	 446 	 14.4645906766428 	 446.666666666667 	 21.7107094525211 	 440.833333333333 	 30.2305827143671 	 450.555555555556 	 23.8901739976013 	 459.111111111111 	 20.7927503755029 	 442.875 	 31.5068403754511 	 451.8 	 31.9135226790602 	 445.5 	 42.4647251278536 
 437.545454545455 	 42.2058295249932 	 443.75 	 21.0685609727897 	 455.125 	 19.9717282542591 	 446.666666666667 	 39.6085017709251 	 445.5 	 23.6677700965585 	 451.625 	 27.4625966051309 	 445.111111111111 	 23.5607077069503 	 446.666666666667 	 32.9810712501115 	 454.833333333333 	 28.1708068646069 	 456.875 	 28.341106376601 	 447.833333333333 	 38.3327545710766 	 444.8 	 38.8319105592836 	 445.5 	 23.4500508416761 	 445.111111111111 	 20.6151378067093 	 450.4 	 24.0598551494755 	 453.2 	 38.5481206634946 	 441.611111111111 	 35.3941802827085 	 432.2 	 52.3862860718026 	 445.5 	 33.942574945169 	 461.25 	 23.9635341030495 	 442 	 22.8958573566296 	 454.25 	 22.7544872303836 	 446.2 	 23.8307690133203 	 450.166666666667 	 32.7501248376494 	 455.125 	 16.8183632213622 	 457.166666666667 	 33.7803882535413 	 459.888888888889 	 37.9636290890227 	 450.166666666667 	 32.8664798416644 	 447.833333333333 	 10.9429278977691 	 449 	 23.4387327657774 	 441.066666666667 	 28.5359369589689 	 461.444444444444 	 29.0906477382917 	 447 	 13.3343170189536 	 449 	 20.8049499335942 	 441.416666666667 	 29.5170743596006 	 451.333333333333 	 22.7715288268253 	 459.888888888889 	 19.1970969967643 	 443.75 	 29.9204678031551 	 453.2 	 30.787202911115 	 446.666666666667 	 43.7251120286494 
 438.181818181818 	 40.8399382676394 	 445.5 	 19.8055728439174 	 456 	 18.5273351045149 	 449 	 41.082526595306 	 447.25 	 24.013722728836 	 452.5 	 26.1873161108636 	 445.888888888889 	 22.3606840459197 	 447.833333333333 	 33.2449043496806 	 456 	 26.4891663944864 	 457.75 	 26.6456210286824 	 449 	 38.2473902044607 	 446.2 	 37.8852612180363 	 446.666666666667 	 22.4414151422977 	 445.888888888889 	 19.3992015810629 	 451.8 	 23.1265676786253 	 454.6 	 36.8791687323309 	 442 	 35.1763314559299 	 432.9 	 50.9372794460024 	 449 	 34.7883383960859 	 461.6875 	 23.8247116219008 	 442.875 	 22.1715665313076 	 456 	 21.0839184008578 	 447.6 	 22.7320301719619 	 451.333333333333 	 31.8324358399945 	 456 	 15.5888348452333 	 458.333333333333 	 32.4775031526289 	 460.666666666667 	 36.5883727956869 	 451.333333333333 	 32.6712170183274 	 449 	 10.4184263871691 	 450.166666666667 	 22.3657054022262 	 441.533333333333 	 27.5467090076536 	 462.222222222222 	 27.5238245225026 	 448 	 12.3686199323054 	 450.166666666667 	 20.0884711619692 	 441.708333333333 	 29.2182067217617 	 452.111111111111 	 21.5518717973598 	 460.666666666667 	 17.7507846352578 	 444.625 	 28.4872369893827 	 454.6 	 29.1823041628888 	 447.833333333333 	 44.661144337243 
 438.818181818182 	 39.5834623341818 	 447.25 	 18.8417621842901 	 457.166666666667 	 16.912147124084 	 450.4 	 41.6905115964655 	 449 	 23.8512090278458 	 453.375 	 24.7450091713054 	 446.666666666667 	 21.3162810855969 	 449 	 33.249170382476 	 457.75 	 24.1923824870833 	 458.625 	 24.9424221649699 	 450.166666666667 	 37.8121652260614 	 447.6 	 37.1074671279368 	 447.833333333333 	 21.5719310197114 	 446.666666666667 	 18.3457299506401 	 453.2 	 21.7441837274428 	 456 	 34.9354561257634 	 442.875 	 34.8606241619928 	 433.6 	 49.4149721490778 	 450.75 	 34.7125386455996 	 462.125 	 23.7633104849944 	 443.75 	 21.7115102639259 	 457.75 	 19.6688621306104 	 449 	 21.5832319372435 	 452.5 	 30.6617936476304 	 456.7 	 14.8102922315071 	 459.5 	 31.059605750395 	 461.444444444444 	 35.1247726783672 	 453.666666666667 	 31.5830361503155 	 451.333333333333 	 9.43972122052132 	 451.333333333333 	 21.1699964468103 	 442 	 26.654200618229 	 463 	 26.0382143258027 	 449 	 11.5002099207314 	 451.333333333333 	 19.144540493443 	 442 	 28.9555166623107 	 452.888888888889 	 20.2194868480917 	 461.444444444444 	 16.5242848302136 	 445.5 	 27.1870285563667 	 456 	 27.1535412823432 	 448.416666666667 	 45.0003832220213 
 439.454545454545 	 38.4525602171744 	 449 	 17.8452878790895 	 457.75 	 16.3035332256782 	 451.8 	 41.9757630371379 	 449.583333333333 	 23.6427154468159 	 454.25 	 23.137034849381 	 447.444444444444 	 20.4017170960447 	 449.7 	 33.1089083517092 	 458.625 	 23.3042487245554 	 459.5 	 23.2952462817489 	 451.333333333333 	 37.0066365349825 	 449 	 36.3829423451023 	 449 	 20.7457353365414 	 447.444444444444 	 17.4293693872782 	 454.6 	 19.9283178665368 	 457.166666666667 	 33.2001754008818 	 443.75 	 34.768013080339 	 434.3 	 47.8333441086204 	 452.5 	 34.0984353987098 	 462.5625 	 23.7861875713584 	 444.625 	 21.4507577473607 	 458.625 	 19.2075316441791 	 450.166666666667 	 20.5425306168863 	 453.666666666667 	 29.2268010714724 	 457.4 	 14.2695074323607 	 460.666666666667 	 29.6110729727125 	 462.222222222222 	 33.5905710542324 	 456 	 29.6656363992777 	 453.666666666667 	 8.36267315462451 	 452.5 	 19.8498113559377 	 443.4 	 24.5208032596944 	 464.75 	 23.256682780634 	 450.75 	 10.0573240490249 	 452.5 	 17.9966575710687 	 442.875 	 28.3630329010205 	 453.666666666667 	 18.7964019904747 	 462.222222222222 	 15.5903294895222 	 446.375 	 25.9942462298074 	 456.875 	 25.7164110058196 	 449 	 45.2512841135178 
 440.090909090909 	 37.4597150445986 	 450.4 	 16.8793770663517 	 458.333333333333 	 15.867332407868 	 453.2 	 41.8904878418801 	 450.166666666667 	 23.3475583841841 	 455.125 	 21.3741064079647 	 448.222222222222 	 19.5891571931375 	 450.4 	 32.8533110552725 	 459.5 	 22.6981398937485 	 460.375 	 21.7788439897383 	 452.5 	 35.8537577293065 	 450.4 	 35.6035047995874 	 450.4 	 19.7020098216767 	 448.222222222222 	 16.6242259768965 	 456 	 17.7730442395273 	 458.333333333333 	 31.4747218650356 	 444.625 	 34.867358457686 	 435 	 46.2088136946393 	 454.25 	 32.8603095054308 	 463 	 23.8995017240616 	 445.5 	 21.3226816582821 	 459.0625 	 19.0674795906884 	 451.333333333333 	 19.4225983970158 	 454.833333333333 	 27.5695692176884 	 457.75 	 14.103769996296 	 461.833333333333 	 28.2402393657447 	 463 	 32.0085087074664 	 457.75 	 27.9623928219379 	 456 	 7.4264400855915 	 453.666666666667 	 18.3623137308135 	 444.8 	 23.0715895389475 	 465.625 	 22.3041476310231 	 452.5 	 8.62208782330034 	 453.666666666667 	 16.6402073190911 	 443.75 	 28.0132852644493 	 454.444444444444 	 17.3128360749542 	 462.611111111111 	 15.2552615621958 	 447.25 	 24.8802396632751 	 457.75 	 24.195970207008 	 450.166666666667 	 45.483377115131 
