Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 429 	 71.3766645901388 	 442 	 80.4080612352375 	 436.166666666667 	 71.2402365336288 	 442 	 76.2542666484465 	 440.6 	 77.6655458650838 	 491 	 81.6409458033909 	 465.333333333333 	 82.1822700309741 	 463 	 82.3485830163877 	 466.5 	 81.839286174814 	 487.5 	 82.1601596670109 	 449 	 80.4439584685379 	 431.111111111111 	 68.0480602144691 	 480.5 	 79.2137847611259 	 491 	 84.816500695466 	 561 	 83.1072368757995 	 596 	 79.1395506945238 	 505 	 83.2437590961974 	 575 	 82.4733841581826 	 491 	 81.3643621062696 	 459.5 	 84.1572675634282 	 491 	 83.3722670812018 	 512 	 79.6912457585747 	 442 	 84.4974839858208 	 512 	 81.1976710084051 	 435 	 74.7399363916958 	 432.375 	 71.4494703700532 	 460.666666666667 	 84.7727439913012 	 561 	 83.7152480862004 	 470 	 78.8636859833778 	 456 	 79.1338025037844 	 435 	 81.8168802823221 	 435 	 66.9325830922685 	 498 	 81.8163611060058 	 459.5 	 80.2753171456824 	 463 	 77.7799588898985 	 447.25 	 80.6247715234196 	 463 	 78.0043716629749 	 438.5 	 78.0570141529521 	 547 	 82.4430030016292 	 498 	 82.2857238924426 
 430 	 72.9310918007579 	 445.5 	 81.7488592882251 	 437.333333333333 	 72.8279170948985 	 444.333333333333 	 77.5374545721016 	 442 	 78.5861257348778 	 498 	 82.0640454340938 	 467.666666666667 	 81.2356862425372 	 466.5 	 81.3275417149915 	 470 	 80.982830366437 	 491 	 82.6870420769329 	 456 	 80.8873309208609 	 431.888888888889 	 69.4436807326763 	 484 	 80.0228605381708 	 498 	 84.3380988224983 	 568 	 82.3256292528706 	 603 	 79.1492457498839 	 508.5 	 82.5929340057974 	 578.5 	 81.9357306614589 	 498 	 81.6334889040465 	 463 	 83.3439452803988 	 498 	 83.1180120393228 	 519 	 79.8495828216873 	 444.333333333333 	 84.7846316753363 	 515.5 	 80.5386054555467 	 436.75 	 76.3768496193289 	 433.25 	 72.6953610059866 	 463 	 83.8075501304854 	 568 	 83.5485073320748 	 473.5 	 77.9415351220207 	 459.5 	 78.5690850137274 	 436.75 	 83.1430052876427 	 436 	 68.5545808473695 	 505 	 81.9085274290242 	 463 	 79.5889219729083 	 466.5 	 78.2801931255171 	 449 	 81.3217305202587 	 466.5 	 77.2431599280748 	 440.25 	 79.194854626035 	 554 	 83.1199931668669 	 501.5 	 81.8907133758075 
 431 	 74.3495909992734 	 449 	 82.2801201902126 	 438.5 	 74.23918671691 	 446.666666666667 	 78.4909187194994 	 445.5 	 80.0718342913084 	 505 	 81.705539568178 	 470 	 80.3256793475176 	 470 	 80.5555663543046 	 477 	 80.2772571809425 	 498 	 83.1684060805644 	 463 	 80.3856568114894 	 432.666666666667 	 70.7382495246907 	 487.5 	 80.6807267143485 	 501.5 	 83.8945204439847 	 571.5 	 81.7796599263737 	 610 	 79.4244672285141 	 512 	 81.8625711446702 	 582 	 81.3570459371354 	 505 	 81.3717668048938 	 466.5 	 82.4694715599033 	 501.5 	 82.7112026955699 	 526 	 80.5067006124398 	 446.666666666667 	 84.8193571250912 	 519 	 79.9997179556123 	 438.5 	 77.7149269259468 	 434.125 	 73.8389902163529 	 465.333333333333 	 82.789749018836 	 575 	 82.8260170680763 	 477 	 77.6818179108538 	 463 	 77.7685335133543 	 438.5 	 84.2040949593554 	 437 	 70.0527049441585 	 512 	 81.5445823416653 	 470 	 78.7769721123065 	 470 	 79.1613282948347 	 452.5 	 82.1786667364317 	 470 	 76.6988143371163 	 442 	 80.1079635279425 	 561 	 83.3053747094357 	 505 	 81.3522358288296 
 432 	 75.638443079238 	 456 	 81.5147937423005 	 439.666666666667 	 75.4734056943645 	 449 	 79.169085862564 	 449 	 80.5893232026137 	 512 	 80.9460921489068 	 473.5 	 79.2034709802271 	 477 	 80.3649799021062 	 484 	 80.8679251912494 	 505 	 82.870989268359 	 470 	 80.2793484164906 	 433.444444444444 	 71.9351737619027 	 491 	 81.1288394193248 	 505 	 83.3544798903487 	 575 	 81.1725629107832 	 617 	 79.7386879010367 	 515.5 	 81.1315820168565 	 585.5 	 80.7779776203086 	 512 	 80.7324201552611 	 470 	 81.7062271888225 	 505 	 82.1429930723031 	 529.5 	 81.0274145432599 	 449 	 84.6308080128994 	 526 	 79.5893890857378 	 440.25 	 78.7783401972247 	 435 	 74.8849373642827 	 467.666666666667 	 81.7995321634955 	 578.5 	 82.3037043630644 	 480.5 	 78.0196821490938 	 466.5 	 77.0007681210222 	 440.25 	 85.0273916964232 	 438 	 71.4433392776233 	 519 	 81.0883512076753 	 473.5 	 78.9973142874715 	 473.5 	 80.2576319150499 	 456 	 82.4698690261922 	 477 	 76.8797092607793 	 445.5 	 81.3500462898416 	 568 	 82.9873979111899 	 508.5 	 80.7473913705331 
 433 	 76.8043362707546 	 459.5 	 80.4205046450237 	 440.833333333333 	 76.5458449450957 	 452.5 	 79.8045572113268 	 452.5 	 80.3445805257656 	 519 	 80.3671461176705 	 477 	 78.5599455764188 	 480.5 	 80.8678882171176 	 491 	 81.6997785912111 	 512 	 82.0522039063326 	 473.5 	 80.6151204887856 	 434.222222222222 	 73.0384801756346 	 498 	 81.3629255705331 	 508.5 	 82.7675776031661 	 578.5 	 80.5466341524895 	 624 	 79.8397893838493 	 519 	 80.4915532830476 	 589 	 80.2419515480546 	 519 	 80.149290862264 	 477 	 81.0023796874115 	 508.5 	 81.4635128912759 	 533 	 81.6255293557028 	 452.5 	 84.019981309143 	 533 	 80.1608981170744 	 442 	 79.5966220975332 	 436.4 	 76.3674675875765 	 470 	 80.9296164931542 	 582 	 81.7121913203256 	 484 	 78.7239416983066 	 470 	 76.5624369626065 	 442 	 85.6417252311263 	 439 	 72.7170552276302 	 526 	 80.9154814776283 	 477 	 79.6326699112727 	 477 	 81.3652479281993 	 463 	 81.8199823019646 	 480.5 	 77.5607872098703 	 449 	 81.94453778941 	 575 	 82.2517652879384 	 512 	 80.1744304717554 
 434 	 77.8541309535983 	 463 	 79.0361062750861 	 442 	 77.4709839838251 	 456 	 80.1517829903831 	 456 	 79.5150350412975 	 526 	 80.4568308402204 	 484 	 78.7957457391308 	 484 	 81.525851499526 	 498 	 82.0726791030706 	 515.5 	 81.588568251758 	 477 	 81.1557963200132 	 435 	 74.0525712204583 	 505 	 80.8380015853384 	 512 	 82.1952765937967 	 582 	 79.9504455756782 	 631 	 79.5740454427776 	 526 	 79.8056400972062 	 596 	 79.454939413705 	 526 	 80.0844922246844 	 484 	 81.2822212393323 	 512 	 80.7498543309272 	 536.5 	 82.2475739148962 	 456 	 83.1415280606879 	 536.5 	 80.6865804667116 	 445.5 	 80.6119109459384 	 437.8 	 77.6406671223062 	 473.5 	 80.0351273288876 	 585.5 	 81.0895146848297 	 487.5 	 79.5355507655666 	 477 	 77.346082360795 	 445.5 	 86.342457477599 	 440 	 73.8765991392183 	 533 	 81.1643929895617 	 480.5 	 80.5142197893066 	 480.5 	 82.3196098545348 	 466.5 	 81.1557356566408 	 484 	 78.4181794582879 	 456 	 81.8415190859325 	 578.5 	 81.7820479518349 	 519 	 79.5378285169337 
 435 	 78.7946731209237 	 465.333333333333 	 78.0719339947225 	 444.333333333333 	 78.9319202656704 	 463 	 80.5830159946846 	 458.333333333333 	 78.695030835554 	 533 	 81.2260888113212 	 487.5 	 79.3628583925577 	 487.5 	 82.1457250145654 	 505 	 81.8105229174813 	 519 	 81.1796068067308 	 480.5 	 81.7778679766189 	 436.4 	 75.6676888371386 	 512 	 80.0628448591511 	 515.5 	 81.7023791219628 	 585.5 	 79.4340311746865 	 638 	 78.8210090744267 	 533 	 80.0850698483886 	 603 	 79.1913401366448 	 533 	 80.6638012380651 	 491 	 81.6560630454559 	 515.5 	 80.1020147392059 	 540 	 82.8422097872109 	 459.5 	 82.1210632273104 	 540 	 81.2632645930845 	 449 	 80.9588683674178 	 439.2 	 78.7233764479025 	 477 	 79.7653240457538 	 589 	 80.4796543507656 	 491 	 80.2857145158575 	 480.5 	 78.4236494127465 	 449 	 86.4573631939365 	 441 	 74.9274881386078 	 540 	 81.6604070573742 	 484 	 81.4397029402148 	 484 	 83.0212932457964 	 470 	 80.4845944189431 	 487.5 	 79.2663684477674 	 459.5 	 81.4297162320692 	 582 	 81.2855418632144 	 526 	 79.9698056114876 
 436.75 	 80.1975361191338 	 467.666666666667 	 77.1832260751354 	 446.666666666667 	 79.9499307081206 	 466.5 	 80.9385979563174 	 460.666666666667 	 77.7388618379054 	 536.5 	 81.740442007293 	 491 	 79.9885416112064 	 491 	 82.6214618419997 	 512 	 81.1710483740195 	 526 	 80.7456892552245 	 484 	 82.3530548857669 	 437.8 	 77.0432037310116 	 519 	 79.7504919727914 	 519 	 81.3437136911293 	 589 	 79.0414040266593 	 641.5 	 78.2269526564097 	 536.5 	 80.4889237956557 	 610 	 79.4500381397928 	 536.5 	 81.1113322864899 	 498 	 81.5903447680126 	 519 	 79.6271228698869 	 543.5 	 83.3715600406284 	 463 	 81.1775751507331 	 543.5 	 81.8207605725951 	 456 	 80.4534142667222 	 440.6 	 79.6259768122205 	 480.5 	 80.0616241924079 	 592.5 	 79.928712819949 	 494.5 	 80.8881028773776 	 484 	 79.6456545197884 	 452.5 	 86.1108158615932 	 442 	 75.8756156369682 	 547 	 82.1147350507038 	 487.5 	 82.2473860702718 	 491 	 83.5750864798239 	 477 	 79.7345202717678 	 491 	 79.9992512917297 	 463 	 80.9942312495467 	 585.5 	 80.7989430375139 	 529.5 	 80.5368489167003 
 438.5 	 81.331214350599 	 470 	 76.46745632224 	 449 	 80.6019996459728 	 470 	 81.466438352216 	 463 	 76.7395901449194 	 540 	 82.2573031398791 	 494.5 	 80.5468027645175 	 498 	 82.9686749893622 	 519 	 80.6560971485858 	 533 	 80.9229846666319 	 491 	 83.0471493579769 	 439.2 	 78.203140079743 	 526 	 80.3459224109146 	 526 	 81.1220445950195 	 596 	 78.7287776654798 	 645 	 77.4682402009798 	 540 	 80.9660950113572 	 617 	 79.9889402314433 	 540 	 81.5899121493118 	 505 	 80.9355933491838 	 526 	 79.4991880988252 	 547 	 83.8039764203669 	 466.5 	 80.5383844488171 	 547 	 82.3023490274399 	 459.5 	 79.9835640725057 	 442 	 80.366413541052 	 484 	 80.7024808039703 	 596 	 79.4790422070227 	 498 	 81.3091358024202 	 487.5 	 80.7862299896959 	 456 	 85.4158739580404 	 443.75 	 77.3058561209131 	 554 	 82.2817602603981 	 491 	 82.8666138315877 	 498 	 83.2253852861674 	 484 	 80.0672544874636 	 494.5 	 80.5641199537548 	 470 	 80.6851597260644 	 589 	 80.3598628192759 	 533 	 81.2281974962657 
 440.25 	 82.2141648546024 	 472.333333333333 	 76.0046438562926 	 456 	 81.0544414016129 	 473.5 	 82.129482698304 	 466.5 	 75.412989180335 	 547 	 83.1137278691137 	 498 	 80.9686285612474 	 505 	 82.4645209655462 	 526 	 80.7277801486412 	 540 	 81.4502647652587 	 498 	 83.05304605112 	 440.6 	 79.1620096795983 	 529.5 	 80.9369158395642 	 533 	 81.4186334374541 	 603 	 79.0141721154138 	 648.5 	 76.5285393322797 	 543.5 	 81.4464073447922 	 624 	 80.4971455799207 	 543.5 	 82.051497238199 	 508.5 	 80.4755667489309 	 529.5 	 79.8667123251817 	 554 	 84.3158738678518 	 470 	 80.3476155658277 	 554 	 82.9139511677331 	 463 	 79.6548851005296 	 445.5 	 81.6102837015029 	 487.5 	 81.4386547123139 	 603 	 78.9942003523044 	 505 	 81.6570412304764 	 491 	 81.717905560294 	 459.5 	 84.4525118302088 	 445.5 	 78.4724586829079 	 561 	 82.0755589198397 	 498 	 83.4681178022209 	 501.5 	 82.7651731983311 	 491 	 80.8491400018573 	 498 	 80.935958034546 	 477 	 81.4258785177768 	 596 	 79.750893690046 	 536.5 	 81.95116748355 
 442 	 82.8690062556426 	 474.666666666667 	 75.8373768411129 	 463 	 80.3394828875167 	 477 	 82.8390692995028 	 470 	 74.642446269234 	 554 	 83.5485070930555 	 505 	 81.3595626018606 	 508.5 	 81.9657861151164 	 533 	 81.4365831745887 	 547 	 81.9270826535097 	 505 	 82.4018744540506 	 442 	 79.9412584887991 	 533 	 81.6286725986147 	 540 	 81.828611202927 	 610 	 79.6841255304521 	 652 	 75.3876226539398 	 547 	 81.8662341668679 	 631 	 80.7609451421498 	 547 	 82.449916408376 	 512 	 80.016801846527 	 533 	 80.4449068145874 	 561 	 84.3396938555556 	 473.5 	 80.5957520500963 	 561 	 82.987215645784 	 470 	 80.0354456237331 	 449 	 82.1492147938283 	 491 	 82.1092539660699 	 610 	 79.1282107342038 	 512 	 81.6110884856993 	 494.5 	 82.3993761985332 	 463 	 83.3851311411338 	 447.25 	 79.4066195345474 	 568 	 81.5403464670508 	 505 	 83.2521974989946 	 505 	 82.1849802150106 	 498 	 81.4214793312761 	 505 	 81.1565309033804 	 480.5 	 81.9805484062117 	 603 	 79.6008157984339 	 540 	 82.6286401212231 
 443.75 	 83.3175433588328 	 477 	 75.9605120332404 	 470 	 79.8836587208878 	 480.5 	 83.4949311766175 	 472.333333333333 	 74.5657150809007 	 561 	 83.5058061459939 	 512 	 81.308968456584 	 512 	 81.382807549131 	 536.5 	 81.921510377012 	 554 	 82.0405565282027 	 508.5 	 81.9263256653173 	 445.5 	 81.2211490586531 	 536.5 	 82.3413688887563 	 547 	 81.9986800727342 	 617 	 80.4169945220927 	 654.333333333333 	 74.5066931428827 	 554 	 82.3774392576634 	 638 	 80.6333200976704 	 554 	 82.9515883523666 	 519 	 79.424871794351 	 536.5 	 81.138424672487 	 568 	 83.9288022543336 	 477 	 81.1384543568887 	 568 	 82.5511736002591 	 473.5 	 80.7318283343558 	 456 	 81.880004295618 	 494.5 	 82.630546013968 	 617 	 79.6752812688959 	 519 	 81.5711142978573 	 498 	 82.8243563303502 	 466.5 	 82.4324256113792 	 449 	 80.1375225221856 	 575 	 80.8434118110644 	 512 	 82.469503922988 	 508.5 	 81.5605466829842 	 505 	 81.4977768323877 	 512 	 80.941825054243 	 484 	 82.4862043413732 	 610 	 79.8903707267656 	 543.5 	 83.209265031829 
 445.5 	 83.5774413144454 	 480.5 	 76.5764581043679 	 477 	 80.4783483948792 	 484 	 84.0147777677826 	 474.666666666667 	 74.8443424452512 	 568 	 83.0446720427539 	 519 	 81.1594128328902 	 515.5 	 80.801022315266 	 540 	 82.4138784352251 	 561 	 81.6791633234241 	 512 	 81.4325470834796 	 449 	 81.7239576129579 	 540 	 83.0081095211399 	 554 	 81.7176577995902 	 624 	 80.9241981255017 	 656.666666666667 	 73.5239797192298 	 561 	 82.3541107281637 	 645 	 80.0070555353061 	 561 	 82.9958612059258 	 526 	 79.6304269181152 	 540 	 81.8535658353154 	 575 	 83.2175699453751 	 480.5 	 81.7829225222987 	 575 	 81.7358126454824 	 477 	 81.5716333495168 	 459.5 	 81.4013465233619 	 498 	 82.9648441490618 	 624 	 80.3044367057295 	 526 	 81.8145795325227 	 505 	 82.9610948278455 	 470 	 81.8122233933112 	 452.5 	 81.1103593893337 	 582 	 80.2467291430536 	 515.5 	 81.9934198975055 	 512 	 80.9818561817758 	 512 	 81.2041319615166 	 519 	 80.7235451829887 	 491 	 83.0558143975376 	 617 	 80.3996402019099 	 547 	 83.6589634664178 
 447.25 	 83.6628478058882 	 484 	 77.4777576467285 	 480.5 	 81.0282115426383 	 491 	 84.5039454775385 	 477 	 75.4175306186998 	 575 	 82.3199704231956 	 526 	 81.21663571937 	 519 	 80.3166078004749 	 547 	 83.2368957151429 	 568 	 80.8857801673536 	 519 	 80.6753172709951 	 456 	 81.1848580917458 	 543.5 	 83.5837773426688 	 561 	 80.9601756740932 	 631 	 81.0427295251693 	 659 	 72.4332038858978 	 568 	 81.8098099909106 	 648.5 	 79.4760313747835 	 568 	 82.6081852780961 	 529.5 	 80.0315673184846 	 543.5 	 82.5186624465752 	 582 	 82.4277112039063 	 484 	 82.3658463650752 	 578.5 	 81.2545356068683 	 480.5 	 82.3786475473111 	 463 	 80.9379090280898 	 505 	 83.0937231676037 	 631 	 80.7681160683288 	 533 	 82.326812093475 	 512 	 82.3719515948151 	 477 	 81.8963230941701 	 456 	 81.6052681230973 	 589 	 80.0072142413251 	 519 	 81.5439899941015 	 519 	 80.3046623037207 	 519 	 80.8570085489798 	 526 	 80.8618913401429 	 498 	 82.9921061722991 	 624 	 80.8492978433456 	 554 	 84.1105003640401 
 449 	 83.5852701056 	 487.5 	 78.4145500323454 	 484 	 81.5731047770631 	 498 	 84.3331236141135 	 479.333333333333 	 76.1891343074387 	 582 	 81.572033295804 	 533 	 81.5528590191347 	 526 	 79.9605222306708 	 554 	 83.6372053895363 	 571.5 	 80.3842239216944 	 526 	 80.5623105972328 	 459.5 	 80.4691468477197 	 547 	 84.0386523377794 	 564.5 	 80.4359289560583 	 638 	 80.6655618183766 	 661.333333333333 	 71.2279153474962 	 571.5 	 81.3812164726609 	 652 	 78.7780625721619 	 575 	 81.9135142855958 	 533 	 80.5601421853602 	 547 	 83.0798612443829 	 589 	 81.8245364368358 	 491 	 83.034031702725 	 582 	 80.7715589572129 	 484 	 83.0211278134341 	 470 	 80.7243169898411 	 512 	 82.7019604193586 	 638 	 80.8958608576156 	 540 	 82.8674523242846 	 515.5 	 81.9317217284217 	 480.5 	 82.4096587707381 	 463 	 81.8075939790179 	 596 	 80.2344663280618 	 526 	 80.9433025900376 	 526 	 80.530461033107 	 526 	 80.7666826445922 	 533 	 81.4114697443334 	 505 	 82.344636216938 	 631 	 81.0506711277507 	 561 	 83.9669695262912 
 452.5 	 83.0099826443462 	 491 	 79.2410721226258 	 491 	 82.2920897111888 	 505 	 83.5558242399611 	 481.666666666667 	 77.0553806800865 	 589 	 81.0626276848987 	 540 	 81.9943541227862 	 533 	 80.5553943300971 	 561 	 83.5316357854925 	 575 	 79.8645911753293 	 533 	 81.0759967472513 	 463 	 79.7139895471172 	 554 	 84.5388616861499 	 568 	 79.8546515934124 	 641.5 	 80.2626913827358 	 663.666666666667 	 69.9018638091239 	 575 	 80.886324817938 	 655.5 	 77.8998898201782 	 582 	 81.1301009145035 	 536.5 	 81.1435637411432 	 554 	 83.7850686861633 	 596 	 81.6067084009442 	 498 	 83.0577854585432 	 589 	 79.9522962665452 	 491 	 83.5948023841113 	 473.5 	 81.08766236643 	 519 	 82.1377209233297 	 645 	 80.5756484482266 	 547 	 83.1929790208488 	 519 	 81.4821286723951 	 484 	 82.9983130699907 	 470 	 82.0260182341532 	 603 	 80.8239142887783 	 533 	 80.8886100049352 	 529.5 	 80.917578070172 	 533 	 81.0259872619697 	 540 	 82.1271161232021 	 508.5 	 81.9078689419805 	 638 	 80.8703520670391 	 568 	 83.3041855331705 
 456 	 81.9727238739564 	 494.5 	 79.8923072416771 	 498 	 82.3920846904411 	 508.5 	 83.024898488751 	 484 	 77.9259499850338 	 596 	 80.9539356918918 	 547 	 82.3083271776213 	 536.5 	 81.0933781105077 	 568 	 82.9483865268504 	 578.5 	 79.376320082671 	 540 	 81.8115315159758 	 466.5 	 79.143659914648 	 561 	 84.5004920254305 	 571.5 	 79.2601287464999 	 645 	 79.7006673931847 	 666 	 68.4491843703515 	 578.5 	 80.3639029268333 	 659 	 76.8282448646586 	 589 	 80.5191011209513 	 540 	 81.7140425258214 	 561 	 83.8888932167924 	 603 	 81.7934054381505 	 505 	 82.5760422345445 	 596 	 79.524162801853 	 498 	 83.3121266604226 	 477 	 81.6609025912129 	 526 	 81.7274122687261 	 652 	 79.714046947994 	 554 	 83.1375962658336 	 526 	 80.8221525837252 	 487.5 	 83.513116066078 	 473.5 	 82.3932210925188 	 610 	 81.5792635911055 	 540 	 81.2064836694581 	 533 	 81.3927382672726 	 540 	 81.4671451714496 	 547 	 82.7097346391266 	 512 	 81.4780843507988 	 645 	 80.2068299950388 	 571.5 	 82.8263157892456 
 458.333333333333 	 81.0682031199973 	 498 	 80.3481944540607 	 505 	 81.8938882782678 	 512 	 82.4668503076971 	 487.5 	 79.1002739501055 	 603 	 81.2170094802858 	 554 	 82.3044659266249 	 540 	 81.6841466299556 	 571.5 	 82.513462057714 	 582 	 78.9719993282564 	 547 	 82.3594912770569 	 470 	 78.9293313960345 	 568 	 83.9998018766108 	 575 	 78.7042288712166 	 648.5 	 78.9651684137479 	 667.75 	 67.27335107986 	 582 	 79.8591400387355 	 661.333333333333 	 75.9967177512077 	 596 	 80.2762644494884 	 543.5 	 82.2229666702707 	 568 	 83.4278602438044 	 610 	 82.2710933898025 	 512 	 81.9787207950613 	 603 	 79.5506457841938 	 501.5 	 82.8778374990054 	 480.5 	 82.2969134961269 	 533 	 81.5926253790565 	 655.5 	 79.0485555665943 	 561 	 82.673469381244 	 533 	 80.7482866474775 	 491 	 83.8989536721395 	 477 	 82.9204490627135 	 617 	 82.2740222237481 	 547 	 81.5483786776029 	 536.5 	 81.8804054882768 	 547 	 81.8415589718373 	 554 	 82.9483767615855 	 519 	 80.8965281942324 	 648.5 	 79.6637491046019 	 575 	 82.2910062178461 
 460.666666666667 	 80.0656800053139 	 505 	 80.7639902011644 	 512 	 81.135717918998 	 515.5 	 81.9405944692653 	 491 	 80.0345652169733 	 610 	 81.7173911487238 	 561 	 81.9363238886987 	 543.5 	 82.2577552410675 	 575 	 82.0166780349934 	 589 	 78.5943933129197 	 554 	 82.4705881980764 	 477 	 79.6191455944828 	 575 	 83.1863006070948 	 582 	 77.9203693319821 	 652 	 78.036792794767 	 669.5 	 66.0214004739401 	 589 	 79.0891432179354 	 663.666666666667 	 75.0642369666507 	 603 	 80.423745793685 	 547 	 82.6305448452328 	 571.5 	 83.0178272812101 	 617 	 82.8175966983869 	 519 	 81.6692514552836 	 610 	 79.9428537855285 	 505 	 82.3050278204143 	 484 	 82.8627689680871 	 540 	 81.6035770907505 	 659 	 78.2144809104173 	 568 	 81.8890540558705 	 540 	 81.1829944828175 	 498 	 84.1937448886697 	 480.5 	 83.5203139077302 	 624 	 82.7070306665656 	 554 	 81.6067651006705 	 540 	 82.3183707623388 	 554 	 81.9376795188179 	 561 	 82.7897447594183 	 526 	 80.9355912873875 	 652 	 78.958407691665 	 578.5 	 81.7374476698643 
 463 	 79.0552042142867 	 512 	 80.8358975515858 	 519 	 80.5973180063405 	 519 	 81.5012400839767 	 494.5 	 80.7134809020394 	 617 	 82.234888765986 	 568 	 81.2835861474074 	 547 	 82.7542516239698 	 578.5 	 81.4920814344691 	 596 	 78.9170939626595 	 561 	 82.0907245049476 	 480.5 	 80.2682886540439 	 578.5 	 82.7316219935231 	 589 	 77.8173236011581 	 655.5 	 76.8986568250581 	 671.25 	 64.6918710484842 	 596 	 78.8666348160783 	 666 	 74.0242408521428 	 610 	 80.8573410256436 	 554 	 83.0668727674932 	 575 	 82.5175121032431 	 624 	 83.2029577116289 	 526 	 81.8024609772983 	 617 	 80.4579675443529 	 508.5 	 81.6598993677748 	 491 	 83.5072772954749 	 547 	 81.5445543220707 	 662.5 	 77.1962602797267 	 571.5 	 81.4399167359472 	 547 	 81.7609764290933 	 505 	 83.8509719705176 	 484 	 84.0888582606571 	 631 	 82.769402550929 	 561 	 81.2660858824602 	 547 	 82.8977865612207 	 561 	 81.6945399140286 	 568 	 82.3001783721733 	 533 	 81.4966334666995 	 655.5 	 78.0777739736422 	 582 	 81.2100187578071 
 466.5 	 77.7655799456121 	 519 	 80.9965787210211 	 526 	 80.614895251293 	 526 	 81.018292465542 	 498 	 81.1491548011542 	 624 	 82.5471260975151 	 575 	 80.5554988701868 	 554 	 83.382972034278 	 582 	 80.9792452637007 	 599.5 	 79.3061543436451 	 568 	 81.30458271811 	 484 	 80.9003750910626 	 582 	 82.2896577343874 	 596 	 78.3939400928119 	 659 	 75.5322316550941 	 673 	 63.2838466606335 	 603 	 79.231294963549 	 668.333333333333 	 72.8698727376447 	 617 	 81.3588576162841 	 561 	 82.9821176310081 	 578.5 	 81.9570621987321 	 631 	 83.2894386147121 	 533 	 82.1938115565986 	 624 	 80.8270458741429 	 512 	 81.0258728196798 	 498 	 83.489027870519 	 554 	 81.2172766127473 	 666 	 75.9766375004991 	 575 	 81.001614937156 	 554 	 82.1064810493328 	 508.5 	 83.5037651015983 	 491 	 84.8445026713966 	 638 	 82.3841823613474 	 568 	 80.5739746306589 	 554 	 82.9595921058953 	 568 	 81.1785950382853 	 575 	 81.6586907752005 	 540 	 82.1861647116587 	 659 	 77.0089568761228 	 589 	 80.4084697463955 
 470 	 77.0589380682806 	 526 	 81.4997673639552 	 533 	 81.1219611594932 	 533 	 81.0359388205234 	 505 	 81.4366306687151 	 631 	 82.5279074151209 	 582 	 80.046865742418 	 561 	 83.4449989936122 	 589 	 80.1526834449112 	 603 	 79.7936886271412 	 571.5 	 80.8255844114657 	 487.5 	 81.3974397955377 	 589 	 81.5750347430295 	 599.5 	 78.8492212359766 	 661.333333333333 	 74.4824208189896 	 674.4 	 62.100725628361 	 610 	 80.0054888754478 	 670.666666666667 	 71.5941842411705 	 624 	 81.6926019193105 	 568 	 82.4516939912895 	 582 	 81.3730413978566 	 638 	 82.9798519624153 	 540 	 82.5159423415874 	 631 	 80.8859801704488 	 515.5 	 80.4938500136595 	 505 	 82.8584725352946 	 561 	 80.5798149074007 	 668.333333333333 	 75.0423522030487 	 582 	 80.3219824658625 	 561 	 82.0393752721221 	 512 	 83.0894175460471 	 498 	 84.9662971512599 	 641.5 	 82.00118494661 	 571.5 	 80.1558949815756 	 561 	 82.5156846735061 	 575 	 80.5762331641005 	 582 	 81.1295084351985 	 547 	 82.6562981627016 	 661.333333333333 	 76.1824983316389 	 596 	 80.1396215477534 
